nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
NEPSEN,A,83,a contacter,,,,,,,,,,,,conseil_gestion,"Ingenierie, etudes techniques",VINCENNES,94300,94,Ile-de-France,09 72 49 31 72,contact@nepsen.fr,mx_ok,VINCENT GUY PIERRE,Commissaire aux comptes suppléant,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5|labels+5,https://nepsen.fr,https://www.pappers.fr/entreprise/488069105,https://annuaire-entreprises.data.gouv.fr/entreprise/488069105,https://annuaire-entreprises.data.gouv.fr/annonces/488069105,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/488069105,https://annuaire-entreprises.data.gouv.fr/dirigeants/488069105,"https://www.google.com/maps?q=48.8496710851489,2.43722311967721",https://www.google.com/search?q=NEPSEN+VINCENNES,https://news.google.com/search?hl=fr&q=%22NEPSEN%22,https://www.linkedin.com/search/results/companies/?keywords=NEPSEN,https://www.linkedin.com/search/results/people/?keywords=VINCENT+GUY+PIERRE+NEPSEN,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=NEPSEN&ou=VINCENNES,https://www.societe.com/cgi-bin/search?champs=488069105,https://fr.trustpilot.com/review/nepsen.fr,https://fr.linkedin.com/company/nepsen,nepsen.fr,100-199,2023,PME,13,20,,17781004,,1629503,2024,20,2006-01-17,SAS,,NEPSEN,,non,non,"RGE, Qualiopi, Organisme de formation",1486,FR87488069105,active,,488069105,48806910500192,71.12B,8 RUE CHARLES PATHE 94300 VINCENNES,48.8496710851489,2.43722311967721,site-generique,non,annemasse@nepsen.fr; bordeaux@nepsen.fr; bretagne@nepsen.fr; caen@nepsen.fr; energie@nepsen.fr,ALEXANDRE JACQUES MARIE SEVENET (Président de SAS); BAKER TILLY STREGO (Commissaire aux comptes titulaire),oui,oui,2026-08-18,sirene,VINCENNES
QUARDINA,A,83,a contacter,,,,,,,,,,,,conseil_gestion,"Ingenierie, etudes techniques",VELIZY-VILLACOUBLAY,78140,78,Ile-de-France,07 75 21 46 31,contact@quardina.fr,mx_ok,RADIJA EL AMRAOUI (BAJAJA),Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5|labels+5,https://quardina.fr,https://www.pappers.fr/entreprise/804448587,https://annuaire-entreprises.data.gouv.fr/entreprise/804448587,https://annuaire-entreprises.data.gouv.fr/annonces/804448587,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/804448587,https://annuaire-entreprises.data.gouv.fr/dirigeants/804448587,"https://www.google.com/maps?q=48.782124477258,2.22529279103021",https://www.google.com/search?q=QUARDINA+VELIZY-VILLACOUBLAY,https://news.google.com/search?hl=fr&q=%22QUARDINA%22,https://www.linkedin.com/search/results/companies/?keywords=QUARDINA,https://www.linkedin.com/search/results/people/?keywords=RADIJA+EL+AMRAOUI+%28BAJAJA%29+QUARDINA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=QUARDINA&ou=VELIZY-VILLACOUBLAY,https://www.societe.com/cgi-bin/search?champs=804448587,https://fr.trustpilot.com/review/quardina.fr,https://fr.linkedin.com/company/quardina,quardina.fr,100-199,2023,ETI,13,84,,12983462,,103966,2024,12,2014-09-01,SAS,,QCS SERVICES,,non,non,RGE,1486,FR32804448587,active,,804448587,80444858700829,71.12B,VELIZY PLUS BATIMENT G 1 B RUE DU PETIT-CLAMART 78140 VELIZY-VILLACOUBLAY,48.782124477258,2.22529279103021,site-generique,non,,FORVIS MAZARS SA (Commissaire aux comptes titulaire),oui,oui,2026-08-01,sirene,VELIZY-VILLACOUBLAY
BETEM,A,83,a contacter,,,,,,,,,,,,conseil_gestion,"Ingenierie, etudes techniques",TOULOUSE,31200,31,Occitanie,07 68 91 24 02,rhonealpes@betem.fr,mx_ok,BRUNO MARIN,Directeur Général,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5|labels+5,https://betem.fr,https://www.pappers.fr/entreprise/790444749,https://annuaire-entreprises.data.gouv.fr/entreprise/790444749,https://annuaire-entreprises.data.gouv.fr/annonces/790444749,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/790444749,https://annuaire-entreprises.data.gouv.fr/dirigeants/790444749,"https://www.google.com/maps?q=43.6415459166012,1.47159474742281",https://www.google.com/search?q=BETEM+TOULOUSE,https://news.google.com/search?hl=fr&q=%22BETEM%22,https://www.linkedin.com/search/results/companies/?keywords=BETEM,https://www.linkedin.com/search/results/people/?keywords=BRUNO+MARIN+BETEM,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BETEM&ou=TOULOUSE,https://www.societe.com/cgi-bin/search?champs=790444749,https://fr.trustpilot.com/review/betem.fr,https://fr.linkedin.com/company/groupe-betem,betem.fr,50-99,2023,ETI,9,11,,15478550,,1615630,2024,14,2012-12-19,SAS,,,,non,non,RGE,1486,FR91790444749,active,,790444749,79044474900010,71.12B,ZONE D'ACTIVITE COMMERCIALE DE MONTBLA 6 IMPASSE ALPHONSE BREMOND 31200 TOULOUSE,43.6415459166012,1.47159474742281,site-generique,non,aquitaine@betem.fr; atlantique@betem.fr; be.ingecor@ingecor.fr; betem@betem.fr; cabinet@racine.fr,PHILIPPE MERCIER (Président de SAS); KPMG (Commissaire aux comptes titulaire),oui,oui,2026-08-04,sirene,TOULOUSE
LFC HUMAIN,A,83,a contacter,,,,,,,,,,,,conseil_gestion,Conseil pour les affaires et autres conseils de gestion,PAU,64000,64,Nouvelle-Aquitaine,04 30 34 00 33,contact@groupelfc.com,mx_ok,FM2V,Directeur Général,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5|labels+5,https://lfchumain.fr,https://www.pappers.fr/entreprise/447805623,https://annuaire-entreprises.data.gouv.fr/entreprise/447805623,https://annuaire-entreprises.data.gouv.fr/annonces/447805623,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/447805623,https://annuaire-entreprises.data.gouv.fr/dirigeants/447805623,"https://www.google.com/maps?q=43.318945052,-0.359183044",https://www.google.com/search?q=LFC+HUMAIN+PAU,https://news.google.com/search?hl=fr&q=%22LFC+HUMAIN%22,https://www.linkedin.com/search/results/companies/?keywords=LFC+HUMAIN,https://www.linkedin.com/search/results/people/?keywords=FM2V+LFC+HUMAIN,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LFC+HUMAIN&ou=PAU,https://www.societe.com/cgi-bin/search?champs=447805623,https://fr.trustpilot.com/review/lfchumain.fr,https://www.linkedin.com/company/lfchumain,lfchumain.fr,10-19,2023,PME,9,19,,991212,,1570,2024,23,2003-03-05,SAS,,,,non,non,Organisme de formation,1486,FR55447805623,active,,447805623,44780562300173,70.22Z,ESPACE SHAMROCK 40 RUE RONSARD 64000 PAU,43.318945052,-0.359183044,site-generique,non,contact@lfchumain.com; pauline.marin@groupelfc.com,CONSEIL MP RH (Président de SAS),oui,oui,2026-08-09,sirene,PAU
THERMI FLUIDES,A,83,a contacter,,,,,,,,,,,,conseil_gestion,"Ingenierie, etudes techniques",CULOZ-BEON,01350,01,Auvergne-Rhone-Alpes,04 79 87 00 90,contact@thermi-fluides.fr,mx_ok,BENJAMIN DEFAY,Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5|labels+5,https://thermifluides.fr,https://www.pappers.fr/entreprise/440408888,https://annuaire-entreprises.data.gouv.fr/entreprise/440408888,https://annuaire-entreprises.data.gouv.fr/annonces/440408888,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/440408888,https://annuaire-entreprises.data.gouv.fr/dirigeants/440408888,"https://www.google.com/maps?q=45.850138087,5.7813019302",https://www.google.com/search?q=THERMI+FLUIDES+CULOZ-BEON,https://news.google.com/search?hl=fr&q=%22THERMI+FLUIDES%22,https://www.linkedin.com/search/results/companies/?keywords=THERMI+FLUIDES,https://www.linkedin.com/search/results/people/?keywords=BENJAMIN+DEFAY+THERMI+FLUIDES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=THERMI+FLUIDES&ou=CULOZ-BEON,https://www.societe.com/cgi-bin/search?champs=440408888,https://fr.trustpilot.com/review/thermifluides.fr,,thermifluides.fr,10-19,2023,PME,4,9,,1974908,,171041,2025,25,2001-12-01,SARL,,,,non,non,RGE,1486,FR55440408888,active,,440408888,44040888800061,71.12B,31 RUE DU FOUR 01350 CULOZ-BEON,45.850138087,5.7813019302,site-generique,non,,GUILLAUME VITALI (Gérant),oui,oui,2026-08-01,sirene,CULOZ-BEON
ACCOMPLIR,A,83,a contacter,,,,,,,,,,,,conseil_gestion,Conseil pour les affaires et autres conseils de gestion,SAINT-HERBLAIN,44800,44,Pays de la Loire,02 40 48 46 34,info@accomplir.fr,mx_ok,JACQUES JEAN BOURDONNAIS,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5|labels+5,https://accomplir.fr,https://www.pappers.fr/entreprise/439356023,https://annuaire-entreprises.data.gouv.fr/entreprise/439356023,https://annuaire-entreprises.data.gouv.fr/annonces/439356023,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/439356023,https://annuaire-entreprises.data.gouv.fr/dirigeants/439356023,"https://www.google.com/maps?q=47.223615663,-1.634989939",https://www.google.com/search?q=ACCOMPLIR+SAINT-HERBLAIN,https://news.google.com/search?hl=fr&q=%22ACCOMPLIR%22,https://www.linkedin.com/search/results/companies/?keywords=ACCOMPLIR,https://www.linkedin.com/search/results/people/?keywords=JACQUES+JEAN+BOURDONNAIS+ACCOMPLIR,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ACCOMPLIR&ou=SAINT-HERBLAIN,https://www.societe.com/cgi-bin/search?champs=439356023,https://fr.trustpilot.com/review/accomplir.fr,,accomplir.fr,3-5,2023,PME,3,11,,489720,,-26296,2024,25,2001-09-27,SAS,,,,non,non,"Qualiopi, Organisme de formation","1486, 9999",FR71439356023,active,,439356023,43935602300085,70.22Z,8 RUE JACQUES CARTIER 44800 SAINT-HERBLAIN,47.223615663,-1.634989939,site-generique,non,,OLIVIER JEAN-MARIE GABOURY (Président de SAS); JEAN-MICHEL PICAUD (Commissaire aux comptes suppléant); RSM SECOVEC (Commissaire aux comptes titulaire),oui,oui,2026-08-24,sirene,SAINT-HERBLAIN
ADJUVOO,A,83,a contacter,,,,,,,,,,,,conseil_gestion,Conseil pour les affaires et autres conseils de gestion,PARIS,75013,75,Ile-de-France,01 84 81 12 15,contact@adjuvoo.com,mx_ok,CONSEILS ASSOCIES SA,Commissaire aux comptes titulaire,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5|labels+5,https://adjuvoo.com,https://www.pappers.fr/entreprise/898001029,https://annuaire-entreprises.data.gouv.fr/entreprise/898001029,https://annuaire-entreprises.data.gouv.fr/annonces/898001029,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/898001029,https://annuaire-entreprises.data.gouv.fr/dirigeants/898001029,"https://www.google.com/maps?q=48.8338625984281,2.36690448820586",https://www.google.com/search?q=ADJUVOO+PARIS,https://news.google.com/search?hl=fr&q=%22ADJUVOO%22,https://www.linkedin.com/search/results/companies/?keywords=ADJUVOO,https://www.linkedin.com/search/results/people/?keywords=CONSEILS+ASSOCIES+SA+ADJUVOO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ADJUVOO&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=898001029,https://fr.trustpilot.com/review/adjuvoo.com,https://www.linkedin.com/company/adjuvoo,adjuvoo.com,100-199,2023,PME,3,8,,11555480,,366159,2024,5,2021-04-01,SAS,,,,non,non,Organisme de formation,1486,FR80898001029,active,,898001029,89800102900088,70.22Z,83 BOULEVARD VINCENT AURIOL 75013 PARIS,48.8338625984281,2.36690448820586,site-generique,non,,KEY BUSINESS SERVICES SA (Président de SAS),oui,oui,2026-08-04,sirene,PARIS
AXALP,A,83,a contacter,,,,,,,,,,,,conseil_gestion,"Ingenierie, etudes techniques",ANNECY,74000,74,Auvergne-Rhone-Alpes,04 50 66 11 06,accueil@axalp.fr,mx_ok,MARINE BOLLARD,Directeur général délégué,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5|labels+5,https://axalp.fr,https://www.pappers.fr/entreprise/433800570,https://annuaire-entreprises.data.gouv.fr/entreprise/433800570,https://annuaire-entreprises.data.gouv.fr/annonces/433800570,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/433800570,https://annuaire-entreprises.data.gouv.fr/dirigeants/433800570,"https://www.google.com/maps?q=45.903042401,6.1227507765",https://www.google.com/search?q=AXALP+ANNECY,https://news.google.com/search?hl=fr&q=%22AXALP%22,https://www.linkedin.com/search/results/companies/?keywords=AXALP,https://www.linkedin.com/search/results/people/?keywords=MARINE+BOLLARD+AXALP,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AXALP&ou=ANNECY,https://www.societe.com/cgi-bin/search?champs=433800570,https://fr.trustpilot.com/review/axalp.fr,https://www.linkedin.com/company/axalpscop,axalp.fr,20-49,2023,PME,3,12,,2388893,,2479148,2023,26,2000-12-11,5560,,AXALP,,non,non,ESS,"9999, 1486",FR58433800570,active,,433800570,43380057000122,71.12B,ATRIA 1 PL MARIE CURIE 74000 ANNECY,45.903042401,6.1227507765,site-generique,non,,ANNE PICARD (CIFERMAN) (Administrateur); STÉPHANE CURIOZ (Administrateur); CHRISTIAN JOUNIAUX (Administrateur); ALAIN MELO (Administrateur),oui,oui,2026-08-01,sirene,ANNECY
EUROQUALITY,A,83,a contacter,,,,,,,,,,,,conseil_gestion,Conseil pour les affaires et autres conseils de gestion,PARIS,75009,75,Ile-de-France,01 44 69 99 80,contact@euroquality.fr,mx_ok,FIORENZO BELLELLI,Autre,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5|labels+5,https://euroquality.fr,https://www.pappers.fr/entreprise/413939620,https://annuaire-entreprises.data.gouv.fr/entreprise/413939620,https://annuaire-entreprises.data.gouv.fr/annonces/413939620,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/413939620,https://annuaire-entreprises.data.gouv.fr/dirigeants/413939620,"https://www.google.com/maps?q=48.8761690048969,2.33365460815719",https://www.google.com/search?q=EUROQUALITY+PARIS,https://news.google.com/search?hl=fr&q=%22EUROQUALITY%22,https://www.linkedin.com/search/results/companies/?keywords=EUROQUALITY,https://www.linkedin.com/search/results/people/?keywords=FIORENZO+BELLELLI+EUROQUALITY,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EUROQUALITY&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=413939620,https://fr.trustpilot.com/review/euroquality.fr,https://www.linkedin.com/company/euroquality,euroquality.fr,20-49,2023,PME,3,12,,2634925,,719068,2024,29,1997-09-19,SAS,,EUROQUALITY,,non,non,Organisme de formation,1486,FR40413939620,active,,413939620,41393962000121,70.22Z,53 RUE DE CHATEAUDUN 75009 PARIS,48.8761690048969,2.33365460815719,site-generique,non,,ALDO GALLO (Administrateur); YANNICK LAFON (Personne ayant le pouvoir d’engager à titre habituel la société); GIOVANNI MAGGIORA (Administrateur); BARTHELEMY MAILLARD (Personne ayant le pouvoir d’engager à titre habituel la société),oui,oui,2026-08-12,sirene,PARIS
GROUPE FORWARD,A,83,a contacter,,,,,,,,,,,,conseil_gestion,Conseil pour les affaires et autres conseils de gestion,PARIS,75008,75,Ile-de-France,01 00 00 00 00,contact@groupeforward.com,mx_ok,ALBAN MARC MARIE DE LA FONTAINE DE FOLLIN,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5|labels+5,https://groupeforward.fr,https://www.pappers.fr/entreprise/803954015,https://annuaire-entreprises.data.gouv.fr/entreprise/803954015,https://annuaire-entreprises.data.gouv.fr/annonces/803954015,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/803954015,https://annuaire-entreprises.data.gouv.fr/dirigeants/803954015,"https://www.google.com/maps?q=48.87386904358143,2.298076996979383",https://www.google.com/search?q=GROUPE+FORWARD+PARIS,https://news.google.com/search?hl=fr&q=%22GROUPE+FORWARD%22,https://www.linkedin.com/search/results/companies/?keywords=GROUPE+FORWARD,https://www.linkedin.com/search/results/people/?keywords=ALBAN+MARC+MARIE+DE+LA+FONTAINE+DE+FOLLIN+GROUPE+FORWARD,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GROUPE+FORWARD&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=803954015,https://fr.trustpilot.com/review/groupeforward.fr,https://www.linkedin.com/company/forward-finance-sa-,groupeforward.fr,20-49,2023,ETI,3,7,,1632069,,307808,2019,12,2014-07-08,SAS,,FORWARD FINANCE - TRESIA FINANCE,,non,non,Organisme de formation,,FR28803954015,active,,803954015,80395401500076,70.22Z,43 AVENUE DE FRIEDLAND 75008 PARIS,48.87386904358143,2.298076996979383,site-generique,non,infos-rgpd@groupeforward.com; themobilestudioparis@gmail.com,FORVIS MAZARS SA (Commissaire aux comptes titulaire),oui,oui,2026-08-12,sirene,PARIS
