nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
OLIHOST,A,70,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",SOISSONS,02200,02,Hauts-de-France,03 59 61 02 35,commercial@masolutionit.com,mx_ok,BF INVEST,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://olihost.com,https://www.pappers.fr/entreprise/534686183,https://annuaire-entreprises.data.gouv.fr/entreprise/534686183,https://annuaire-entreprises.data.gouv.fr/annonces/534686183,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/534686183,https://annuaire-entreprises.data.gouv.fr/dirigeants/534686183,"https://www.google.com/maps?q=49.3764843566972,3.32026289215369",https://www.google.com/search?q=OLIHOST+SOISSONS,https://news.google.com/search?hl=fr&q=%22OLIHOST%22,https://www.linkedin.com/search/results/companies/?keywords=OLIHOST,https://www.linkedin.com/search/results/people/?keywords=BF+INVEST+OLIHOST,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=OLIHOST&ou=SOISSONS,https://www.societe.com/cgi-bin/search?champs=534686183,https://fr.trustpilot.com/review/olihost.com,https://www.linkedin.com/company/masolutionit-avec-olisys-olihost,olihost.com,3-5,2023,PME,1,2,,843728,,-123782,2023,15,2011-08-25,SAS,,,,non,non,,1486,FR19534686183,active,,534686183,53468618300029,63.11Z,LES AMBASSADEURS 2 ALLEE DE L'INNOVATION 02200 SOISSONS,49.3764843566972,3.32026289215369,site-generique,non,communication@masolutionit.com; dpo@nuubb.com,,oui,oui,2026-08-02,sirene,SOISSONS
AGORA CALYCE,A,63,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",STRASBOURG,67200,67,Grand Est,03 88 99 02 82,support@agoracalyce.com,mx_ok,THIERRY LUCIEN JEAN-PIERRE STIEGLER,Directeur général délégué,email+20|tel+10|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://agoracalyce.com,https://www.pappers.fr/entreprise/799736764,https://annuaire-entreprises.data.gouv.fr/entreprise/799736764,https://annuaire-entreprises.data.gouv.fr/annonces/799736764,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/799736764,https://annuaire-entreprises.data.gouv.fr/dirigeants/799736764,"https://www.google.com/maps?q=48.585123011,7.703582933",https://www.google.com/search?q=AGORA+CALYCE+STRASBOURG,https://news.google.com/search?hl=fr&q=%22AGORA+CALYCE%22,https://www.linkedin.com/search/results/companies/?keywords=AGORA+CALYCE,https://www.linkedin.com/search/results/people/?keywords=THIERRY+LUCIEN+JEAN-PIERRE+STIEGLER+AGORA+CALYCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AGORA+CALYCE&ou=STRASBOURG,https://www.societe.com/cgi-bin/search?champs=799736764,https://fr.trustpilot.com/review/agoracalyce.com,https://www.linkedin.com/company/agora-calyc%C3%A9,agoracalyce.com,20-49,2023,ETI,2,7,,,,160628,2020,13,2013-12-17,SAS,,,,non,non,,1486,FR82799736764,active,,799736764,79973676400058,63.11Z,PARC DES FORGES 5 RUE HANNAH ARENDT 67200 STRASBOURG,48.585123011,7.703582933,site-generique,non,,IN EXTENSO STRASBOURG-NORD (Commissaire aux comptes titulaire); E'NERGYS (Président de SAS),oui,oui,2026-08-01,sirene,STRASBOURG
YELLOWTIE,A,63,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",MIONNAY,01390,01,Auvergne-Rhone-Alpes,04 15 40 07 81,contact@yellowtie.fr,mx_ok,YVAN HAMMAMI,Gérant,email+20|tel+10|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://yellowtie.fr,https://www.pappers.fr/entreprise/901929166,https://annuaire-entreprises.data.gouv.fr/entreprise/901929166,https://annuaire-entreprises.data.gouv.fr/annonces/901929166,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/901929166,https://annuaire-entreprises.data.gouv.fr/dirigeants/901929166,"https://www.google.com/maps?q=45.894795211,4.9263403608",https://www.google.com/search?q=YELLOWTIE+MIONNAY,https://news.google.com/search?hl=fr&q=%22YELLOWTIE%22,https://www.linkedin.com/search/results/companies/?keywords=YELLOWTIE,https://www.linkedin.com/search/results/people/?keywords=YVAN+HAMMAMI+YELLOWTIE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=YELLOWTIE&ou=MIONNAY,https://www.societe.com/cgi-bin/search?champs=901929166,https://fr.trustpilot.com/review/yellowtie.fr,https://www.linkedin.com/company/yellowtie,yellowtie.fr,3-5,2023,PME,2,3,,197319,,916,2023,5,2021-07-30,SARL,,YELLOWTIE,,non,non,,,FR58901929166,active,,901929166,90192916600014,63.11Z,3 LOTISSEMENT LE VIEUX PUITS 01390 MIONNAY,45.894795211,4.9263403608,site-generique,non,,JULIEN PATRICK DANIEL PROST (Gérant),oui,oui,2026-08-01,sirene,MIONNAY
EDICS,B,55,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",ECULLY,69130,69,Auvergne-Rhone-Alpes,09 61 60 41 25,contact@edics.fr,mx_ok,KBENF,Président de SAS,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://edics.fr,https://www.pappers.fr/entreprise/518385745,https://annuaire-entreprises.data.gouv.fr/entreprise/518385745,https://annuaire-entreprises.data.gouv.fr/annonces/518385745,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/518385745,https://annuaire-entreprises.data.gouv.fr/dirigeants/518385745,"https://www.google.com/maps?q=45.799053277,4.7700174187",https://www.google.com/search?q=EDICS+ECULLY,https://news.google.com/search?hl=fr&q=%22EDICS%22,https://www.linkedin.com/search/results/companies/?keywords=EDICS,https://www.linkedin.com/search/results/people/?keywords=KBENF+EDICS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EDICS&ou=ECULLY,https://www.societe.com/cgi-bin/search?champs=518385745,https://fr.trustpilot.com/review/edics.fr,https://www.linkedin.com/company/edics,edics.fr,6-9,2023,PME,1,5,,,,46405,2024,17,2009-11-16,SAS,,,,non,non,,1486,FR91518385745,active,,518385745,51838574500055,63.11Z,5 ALLEE DU MOULIN BERGER 69130 ECULLY,45.799053277,4.7700174187,site-generique,non,dominicboncoeur@edics.com; dpo@edics.fr,,oui,oui,2026-08-01,sirene,ECULLY
KERANOVA,B,55,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,SAINT-ETIENNE,42100,42,Auvergne-Rhone-Alpes,04 77 74 15 31,contact@keranova.fr,mx_ok,AURÉLIEN BERNARD,Administrateur,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://keranova.fr,https://www.pappers.fr/entreprise/813346350,https://annuaire-entreprises.data.gouv.fr/entreprise/813346350,https://annuaire-entreprises.data.gouv.fr/annonces/813346350,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/813346350,https://annuaire-entreprises.data.gouv.fr/dirigeants/813346350,"https://www.google.com/maps?q=45.4430038211305,4.4100907860478",https://www.google.com/search?q=KERANOVA+SAINT-ETIENNE,https://news.google.com/search?hl=fr&q=%22KERANOVA%22,https://www.linkedin.com/search/results/companies/?keywords=KERANOVA,https://www.linkedin.com/search/results/people/?keywords=AUR%C3%89LIEN+BERNARD+KERANOVA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=KERANOVA&ou=SAINT-ETIENNE,https://www.societe.com/cgi-bin/search?champs=813346350,https://fr.trustpilot.com/review/keranova.fr,https://www.linkedin.com/company/keranova-s.a.,keranova.fr,20-49,2023,PME,1,4,,,,-3922850,2024,11,2015-09-01,SA,,,,non,non,,"9999, 3248",FR85813346350,active,,813346350,81334635000040,72.19Z,LE GINKGO 109 RUE DE LA MONTAT 42100 SAINT-ETIENNE,45.4430038211305,4.4100907860478,site-generique,non,contact@lamobileaffaire.com; contact@xefi.fr; contat@keranova.fr,DENISE HOBLINGRE (Directeur général délégué); MICHEL ROGER RENE JOSE THERIN (Administrateur); ABAX CONSEIL (Commissaire aux comptes titulaire); AMORÇAGE TECHNOLOGIQUE INVESTISSEMENT (Administrateur),oui,oui,2026-08-01,sirene,SAINT-ETIENNE
LILAEA,B,55,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,CRECY-AU-MONT,02380,02,Hauts-de-France,06 99 27 47 91,contact@lilaea.net,mx_ok,ANNE THERESE ODETTE GASPAR,Président de SAS,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://lilaea.net,https://www.pappers.fr/entreprise/897410866,https://annuaire-entreprises.data.gouv.fr/entreprise/897410866,https://annuaire-entreprises.data.gouv.fr/annonces/897410866,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/897410866,https://annuaire-entreprises.data.gouv.fr/dirigeants/897410866,"https://www.google.com/maps?q=49.494870631,3.3293250631",https://www.google.com/search?q=LILAEA+CRECY-AU-MONT,https://news.google.com/search?hl=fr&q=%22LILAEA%22,https://www.linkedin.com/search/results/companies/?keywords=LILAEA,https://www.linkedin.com/search/results/people/?keywords=ANNE+THERESE+ODETTE+GASPAR+LILAEA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LILAEA&ou=CRECY-AU-MONT,https://www.societe.com/cgi-bin/search?champs=897410866,https://fr.trustpilot.com/review/lilaea.net,https://www.linkedin.com/company/71179138,lilaea.net,6-9,2023,PME,1,2,,,,,,5,2021-03-10,SAS,,,,non,non,,"9998, 0044",FR35897410866,active,,897410866,89741086600023,72.19Z,6 RUE DE LA GRENOUILLERE 02380 CRECY-AU-MONT,49.494870631,3.3293250631,site-generique,non,,ELODIE MARJORIE GEBA (Directeur Général),oui,oui,2026-08-02,sirene,CRECY-AU-MONT
NOVAGENCE,B,55,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",OYONNAX,01100,01,Auvergne-Rhone-Alpes,04 74 76 96 24,contact@novagence.fr,mx_ok,CEDRIC PIERRE FIDON,Président de SAS,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://novagence.fr,https://www.pappers.fr/entreprise/481222123,https://annuaire-entreprises.data.gouv.fr/entreprise/481222123,https://annuaire-entreprises.data.gouv.fr/annonces/481222123,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/481222123,https://annuaire-entreprises.data.gouv.fr/dirigeants/481222123,"https://www.google.com/maps?q=46.2606211439268,5.65331075062893",https://www.google.com/search?q=NOVAGENCE+OYONNAX,https://news.google.com/search?hl=fr&q=%22NOVAGENCE%22,https://www.linkedin.com/search/results/companies/?keywords=NOVAGENCE,https://www.linkedin.com/search/results/people/?keywords=CEDRIC+PIERRE+FIDON+NOVAGENCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=NOVAGENCE&ou=OYONNAX,https://www.societe.com/cgi-bin/search?champs=481222123,https://fr.trustpilot.com/review/novagence.fr,https://www.linkedin.com/company/novagence,novagence.fr,3-5,2023,PME,1,4,,,,,,21,2005-03-01,SAS,,NOVAGENCE,,non,non,,1486,FR55481222123,active,,481222123,48122212300046,63.11Z,40 RUE JULES MICHELET 01100 OYONNAX,46.2606211439268,5.65331075062893,site-generique,non,,,oui,oui,2026-08-01,sirene,OYONNAX
ICTYODEV,B,52,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,DENEUILLE-LES-MINES,03170,03,Auvergne-Rhone-Alpes,,jobs@ictyodev.com,mx_ok,CEDRIC KOMAR,Directeur Général,email+12|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://ictyodev.fr,https://www.pappers.fr/entreprise/828035287,https://annuaire-entreprises.data.gouv.fr/entreprise/828035287,https://annuaire-entreprises.data.gouv.fr/annonces/828035287,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/828035287,https://annuaire-entreprises.data.gouv.fr/dirigeants/828035287,"https://www.google.com/maps?q=46.3896112285655,2.76277147311915",https://www.google.com/search?q=ICTYODEV+DENEUILLE-LES-MINES,https://news.google.com/search?hl=fr&q=%22ICTYODEV%22,https://www.linkedin.com/search/results/companies/?keywords=ICTYODEV,https://www.linkedin.com/search/results/people/?keywords=CEDRIC+KOMAR+ICTYODEV,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ICTYODEV&ou=DENEUILLE-LES-MINES,https://www.societe.com/cgi-bin/search?champs=828035287,https://fr.trustpilot.com/review/ictyodev.fr,https://www.linkedin.com/company/ictyodev,ictyodev.fr,10-19,2023,PME,1,2,,2079752,,1214747,2024,9,2017-02-21,SAS,,,,non,non,,1555,FR87828035287,active,,828035287,82803528700014,72.19Z,LA VILATTE 12 ROUTE DE BIZENEUILLE 03170 DENEUILLE-LES-MINES,46.3896112285655,2.76277147311915,site,non,,ICTYOGROUP (Président de SAS),oui,oui,2026-08-03,sirene,DENEUILLE-LES-MINES
XELIANS DIGITAL,B,48,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",BUC,78530,78,Ile-de-France,,,,JON ELICHERIGOITY,Directeur Général,ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/409874625,https://annuaire-entreprises.data.gouv.fr/entreprise/409874625,https://annuaire-entreprises.data.gouv.fr/annonces/409874625,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/409874625,https://annuaire-entreprises.data.gouv.fr/dirigeants/409874625,"https://www.google.com/maps?q=48.7633591238588,2.12457014441681",https://www.google.com/search?q=XELIANS+DIGITAL+BUC,https://news.google.com/search?hl=fr&q=%22XELIANS+DIGITAL%22,https://www.linkedin.com/search/results/companies/?keywords=XELIANS+DIGITAL,https://www.linkedin.com/search/results/people/?keywords=JON+ELICHERIGOITY+XELIANS+DIGITAL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=XELIANS+DIGITAL&ou=BUC,https://www.societe.com/cgi-bin/search?champs=409874625,,,,100-199,2023,ETI,7,10,,14580370,,464831,2024,30,1996-10-25,SAS,,CD DOC SERVICES-SCANECO-COMPLITYS,,non,non,,1486,FR89409874625,active,,409874625,40987462500042,63.11Z,606 RUE FOURNY 78530 BUC,48.7633591238588,2.12457014441681,,,,SAINT HONORE BK&A (Commissaire aux comptes titulaire); XELFI (Président de SAS),non,oui,2026-08-02,sirene,BUC
GES,B,48,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,LIFFRE,35340,35,Bretagne,,,,GERARD SOUET,Commissaire aux comptes suppléant,ca+15|effectif+10|categorie+5|multi-sites+8|dirigeant+5|labels+5,,https://www.pappers.fr/entreprise/330439415,https://annuaire-entreprises.data.gouv.fr/entreprise/330439415,https://annuaire-entreprises.data.gouv.fr/annonces/330439415,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/330439415,https://annuaire-entreprises.data.gouv.fr/dirigeants/330439415,"https://www.google.com/maps?q=48.209542422349,-1.5276394645269",https://www.google.com/search?q=GES+LIFFRE,https://news.google.com/search?hl=fr&q=%22GES%22,https://www.linkedin.com/search/results/companies/?keywords=GES,https://www.linkedin.com/search/results/people/?keywords=GERARD+SOUET+GES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GES&ou=LIFFRE,https://www.societe.com/cgi-bin/search?champs=330439415,,,,50-99,2023,PME,6,11,,7048932,,373619,2025,42,1984-09-01,SAS,,,,non,non,Organisme de formation,9999,FR82330439415,active,,330439415,33043941500028,72.19Z,L’AFFEAGEMENT 35340 LIFFRE,48.209542422349,-1.5276394645269,,,,AUDIT CONSULTANTS (Commissaire aux comptes titulaire); ENVIRONNEMENT REEL GROUPE (Président de SAS),non,oui,2026-08-02,sirene,LIFFRE
