nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
GETEX,A,78,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,LA FARLEDE,83210,83,Provence-Alpes-Cote d'Azur,02 51 93 35 51,contact@getex.fr,mx_ok,ORIGA GROUP,Commissaire aux comptes titulaire,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://getex.fr,https://www.pappers.fr/entreprise/410202121,https://annuaire-entreprises.data.gouv.fr/entreprise/410202121,https://annuaire-entreprises.data.gouv.fr/annonces/410202121,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/410202121,https://annuaire-entreprises.data.gouv.fr/dirigeants/410202121,"https://www.google.com/maps?q=43.159586633,6.0519919596",https://www.google.com/search?q=GETEX+LA+FARLEDE,https://news.google.com/search?hl=fr&q=%22GETEX%22,https://www.linkedin.com/search/results/companies/?keywords=GETEX,https://www.linkedin.com/search/results/people/?keywords=ORIGA+GROUP+GETEX,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GETEX&ou=LA+FARLEDE,https://www.societe.com/cgi-bin/search?champs=410202121,https://fr.trustpilot.com/review/getex.fr,,getex.fr,100-199,2023,ETI,6,8,,18474322,,725053,2022,30,1996-11-29,SAS,,,,non,non,,0016,FR64410202121,active,,410202121,41020212100027,49.41A,421 RUE BARON DOMINIQUE LARREY 83210 LA FARLEDE,43.159586633,6.0519919596,site-generique,non,,AUDITA (Commissaire aux comptes suppléant); GENEX HOLDING (Président de SAS),oui,oui,2026-08-04,sirene,LA FARLEDE
DU RHONE SERVICES,A,78,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,PONT-DE-L'ISERE,26600,26,Auvergne-Rhone-Alpes,04 75 58 84 25,commercial@durhoneservices.fr,mx_ok,ADRIAN HAY,Directeur Général,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://durhoneservices.fr,https://www.pappers.fr/entreprise/498908870,https://annuaire-entreprises.data.gouv.fr/entreprise/498908870,https://annuaire-entreprises.data.gouv.fr/annonces/498908870,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/498908870,https://annuaire-entreprises.data.gouv.fr/dirigeants/498908870,"https://www.google.com/maps?q=45.014336808,4.8719294573",https://www.google.com/search?q=DU+RHONE+SERVICES+PONT-DE-L%27ISERE,https://news.google.com/search?hl=fr&q=%22DU+RHONE+SERVICES%22,https://www.linkedin.com/search/results/companies/?keywords=DU+RHONE+SERVICES,https://www.linkedin.com/search/results/people/?keywords=ADRIAN+HAY+DU+RHONE+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DU+RHONE+SERVICES&ou=PONT-DE-L%27ISERE,https://www.societe.com/cgi-bin/search?champs=498908870,https://fr.trustpilot.com/review/durhoneservices.fr,,durhoneservices.fr,50-99,2023,PME,3,11,,4089396,,-152850,2024,19,2007-07-01,SAS,D.R.S.,,,non,non,,0016,FR35498908870,active,,498908870,49890887000096,49.41A,105 RUE GAY-LUSSAC 26600 PONT-DE-L'ISERE,45.014336808,4.8719294573,site-generique,non,contact@durhoneservices.fr,,oui,oui,2026-08-08,sirene,PONT-DE-L'ISERE
MISTRAL SERVICES,A,78,a contacter,,,,,,,,,,,,logistique,"Messagerie, fret express",AUBAGNE,13400,13,Provence-Alpes-Cote d'Azur,04 91 34 69 21,contact-mistralplus@mistralservices.fr,mx_ok,MACCH,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://mistralservices.fr,https://www.pappers.fr/entreprise/498407352,https://annuaire-entreprises.data.gouv.fr/entreprise/498407352,https://annuaire-entreprises.data.gouv.fr/annonces/498407352,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/498407352,https://annuaire-entreprises.data.gouv.fr/dirigeants/498407352,"https://www.google.com/maps?q=43.292304796,5.5961747242",https://www.google.com/search?q=MISTRAL+SERVICES+AUBAGNE,https://news.google.com/search?hl=fr&q=%22MISTRAL+SERVICES%22,https://www.linkedin.com/search/results/companies/?keywords=MISTRAL+SERVICES,https://www.linkedin.com/search/results/people/?keywords=MACCH+MISTRAL+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MISTRAL+SERVICES&ou=AUBAGNE,https://www.societe.com/cgi-bin/search?champs=498407352,https://fr.trustpilot.com/review/mistralservices.fr,https://www.linkedin.com/company/mistralservices,mistralservices.fr,6-9,2023,PME,3,4,,1880657,,57122,2024,19,2007-05-14,SAS,,MISTRAL SERVICES,,non,non,,0016,FR48498407352,active,,498407352,49840735200034,52.29A,286 AVENUE DU PASTRE 13400 AUBAGNE,43.292304796,5.5961747242,site-generique,non,contact@mistralservices.fr; contact@mitralservices.fr; marseillecontact@mitralservices.frt,,oui,oui,2026-08-11,sirene,AUBAGNE
JL TRANS DISTRIBUTION,A,78,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,SAINT-AGATHON,22200,22,Bretagne,02 96 14 18 25,contact@jltransdistribution.fr,mx_ok,JEREMY LANDOIS,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://jltransdistribution.fr,https://www.pappers.fr/entreprise/514912880,https://annuaire-entreprises.data.gouv.fr/entreprise/514912880,https://annuaire-entreprises.data.gouv.fr/annonces/514912880,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/514912880,https://annuaire-entreprises.data.gouv.fr/dirigeants/514912880,"https://www.google.com/maps?q=48.554146081,-3.109279756",https://www.google.com/search?q=JL+TRANS+DISTRIBUTION+SAINT-AGATHON,https://news.google.com/search?hl=fr&q=%22JL+TRANS+DISTRIBUTION%22,https://www.linkedin.com/search/results/companies/?keywords=JL+TRANS+DISTRIBUTION,https://www.linkedin.com/search/results/people/?keywords=JEREMY+LANDOIS+JL+TRANS+DISTRIBUTION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=JL+TRANS+DISTRIBUTION&ou=SAINT-AGATHON,https://www.societe.com/cgi-bin/search?champs=514912880,https://fr.trustpilot.com/review/jltransdistribution.fr,,jltransdistribution.fr,20-49,2023,PME,2,3,,6125883,,407512,2023,17,2009-10-01,SAS,,,,non,non,,0016,FR72514912880,active,,514912880,51491288000028,49.41A,ZI DE BELLEVUE 31 AVENUE DE L'HIPPODROME 22200 SAINT-AGATHON,48.554146081,-3.109279756,site-generique,non,atelier@transportslandois.fr; compta@transportslandois.fr; contact@transportslandois.fr; exploitation@transportslandois.fr; facturation@transportslandois.fr,NICOLAS YANN LANDOIS (Directeur Général); SORECOR (Commissaire aux comptes titulaire),oui,oui,2026-08-24,sirene,SAINT-AGATHON
MERTZ CONTENEUR,A,78,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,PONT L'EVEQUE,14130,14,Normandie,01 17 19 56 79,support@enovathemes.com,mx_ok,JÉRÔME JEAN-LOUIS FRANCK MOULY,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://mertzconteneur.fr,https://www.pappers.fr/entreprise/538859109,https://annuaire-entreprises.data.gouv.fr/entreprise/538859109,https://annuaire-entreprises.data.gouv.fr/annonces/538859109,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/538859109,https://annuaire-entreprises.data.gouv.fr/dirigeants/538859109,"https://www.google.com/maps?q=49.290781293,0.196444731",https://www.google.com/search?q=MERTZ+CONTENEUR+PONT+L%27EVEQUE,https://news.google.com/search?hl=fr&q=%22MERTZ+CONTENEUR%22,https://www.linkedin.com/search/results/companies/?keywords=MERTZ+CONTENEUR,https://www.linkedin.com/search/results/people/?keywords=J%C3%89R%C3%94ME+JEAN-LOUIS+FRANCK+MOULY+MERTZ+CONTENEUR,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MERTZ+CONTENEUR&ou=PONT+L%27EVEQUE,https://www.societe.com/cgi-bin/search?champs=538859109,https://fr.trustpilot.com/review/mertzconteneur.fr,,mertzconteneur.fr,50-99,2023,ETI,2,2,,10797540,,-4532,2024,15,2011-12-16,SAS,,,,non,non,,,FR74538859109,active,,538859109,53885910900018,49.41A,ZONE D'EMPLOIS ET DE SERVICES RUE PIERRE GAMARE 14130 PONT L'EVEQUE,49.290781293,0.196444731,site-generique,non,dakota_inbox@equipo.com; newyork_inbox@equipo.com,EXCO AVEC (Commissaire aux comptes titulaire); KPMG SA (Commissaire aux comptes titulaire),oui,oui,2026-08-19,sirene,PONT L'EVEQUE
SOLUTRANS,A,78,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,BELLENEUVE,21310,21,Bourgogne-Franche-Comte,03 64 41 45 69,contact@solutrans.eu,mx_ok,JULIEN EMILE JACQUES MICHEL,Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://solutrans.fr,https://www.pappers.fr/entreprise/418271995,https://annuaire-entreprises.data.gouv.fr/entreprise/418271995,https://annuaire-entreprises.data.gouv.fr/annonces/418271995,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/418271995,https://annuaire-entreprises.data.gouv.fr/dirigeants/418271995,"https://www.google.com/maps?q=47.35580032,5.26551956",https://www.google.com/search?q=SOLUTRANS+BELLENEUVE,https://news.google.com/search?hl=fr&q=%22SOLUTRANS%22,https://www.linkedin.com/search/results/companies/?keywords=SOLUTRANS,https://www.linkedin.com/search/results/people/?keywords=JULIEN+EMILE+JACQUES+MICHEL+SOLUTRANS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOLUTRANS&ou=BELLENEUVE,https://www.societe.com/cgi-bin/search?champs=418271995,https://fr.trustpilot.com/review/solutrans.fr,https://www.linkedin.com/company/solutrans-transport-routier-et-urbain,solutrans.fr,20-49,2023,PME,2,5,,4978099,,140454,2022,28,1998-04-02,SARL,,,,non,non,,,FR38418271995,active,,418271995,41827199500023,49.41A,11 GRANDE RUE 21310 BELLENEUVE,47.35580032,5.26551956,site-generique,non,,,oui,oui,2026-08-23,sirene,BELLENEUVE
STPB,A,78,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,L'ISLE-D'ABEAU,38080,38,Auvergne-Rhone-Alpes,02 32 52 41 74,contact@hdmedia.fr,mx_ok,DIDIER ARMAND MAURICE AST,Directeur Général,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://stpb.fr,https://www.pappers.fr/entreprise/843626854,https://annuaire-entreprises.data.gouv.fr/entreprise/843626854,https://annuaire-entreprises.data.gouv.fr/annonces/843626854,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/843626854,https://annuaire-entreprises.data.gouv.fr/dirigeants/843626854,"https://www.google.com/maps?q=45.6060032961466,5.21769488683487",https://www.google.com/search?q=STPB+L%27ISLE-D%27ABEAU,https://news.google.com/search?hl=fr&q=%22STPB%22,https://www.linkedin.com/search/results/companies/?keywords=STPB,https://www.linkedin.com/search/results/people/?keywords=DIDIER+ARMAND+MAURICE+AST+STPB,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=STPB&ou=L%27ISLE-D%27ABEAU,https://www.societe.com/cgi-bin/search?champs=843626854,https://fr.trustpilot.com/review/stpb.fr,https://www.linkedin.com/company/societe-transports-pascal-bougeant,stpb.fr,10-19,2023,PME,2,3,,1284034,,-287174,2025,8,2018-10-17,SAS,,STPB,,non,non,,,FR30843626854,active,,843626854,84362685400031,49.41A,LES TROIS VALLONS 4 RUE ARISTIDE BERGES 38080 L'ISLE-D'ABEAU,45.6060032961466,5.21769488683487,site-generique,non,christophe.stpb@orange.fr; transports.bougeant@orange.fr,SATM (Président de SAS),oui,oui,2026-08-13,sirene,L'ISLE-D'ABEAU
PROUHEZE PARADIS,A,73,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,PRINSUEJOLS-MALBOUZON,48100,48,Occitanie,05 65 46 60 46,commercial@prouhezeparadis.com,mx_ok,JEAN-PIERRE COQ,Commissaire aux comptes suppléant,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|dirigeant+5,https://prouhezeparadis.com,https://www.pappers.fr/entreprise/384780094,https://annuaire-entreprises.data.gouv.fr/entreprise/384780094,https://annuaire-entreprises.data.gouv.fr/annonces/384780094,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/384780094,https://annuaire-entreprises.data.gouv.fr/dirigeants/384780094,"https://www.google.com/maps?q=44.700572182,3.1331064262",https://www.google.com/search?q=PROUHEZE+PARADIS+PRINSUEJOLS-MALBOUZON,https://news.google.com/search?hl=fr&q=%22PROUHEZE+PARADIS%22,https://www.linkedin.com/search/results/companies/?keywords=PROUHEZE+PARADIS,https://www.linkedin.com/search/results/people/?keywords=JEAN-PIERRE+COQ+PROUHEZE+PARADIS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PROUHEZE+PARADIS&ou=PRINSUEJOLS-MALBOUZON,https://www.societe.com/cgi-bin/search?champs=384780094,https://fr.trustpilot.com/review/prouhezeparadis.com,https://www.linkedin.com/company/prouheze-paradis,prouhezeparadis.com,20-49,2023,PME,3,6,,9258154,,72847,2022,34,1992-03-04,SAS,,,,non,non,,0016,FR39384780094,active,,384780094,38478009400015,49.41A,48100 PRINSUEJOLS-MALBOUZON,44.700572182,3.1331064262,site-generique,non,,DAVID RENE PRIEUR (Autre); ALAIN LEON JOSEPH PROUHEZE (Directeur Général); GROUPE PROUHEZE-PARADIS (Président de SAS); SOCIETE DE COMMISSAIRE AUX COMPTES AVEYRON LOZERE (Commissaire aux comptes titulaire),oui,oui,2026-08-10,sirene,PRINSUEJOLS-MALBOUZON
GAZEAU TRANSPORTS,A,73,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,LEVET,18340,18,Centre-Val de Loire,02 48 55 11 20,contact@gazeau-transports.fr,mx_ok,A&A AUDIT CONSEIL COMPTABILITE,Commissaire aux comptes suppléant,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|dirigeant+5,https://gazeautransports.fr,https://www.pappers.fr/entreprise/401106232,https://annuaire-entreprises.data.gouv.fr/entreprise/401106232,https://annuaire-entreprises.data.gouv.fr/annonces/401106232,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/401106232,https://annuaire-entreprises.data.gouv.fr/dirigeants/401106232,"https://www.google.com/maps?q=46.930093231,2.4096477472",https://www.google.com/search?q=GAZEAU+TRANSPORTS+LEVET,https://news.google.com/search?hl=fr&q=%22GAZEAU+TRANSPORTS%22,https://www.linkedin.com/search/results/companies/?keywords=GAZEAU+TRANSPORTS,https://www.linkedin.com/search/results/people/?keywords=A%26A+AUDIT+CONSEIL+COMPTABILITE+GAZEAU+TRANSPORTS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GAZEAU+TRANSPORTS&ou=LEVET,https://www.societe.com/cgi-bin/search?champs=401106232,https://fr.trustpilot.com/review/gazeautransports.fr,,gazeautransports.fr,20-49,2023,PME,2,3,,4141058,,2020,2024,31,1995-01-01,SAS,,GAZEAU TRANSPORTS - LAVAGE PL BOURGES,,non,non,,0016,FR49401106232,active,,401106232,40110623200028,49.41A,RUE DES CEDRES 18340 LEVET,46.930093231,2.4096477472,site-generique,non,,HOLDING GEOFFROY GAZEAU (Président de SAS); FTD AUDIT (Commissaire aux comptes titulaire),oui,oui,2026-08-22,sirene,LEVET
MISSION,A,73,a contacter,,,,,,,,,,,,logistique,"Messagerie, fret express",LA CHAPELLE-SAINT-URSIN,18570,18,Centre-Val de Loire,04 37 44 19 81,contact@mission.fr,mx_ok,JACQUES DUVAUCHELLE,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|dirigeant+5,https://mission.fr,https://www.pappers.fr/entreprise/352469936,https://annuaire-entreprises.data.gouv.fr/entreprise/352469936,https://annuaire-entreprises.data.gouv.fr/annonces/352469936,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/352469936,https://annuaire-entreprises.data.gouv.fr/dirigeants/352469936,"https://www.google.com/maps?q=47.055597688,2.3080896492",https://www.google.com/search?q=MISSION+LA+CHAPELLE-SAINT-URSIN,https://news.google.com/search?hl=fr&q=%22MISSION%22,https://www.linkedin.com/search/results/companies/?keywords=MISSION,https://www.linkedin.com/search/results/people/?keywords=JACQUES+DUVAUCHELLE+MISSION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MISSION&ou=LA+CHAPELLE-SAINT-URSIN,https://www.societe.com/cgi-bin/search?champs=352469936,https://fr.trustpilot.com/review/mission.fr,https://www.linkedin.com/company/mission-retaildesign,mission.fr,20-49,2023,PME,2,7,,4021003,,608550,2024,37,1989-10-01,SAS,,,,non,non,,0016,FR16352469936,active,,352469936,35246993600053,52.29A,4 RUE LOUIS BILLANT 18570 LA CHAPELLE-SAINT-URSIN,47.055597688,2.3080896492,site-generique,non,,RAPHAEL ANTOINE MAUPOU (Directeur Général); B.F. AUDIT PARTENAIRES (Commissaire aux comptes titulaire),oui,oui,2026-08-22,sirene,LA CHAPELLE-SAINT-URSIN
