nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
LE SLIP FRANCAIS,A,78,a contacter,,,,,,,,,,,,ecommerce_negoce,Vente a distance sur catalogue specialise,PARIS,75010,75,Ile-de-France,09 63 32 86 83,bonjour@leslipfrancais.fr,mx_ok,VIRGINIE BIRADE,Administrateur,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://leslipfrancais.fr,https://www.pappers.fr/entreprise/539130195,https://annuaire-entreprises.data.gouv.fr/entreprise/539130195,https://annuaire-entreprises.data.gouv.fr/annonces/539130195,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/539130195,https://annuaire-entreprises.data.gouv.fr/dirigeants/539130195,"https://www.google.com/maps?q=48.874562026182,2.35469116276201",https://www.google.com/search?q=LE+SLIP+FRANCAIS+PARIS,https://news.google.com/search?hl=fr&q=%22LE+SLIP+FRANCAIS%22,https://www.linkedin.com/search/results/companies/?keywords=LE+SLIP+FRANCAIS,https://www.linkedin.com/search/results/people/?keywords=VIRGINIE+BIRADE+LE+SLIP+FRANCAIS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LE+SLIP+FRANCAIS&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=539130195,https://fr.trustpilot.com/review/leslipfrancais.fr,,leslipfrancais.fr,50-99,2023,PME,4,21,,18754140,,-1692858,2023,14,2012-01-01,SA,LSF,LE SLIP FRANCAIS,,non,non,,1483,FR84539130195,active,,539130195,53913019500214,47.91B,6 RUE DE PARADIS 75010 PARIS,48.874562026182,2.35469116276201,site-generique,non,assistance@shopify.com,GUILLAUME GIBAULT (Président du conseil d’administration et directeur général); EMMANUEL PRADERE (Administrateur); 360 CAPITAL PARTNERS (Administrateur); KPMG SA (Commissaire aux comptes titulaire),oui,oui,2026-08-04,sirene,PARIS
ORDISSIMO,A,78,a contacter,,,,,,,,,,,,ecommerce_negoce,Vente a distance sur catalogue general,MONTROUGE,92120,92,Ile-de-France,01 40 84 72 00,info@123rf.com,mx_ok,CHRISTOPHE BERLY DE BUIGNE,Administrateur,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://ordissimo.fr,https://www.pappers.fr/entreprise/443273511,https://annuaire-entreprises.data.gouv.fr/entreprise/443273511,https://annuaire-entreprises.data.gouv.fr/annonces/443273511,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/443273511,https://annuaire-entreprises.data.gouv.fr/dirigeants/443273511,"https://www.google.com/maps?q=48.8138281844885,2.3222945851483",https://www.google.com/search?q=ORDISSIMO+MONTROUGE,https://news.google.com/search?hl=fr&q=%22ORDISSIMO%22,https://www.linkedin.com/search/results/companies/?keywords=ORDISSIMO,https://www.linkedin.com/search/results/people/?keywords=CHRISTOPHE+BERLY+DE+BUIGNE+ORDISSIMO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ORDISSIMO&ou=MONTROUGE,https://www.societe.com/cgi-bin/search?champs=443273511,https://fr.trustpilot.com/review/ordissimo.fr,,ordissimo.fr,20-49,2023,PME,3,5,,3154269,,-387519,2024,24,2002-08-01,SA,,,,non,non,,1486,FR15443273511,active,,443273511,44327351100040,47.91A,33-35 33 AVENUE LEON GAMBETTA 92120 MONTROUGE,48.8138281844885,2.3222945851483,site-generique,non,geoffstudios@gmail.com; info@ordissimo.com,BRICE DELMOTTE (Administrateur); EGLANTINE LECLABART (Administrateur); ANNE-LAURE MARIE CHANTAL BENETEAU (LOUVEL) (Administrateur); ALEXANDRE VIELLE (Président du conseil d’administration),oui,oui,2026-08-04,sirene,MONTROUGE
POPKEN,A,78,a contacter,,,,,,,,,,,,ecommerce_negoce,Vente a distance sur catalogue specialise,MUNDOLSHEIM,67450,67,Grand Est,08 51 15 89 55,info@hart-handig.nl,mx_ok,KPMG AUDIT,Commissaire aux comptes titulaire,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://popken.co,https://www.pappers.fr/entreprise/419725163,https://annuaire-entreprises.data.gouv.fr/entreprise/419725163,https://annuaire-entreprises.data.gouv.fr/annonces/419725163,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/419725163,https://annuaire-entreprises.data.gouv.fr/dirigeants/419725163,"https://www.google.com/maps?q=48.6425257560319,7.72799841509792",https://www.google.com/search?q=POPKEN+MUNDOLSHEIM,https://news.google.com/search?hl=fr&q=%22POPKEN%22,https://www.linkedin.com/search/results/companies/?keywords=POPKEN,https://www.linkedin.com/search/results/people/?keywords=KPMG+AUDIT+POPKEN,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=POPKEN&ou=MUNDOLSHEIM,https://www.societe.com/cgi-bin/search?champs=419725163,https://fr.trustpilot.com/review/popken.co,,popken.co,6-9,2023,PME,3,12,,13497353,,597527,2021,28,1998-06-01,5306,,,,non,non,,0675,FR71419725163,active,,419725163,41972516300028,47.91B,2 RUE THOMAS EDISON 67450 MUNDOLSHEIM,48.6425257560319,7.72799841509792,site-generique,non,gebruiker@domein.com,POPKEN VERWALTUNGS GMBH (Gérant),oui,oui,2026-08-04,sirene,MUNDOLSHEIM
ECLAT,A,78,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,GAP,05000,05,Provence-Alpes-Cote d'Azur,05 34 50 42 50,contact@eclat.fr,mx_ok,CHRISTOPHE JEAN CLAUDE AMAR (AMAR),Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://eclat.fr,https://www.pappers.fr/entreprise/799150230,https://annuaire-entreprises.data.gouv.fr/entreprise/799150230,https://annuaire-entreprises.data.gouv.fr/annonces/799150230,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/799150230,https://annuaire-entreprises.data.gouv.fr/dirigeants/799150230,"https://www.google.com/maps?q=44.56246812,6.0961355656",https://www.google.com/search?q=ECLAT+GAP,https://news.google.com/search?hl=fr&q=%22ECLAT%22,https://www.linkedin.com/search/results/companies/?keywords=ECLAT,https://www.linkedin.com/search/results/people/?keywords=CHRISTOPHE+JEAN+CLAUDE+AMAR+%28AMAR%29+ECLAT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ECLAT&ou=GAP,https://www.societe.com/cgi-bin/search?champs=799150230,https://fr.trustpilot.com/review/eclat.fr,,eclat.fr,6-9,2023,PME,2,2,,715918,,41254,2023,13,2013-10-29,SAS,,ECLAT,,non,non,,1090,FR60799150230,active,,799150230,79915023000016,45.11Z,9 RUE DES METIERS 05000 GAP,44.56246812,6.0961355656,site-generique,non,,LUDOVIC CHOLLET (CHOLLET) (Gérant); H D A (Président de SAS),oui,oui,2026-08-03,sirene,GAP
LYS TOUT TERRAIN,A,78,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,THEROUANNE,62129,62,Hauts-de-France,03 21 38 57 01,contact@lys-tout-terrain.com,mx_ok,ALEXIS SALOME (SALOME),Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://lystoutterrain.com,https://www.pappers.fr/entreprise/491436713,https://annuaire-entreprises.data.gouv.fr/entreprise/491436713,https://annuaire-entreprises.data.gouv.fr/annonces/491436713,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/491436713,https://annuaire-entreprises.data.gouv.fr/dirigeants/491436713,"https://www.google.com/maps?q=50.640167553,2.2591284132",https://www.google.com/search?q=LYS+TOUT+TERRAIN+THEROUANNE,https://news.google.com/search?hl=fr&q=%22LYS+TOUT+TERRAIN%22,https://www.linkedin.com/search/results/companies/?keywords=LYS+TOUT+TERRAIN,https://www.linkedin.com/search/results/people/?keywords=ALEXIS+SALOME+%28SALOME%29+LYS+TOUT+TERRAIN,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LYS+TOUT+TERRAIN&ou=THEROUANNE,https://www.societe.com/cgi-bin/search?champs=491436713,https://fr.trustpilot.com/review/lystoutterrain.com,,lystoutterrain.com,6-9,2023,PME,2,2,,2914431,,362170,2021,20,2006-07-01,SARL,,,,non,non,,1090,FR70491436713,active,,491436713,49143671300011,45.11Z,32 RTE DE CLARQUES 62129 THEROUANNE,50.640167553,2.2591284132,site-generique,non,u003econtact@lys-tout-terrain.com,ALEXIS-ADOLPHE PAUL GONZAGUE SALOME (Gérant); REVISIONS CONTROLES (Commissaire aux comptes suppléant); SOCCOM SOCIETE COMMISSARIAT AUX COMPTES (Commissaire aux comptes titulaire),oui,oui,2026-08-08,sirene,THEROUANNE
SENSELINK,A,78,a contacter,,,,,,,,,,,,ecommerce_negoce,"Commerce de detail d'ordinateurs, d'unites peripheriques et de logiciels en magasin specialise",VILLEURBANNE,69100,69,Auvergne-Rhone-Alpes,04 26 93 98 78,contact@senselink.fr,mx_ok,WEBBELLIS,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://senselink.fr,https://www.pappers.fr/entreprise/499893469,https://annuaire-entreprises.data.gouv.fr/entreprise/499893469,https://annuaire-entreprises.data.gouv.fr/annonces/499893469,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/499893469,https://annuaire-entreprises.data.gouv.fr/dirigeants/499893469,"https://www.google.com/maps?q=45.7562917973416,4.90627121877522",https://www.google.com/search?q=SENSELINK+VILLEURBANNE,https://news.google.com/search?hl=fr&q=%22SENSELINK%22,https://www.linkedin.com/search/results/companies/?keywords=SENSELINK,https://www.linkedin.com/search/results/people/?keywords=WEBBELLIS+SENSELINK,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SENSELINK&ou=VILLEURBANNE,https://www.societe.com/cgi-bin/search?champs=499893469,https://fr.trustpilot.com/review/senselink.fr,,senselink.fr,10-19,2023,PME,2,5,,1907329,,58513,2024,19,2007-09-12,SAS,,MAC4PRO,,non,non,,1539,FR85499893469,active,,499893469,49989346900043,47.41Z,35 RUE JULES GUESDE 69100 VILLEURBANNE,45.7562917973416,4.90627121877522,site-generique,non,,,oui,oui,2026-08-01,sirene,VILLEURBANNE
SOLUCAR,A,78,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,NEUVILLE-SUR-SAONE,69250,69,Auvergne-Rhone-Alpes,04 81 09 17 77,contact@solucar.fr,mx_ok,BACA INVEST,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://solucar.fr,https://www.pappers.fr/entreprise/794937557,https://annuaire-entreprises.data.gouv.fr/entreprise/794937557,https://annuaire-entreprises.data.gouv.fr/annonces/794937557,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/794937557,https://annuaire-entreprises.data.gouv.fr/dirigeants/794937557,"https://www.google.com/maps?q=45.8853125687193,4.83039344199524",https://www.google.com/search?q=SOLUCAR+NEUVILLE-SUR-SAONE,https://news.google.com/search?hl=fr&q=%22SOLUCAR%22,https://www.linkedin.com/search/results/companies/?keywords=SOLUCAR,https://www.linkedin.com/search/results/people/?keywords=BACA+INVEST+SOLUCAR,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOLUCAR&ou=NEUVILLE-SUR-SAONE,https://www.societe.com/cgi-bin/search?champs=794937557,https://fr.trustpilot.com/review/solucar.fr,https://www.linkedin.com/company/solucar-people-fleet-carbon-mobility,solucar.fr,20-49,2023,PME,2,5,,3555537,,567433,2023,13,2013-08-01,SAS,,,,non,non,,1090,FR74794937557,active,,794937557,79493755700054,45.11Z,53 AVENUE CARNOT 69250 NEUVILLE-SUR-SAONE,45.8853125687193,4.83039344199524,site-generique,non,exemple@exemple.com,,oui,oui,2026-08-01,sirene,NEUVILLE-SUR-SAONE
CABINET VISION FRANCE,A,75,a contacter,,,,,,,,,,,,ecommerce_negoce,"Commerce de gros d'ordinateurs, d'equipements informatiques peripheriques et de logiciels",SAINT-MAURICE-DE-BEYNOST,01700,01,Auvergne-Rhone-Alpes,02 49 15 01 22,compta@cabinetvision.fr,mx_ok,JEROME MARANDA,Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://cabinetvision.fr,https://www.pappers.fr/entreprise/522297613,https://annuaire-entreprises.data.gouv.fr/entreprise/522297613,https://annuaire-entreprises.data.gouv.fr/annonces/522297613,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/522297613,https://annuaire-entreprises.data.gouv.fr/dirigeants/522297613,https://www.google.com/maps/search/?api=1&query=CABINET+VISION+FRANCE+SAINT-MAURICE-DE-BEYNOST,https://www.google.com/search?q=CABINET+VISION+FRANCE+SAINT-MAURICE-DE-BEYNOST,https://news.google.com/search?hl=fr&q=%22CABINET+VISION+FRANCE%22,https://www.linkedin.com/search/results/companies/?keywords=CABINET+VISION+FRANCE,https://www.linkedin.com/search/results/people/?keywords=JEROME+MARANDA+CABINET+VISION+FRANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CABINET+VISION+FRANCE&ou=SAINT-MAURICE-DE-BEYNOST,https://www.societe.com/cgi-bin/search?champs=522297613,https://fr.trustpilot.com/review/cabinetvision.fr,,cabinetvision.fr,6-9,2023,PME,1,4,,1483610,,91747,2024,16,2010-03-01,SARL,,CVF,,non,non,"Qualiopi, Organisme de formation",0573,FR53522297613,active,,522297613,52229761300047,46.51Z,4 B MONTEE DE LA PISSETTE 01700 SAINT-MAURICE-DE-BEYNOST,,,site-generique,non,alexisp@cabinetvision.fr; davida@cabinetvision.fr; info@cabinetvision.fr; jean.dupont@gmail.com; jeromem@cabinetvision.fr,VERONIQUE PITULE (Gérant); SAS WEISS ET ASSOCIES AUDIT (Commissaire aux comptes suppléant); SAS AUDALIA COMMISSARIAT AUX COMPTES (Commissaire aux comptes titulaire),oui,oui,2026-08-01,sirene,SAINT-MAURICE-DE-BEYNOST
SOFAMED,A,73,a contacter,,,,,,,,,,,,ecommerce_negoce,Vente a distance sur catalogue general,BERCK,62600,62,Hauts-de-France,05 55 75 03 12,contact@sofamed.com,mx_ok,ANDRE LOUIS JOSEPH TARLIER,Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|dirigeant+5,https://sofamed.fr,https://www.pappers.fr/entreprise/389915653,https://annuaire-entreprises.data.gouv.fr/entreprise/389915653,https://annuaire-entreprises.data.gouv.fr/annonces/389915653,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/389915653,https://annuaire-entreprises.data.gouv.fr/dirigeants/389915653,"https://www.google.com/maps?q=50.408441307,1.5646658992",https://www.google.com/search?q=SOFAMED+BERCK,https://news.google.com/search?hl=fr&q=%22SOFAMED%22,https://www.linkedin.com/search/results/companies/?keywords=SOFAMED,https://www.linkedin.com/search/results/people/?keywords=ANDRE+LOUIS+JOSEPH+TARLIER+SOFAMED,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOFAMED&ou=BERCK,https://www.societe.com/cgi-bin/search?champs=389915653,https://fr.trustpilot.com/review/sofamed.fr,,sofamed.fr,10-19,2023,PME,3,5,,3659842,,13064,2021,33,1993-01-22,SARL,,,,non,non,,,FR12389915653,active,,389915653,38991565300015,47.91A,60-62 60 RUE ROTHSCHILD 62600 BERCK,50.408441307,1.5646658992,site-generique,non,,,oui,oui,2026-08-02,sirene,BERCK
COUP DE POING,A,73,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de gros non specialise,NICE,06200,06,Provence-Alpes-Cote d'Azur,06 34 17 45 12,agence@coupdepoing.com,mx_ok,COFFR,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|dirigeant+5,https://coupdepoing.com,https://www.pappers.fr/entreprise/350316766,https://annuaire-entreprises.data.gouv.fr/entreprise/350316766,https://annuaire-entreprises.data.gouv.fr/annonces/350316766,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/350316766,https://annuaire-entreprises.data.gouv.fr/dirigeants/350316766,"https://www.google.com/maps?q=43.710522569,7.1917017433",https://www.google.com/search?q=COUP+DE+POING+NICE,https://news.google.com/search?hl=fr&q=%22COUP+DE+POING%22,https://www.linkedin.com/search/results/companies/?keywords=COUP+DE+POING,https://www.linkedin.com/search/results/people/?keywords=COFFR+COUP+DE+POING,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=COUP+DE+POING&ou=NICE,https://www.societe.com/cgi-bin/search?champs=350316766,https://fr.trustpilot.com/review/coupdepoing.com,https://www.linkedin.com/company/5345498,coupdepoing.com,10-19,2023,PME,2,6,,4629495,,-122961,2024,37,1989-04-12,SAS,,,,non,non,,0086,FR27350316766,active,,350316766,35031676600020,46.90Z,HIBISCUS PARC 27 AVENUE AUGUSTE VEROLA 06200 NICE,43.710522569,7.1917017433,site-generique,non,,E3C CONSULTING (Commissaire aux comptes titulaire); 2 C.A.R.A. COMPTABILITE CONSEIL AUDIT RHONE ALPES (Commissaire aux comptes suppléant),oui,oui,2026-08-05,sirene,NICE
