nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
1FOGENIE,A,83,a contacter,,,,,,,,,,,,ecommerce_negoce,"Commerce de gros d'ordinateurs, d'equipements informatiques peripheriques et de logiciels",CHATEAUROUX,36000,36,Centre-Val de Loire,02 54 48 21 12,contact@1fogenie.fr,mx_ok,YOANN CUAZ (CUAZ),Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5|labels+5,https://1fogenie.fr,https://www.pappers.fr/entreprise/790909030,https://annuaire-entreprises.data.gouv.fr/entreprise/790909030,https://annuaire-entreprises.data.gouv.fr/annonces/790909030,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/790909030,https://annuaire-entreprises.data.gouv.fr/dirigeants/790909030,"https://www.google.com/maps?q=46.7982393333862,1.72680320540799",https://www.google.com/search?q=1FOGENIE+CHATEAUROUX,https://news.google.com/search?hl=fr&q=%221FOGENIE%22,https://www.linkedin.com/search/results/companies/?keywords=1FOGENIE,https://www.linkedin.com/search/results/people/?keywords=YOANN+CUAZ+%28CUAZ%29+1FOGENIE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=1FOGENIE&ou=CHATEAUROUX,https://www.societe.com/cgi-bin/search?champs=790909030,https://fr.trustpilot.com/review/1fogenie.fr,https://www.linkedin.com/company/3277400,1fogenie.fr,6-9,2023,PME,3,5,,1529989,,104012,2024,13,2013-01-07,SARL,,1FOGENIE,,non,non,"Qualiopi, Organisme de formation",1539,FR14790909030,active,,790909030,79090903000021,46.51Z,388 AVENUE DE LA CHATRE 36000 CHATEAUROUX,46.7982393333862,1.72680320540799,site-generique,non,,YOANN ROGER RENE CUAZ (Gérant); JEAN-PHILIPPE GONTIER (GONTIER) (Gérant); JEAN-PHILIPPE ANDRE PIERRE GONTIER (Gérant); LOUIS LEPINE (LEPINE) (Gérant),oui,oui,2026-08-22,sirene,CHATEAUROUX
BRAULT LOISIRS,A,78,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,NIORT,79000,79,Nouvelle-Aquitaine,05 86 20 01 00,contact.niort@braultloisirs.com,mx_ok,QUANCARD LABROUSSE,Commissaire aux comptes titulaire,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://braultloisirs.com,https://www.pappers.fr/entreprise/484581236,https://annuaire-entreprises.data.gouv.fr/entreprise/484581236,https://annuaire-entreprises.data.gouv.fr/annonces/484581236,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/484581236,https://annuaire-entreprises.data.gouv.fr/dirigeants/484581236,"https://www.google.com/maps?q=46.33719762,-0.421151979",https://www.google.com/search?q=BRAULT+LOISIRS+NIORT,https://news.google.com/search?hl=fr&q=%22BRAULT+LOISIRS%22,https://www.linkedin.com/search/results/companies/?keywords=BRAULT+LOISIRS,https://www.linkedin.com/search/results/people/?keywords=QUANCARD+LABROUSSE+BRAULT+LOISIRS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BRAULT+LOISIRS&ou=NIORT,https://www.societe.com/cgi-bin/search?champs=484581236,https://fr.trustpilot.com/review/braultloisirs.com,,braultloisirs.com,10-19,2023,PME,5,6,,13969975,,-277879,2024,21,2005-10-01,SAS,,,,non,non,,1557,FR64484581236,active,,484581236,48458123600045,45.11Z,475 AVENUE DE PARIS 79000 NIORT,46.33719762,-0.421151979,site-generique,non,,GROUPE JEM (Président de SAS),oui,oui,2026-08-20,sirene,NIORT
GIFI LOC,A,78,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,VILLENEUVE-SUR-LOT,47300,47,Nouvelle-Aquitaine,05 53 48 60 52,accueil@gifiloc.fr,mx_ok,GROUPE PHILIPPE GINESTET,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://gifiloc.fr,https://www.pappers.fr/entreprise/803571520,https://annuaire-entreprises.data.gouv.fr/entreprise/803571520,https://annuaire-entreprises.data.gouv.fr/annonces/803571520,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/803571520,https://annuaire-entreprises.data.gouv.fr/dirigeants/803571520,"https://www.google.com/maps?q=44.394749815,0.7287169178",https://www.google.com/search?q=GIFI+LOC+VILLENEUVE-SUR-LOT,https://news.google.com/search?hl=fr&q=%22GIFI+LOC%22,https://www.linkedin.com/search/results/companies/?keywords=GIFI+LOC,https://www.linkedin.com/search/results/people/?keywords=GROUPE+PHILIPPE+GINESTET+GIFI+LOC,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GIFI+LOC&ou=VILLENEUVE-SUR-LOT,https://www.societe.com/cgi-bin/search?champs=803571520,https://fr.trustpilot.com/review/gifiloc.fr,,gifiloc.fr,10-19,2023,GE,5,6,,9134942,,-7944282,2024,12,2014-03-17,SAS,,,,non,non,,,FR53803571520,active,,803571520,80357152000029,45.11Z,ZONE INDUSTRIELLE DE LA BARBIERE 47300 VILLENEUVE-SUR-LOT,44.394749815,0.7287169178,site-generique,non,agen@gifi.fr; aixenprovence@gifi.fr; albertville@gifi.fr; angouleme@gifi.fr; angoulins@gifi.fr,DELOITTE & ASSOCIES (Commissaire aux comptes titulaire),oui,oui,2026-08-18,sirene,VILLENEUVE-SUR-LOT
DELTA LABO,A,78,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de gros non specialise,AVIGNON,84000,84,Provence-Alpes-Cote d'Azur,04 90 27 17 95,contact@deltalabo.fr,mx_ok,OLIVIER ALAIN MICHEL LEMASSON,Directeur Général,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://deltalabo.fr,https://www.pappers.fr/entreprise/489512228,https://annuaire-entreprises.data.gouv.fr/entreprise/489512228,https://annuaire-entreprises.data.gouv.fr/annonces/489512228,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/489512228,https://annuaire-entreprises.data.gouv.fr/dirigeants/489512228,"https://www.google.com/maps?q=43.91571445,4.894602341",https://www.google.com/search?q=DELTA+LABO+AVIGNON,https://news.google.com/search?hl=fr&q=%22DELTA+LABO%22,https://www.linkedin.com/search/results/companies/?keywords=DELTA+LABO,https://www.linkedin.com/search/results/people/?keywords=OLIVIER+ALAIN+MICHEL+LEMASSON+DELTA+LABO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DELTA+LABO&ou=AVIGNON,https://www.societe.com/cgi-bin/search?champs=489512228,https://fr.trustpilot.com/review/deltalabo.fr,,deltalabo.fr,10-19,2023,PME,4,9,,6262771,,275133,2024,20,2006-04-14,SAS,,,,non,non,,0573,FR55489512228,active,,489512228,48951222800060,46.90Z,IMMEUBLE LE VENANGO AGROPARC 392 RUE JEAN DAUSSET 84000 AVIGNON,43.91571445,4.894602341,site-generique,non,,CHRISTOPHE LUCIEN MULLER (Directeur Général); JESUS SERRA (Président de SAS),oui,oui,2026-08-18,sirene,AVIGNON
EURL ANGEBAULT,A,78,a contacter,,,,,,,,,,,,ecommerce_negoce,Vente a distance sur catalogue specialise,NUEIL-SOUS-FAYE,86200,86,Nouvelle-Aquitaine,03 01 10 05 29,support@eurlangebault.com,mx_ok,ANTHONY ANGEBAULT (ANGEBAULT),Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://eurlangebault.com,https://www.pappers.fr/entreprise/799953468,https://annuaire-entreprises.data.gouv.fr/entreprise/799953468,https://annuaire-entreprises.data.gouv.fr/annonces/799953468,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/799953468,https://annuaire-entreprises.data.gouv.fr/dirigeants/799953468,"https://www.google.com/maps?q=46.982944348,0.3036923468",https://www.google.com/search?q=EURL+ANGEBAULT+NUEIL-SOUS-FAYE,https://news.google.com/search?hl=fr&q=%22EURL+ANGEBAULT%22,https://www.linkedin.com/search/results/companies/?keywords=EURL+ANGEBAULT,https://www.linkedin.com/search/results/people/?keywords=ANTHONY+ANGEBAULT+%28ANGEBAULT%29+EURL+ANGEBAULT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EURL+ANGEBAULT&ou=NUEIL-SOUS-FAYE,https://www.societe.com/cgi-bin/search?champs=799953468,https://fr.trustpilot.com/review/eurlangebault.com,,eurlangebault.com,20-49,2023,PME,4,5,,9763695,,137429,2021,12,2014-02-01,SARL,,MAISANGE,,non,non,,,FR03799953468,active,,799953468,79995346800029,47.91B,5 CHATEAU DE LA MAURINIERE 86200 NUEIL-SOUS-FAYE,46.982944348,0.3036923468,site-generique,non,,,oui,oui,2026-08-28,sirene,NUEIL-SOUS-FAYE
LE SLIP FRANCAIS,A,78,a contacter,,,,,,,,,,,,ecommerce_negoce,Vente a distance sur catalogue specialise,PARIS,75010,75,Ile-de-France,09 63 32 86 83,bonjour@leslipfrancais.fr,mx_ok,VIRGINIE BIRADE,Administrateur,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://leslipfrancais.fr,https://www.pappers.fr/entreprise/539130195,https://annuaire-entreprises.data.gouv.fr/entreprise/539130195,https://annuaire-entreprises.data.gouv.fr/annonces/539130195,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/539130195,https://annuaire-entreprises.data.gouv.fr/dirigeants/539130195,"https://www.google.com/maps?q=48.874562026182,2.35469116276201",https://www.google.com/search?q=LE+SLIP+FRANCAIS+PARIS,https://news.google.com/search?hl=fr&q=%22LE+SLIP+FRANCAIS%22,https://www.linkedin.com/search/results/companies/?keywords=LE+SLIP+FRANCAIS,https://www.linkedin.com/search/results/people/?keywords=VIRGINIE+BIRADE+LE+SLIP+FRANCAIS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LE+SLIP+FRANCAIS&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=539130195,https://fr.trustpilot.com/review/leslipfrancais.fr,,leslipfrancais.fr,50-99,2023,PME,4,21,,18754140,,-1692858,2023,14,2012-01-01,SA,LSF,LE SLIP FRANCAIS,,non,non,,1483,FR84539130195,active,,539130195,53913019500214,47.91B,6 RUE DE PARADIS 75010 PARIS,48.874562026182,2.35469116276201,site-generique,non,assistance@shopify.com,GUILLAUME GIBAULT (Président du conseil d’administration et directeur général); EMMANUEL PRADERE (Administrateur); 360 CAPITAL PARTNERS (Administrateur); KPMG SA (Commissaire aux comptes titulaire),oui,oui,2026-08-04,sirene,PARIS
ORDISSIMO,A,78,a contacter,,,,,,,,,,,,ecommerce_negoce,Vente a distance sur catalogue general,MONTROUGE,92120,92,Ile-de-France,01 40 84 72 00,info@123rf.com,mx_ok,CHRISTOPHE BERLY DE BUIGNE,Administrateur,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://ordissimo.fr,https://www.pappers.fr/entreprise/443273511,https://annuaire-entreprises.data.gouv.fr/entreprise/443273511,https://annuaire-entreprises.data.gouv.fr/annonces/443273511,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/443273511,https://annuaire-entreprises.data.gouv.fr/dirigeants/443273511,"https://www.google.com/maps?q=48.8138281844885,2.3222945851483",https://www.google.com/search?q=ORDISSIMO+MONTROUGE,https://news.google.com/search?hl=fr&q=%22ORDISSIMO%22,https://www.linkedin.com/search/results/companies/?keywords=ORDISSIMO,https://www.linkedin.com/search/results/people/?keywords=CHRISTOPHE+BERLY+DE+BUIGNE+ORDISSIMO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ORDISSIMO&ou=MONTROUGE,https://www.societe.com/cgi-bin/search?champs=443273511,https://fr.trustpilot.com/review/ordissimo.fr,,ordissimo.fr,20-49,2023,PME,3,5,,3154269,,-387519,2024,24,2002-08-01,SA,,,,non,non,,1486,FR15443273511,active,,443273511,44327351100040,47.91A,33-35 33 AVENUE LEON GAMBETTA 92120 MONTROUGE,48.8138281844885,2.3222945851483,site-generique,non,geoffstudios@gmail.com; info@ordissimo.com,BRICE DELMOTTE (Administrateur); EGLANTINE LECLABART (Administrateur); ANNE-LAURE MARIE CHANTAL BENETEAU (LOUVEL) (Administrateur); ALEXANDRE VIELLE (Président du conseil d’administration),oui,oui,2026-08-04,sirene,MONTROUGE
POPKEN,A,78,a contacter,,,,,,,,,,,,ecommerce_negoce,Vente a distance sur catalogue specialise,MUNDOLSHEIM,67450,67,Grand Est,08 51 15 89 55,info@hart-handig.nl,mx_ok,KPMG AUDIT,Commissaire aux comptes titulaire,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://popken.co,https://www.pappers.fr/entreprise/419725163,https://annuaire-entreprises.data.gouv.fr/entreprise/419725163,https://annuaire-entreprises.data.gouv.fr/annonces/419725163,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/419725163,https://annuaire-entreprises.data.gouv.fr/dirigeants/419725163,"https://www.google.com/maps?q=48.6425257560319,7.72799841509792",https://www.google.com/search?q=POPKEN+MUNDOLSHEIM,https://news.google.com/search?hl=fr&q=%22POPKEN%22,https://www.linkedin.com/search/results/companies/?keywords=POPKEN,https://www.linkedin.com/search/results/people/?keywords=KPMG+AUDIT+POPKEN,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=POPKEN&ou=MUNDOLSHEIM,https://www.societe.com/cgi-bin/search?champs=419725163,https://fr.trustpilot.com/review/popken.co,,popken.co,6-9,2023,PME,3,12,,13497353,,597527,2021,28,1998-06-01,5306,,,,non,non,,0675,FR71419725163,active,,419725163,41972516300028,47.91B,2 RUE THOMAS EDISON 67450 MUNDOLSHEIM,48.6425257560319,7.72799841509792,site-generique,non,gebruiker@domein.com,POPKEN VERWALTUNGS GMBH (Gérant),oui,oui,2026-08-04,sirene,MUNDOLSHEIM
ATF GAIA,A,78,a contacter,,,,,,,,,,,,ecommerce_negoce,"Commerce de gros d'ordinateurs, d'equipements informatiques peripheriques et de logiciels",MOISSY-CRAMAYEL,77550,77,Ile-de-France,01 64 13 66 99,contact@atf.fr,mx_ok,STEPHANE ALBERT BARSIMANTO,Commissaire aux comptes suppléant,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://atfgaia.fr,https://www.pappers.fr/entreprise/504915000,https://annuaire-entreprises.data.gouv.fr/entreprise/504915000,https://annuaire-entreprises.data.gouv.fr/annonces/504915000,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/504915000,https://annuaire-entreprises.data.gouv.fr/dirigeants/504915000,"https://www.google.com/maps?q=48.632601781,2.5718618515",https://www.google.com/search?q=ATF+GAIA+MOISSY-CRAMAYEL,https://news.google.com/search?hl=fr&q=%22ATF+GAIA%22,https://www.linkedin.com/search/results/companies/?keywords=ATF+GAIA,https://www.linkedin.com/search/results/people/?keywords=STEPHANE+ALBERT+BARSIMANTO+ATF+GAIA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ATF+GAIA&ou=MOISSY-CRAMAYEL,https://www.societe.com/cgi-bin/search?champs=504915000,https://fr.trustpilot.com/review/atfgaia.fr,https://www.linkedin.com/company/groupe-atf,atfgaia.fr,50-99,2023,PME,2,3,,8811910,,-2183193,2023,18,2008-06-01,SAS,,,,non,non,,0573,FR93504915000,active,,504915000,50491500000013,46.51Z,564 RUE DE LA MOTTE 77550 MOISSY-CRAMAYEL,48.632601781,2.5718618515,site-generique,non,,FIDEXIA (Commissaire aux comptes titulaire); GROUPE ATF (Président de SAS); CABINET BERNARD RIVOIRE (Commissaire aux comptes titulaire),oui,oui,2026-09-01,sirene,MOISSY-CRAMAYEL
AUTO CONCEPT,A,78,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,RENNES,35000,35,Bretagne,02 97 82 71 22,bonjour@finnocar.com,mx_ok,FRANCOIS PICARD,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://autoconcept.fr,https://www.pappers.fr/entreprise/518603931,https://annuaire-entreprises.data.gouv.fr/entreprise/518603931,https://annuaire-entreprises.data.gouv.fr/annonces/518603931,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/518603931,https://annuaire-entreprises.data.gouv.fr/dirigeants/518603931,"https://www.google.com/maps?q=48.0940006315849,-1.63382245601984",https://www.google.com/search?q=AUTO+CONCEPT+RENNES,https://news.google.com/search?hl=fr&q=%22AUTO+CONCEPT%22,https://www.linkedin.com/search/results/companies/?keywords=AUTO+CONCEPT,https://www.linkedin.com/search/results/people/?keywords=FRANCOIS+PICARD+AUTO+CONCEPT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AUTO+CONCEPT&ou=RENNES,https://www.societe.com/cgi-bin/search?champs=518603931,https://fr.trustpilot.com/review/autoconcept.fr,,autoconcept.fr,10-19,2023,ETI,2,5,,5120552,,-513264,2025,17,2009-11-26,SAS,,,,non,non,,,FR93518603931,active,,518603931,51860393100057,45.11Z,243 - 245 - BATIMENT A 243 RUE DE CHATEAUGIRON 35000 RENNES,48.0940006315849,-1.63382245601984,site-generique,non,autoconcept56@gmail.com,A2EC AUDIT (Commissaire aux comptes titulaire),oui,oui,2026-08-29,sirene,RENNES
