nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
VALORIA CAPITAL,A,78,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,PARIS,75017,75,Ile-de-France,01 42 25 03 03,contact@valoriacapital.fr,mx_ok,ROMAIN LEFEVRE,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://valoriacapital.fr,https://www.pappers.fr/entreprise/752220251,https://annuaire-entreprises.data.gouv.fr/entreprise/752220251,https://annuaire-entreprises.data.gouv.fr/annonces/752220251,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/752220251,https://annuaire-entreprises.data.gouv.fr/dirigeants/752220251,"https://www.google.com/maps?q=48.875141344,2.2918776731",https://www.google.com/search?q=VALORIA+CAPITAL+PARIS,https://news.google.com/search?hl=fr&q=%22VALORIA+CAPITAL%22,https://www.linkedin.com/search/results/companies/?keywords=VALORIA+CAPITAL,https://www.linkedin.com/search/results/people/?keywords=ROMAIN+LEFEVRE+VALORIA+CAPITAL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=VALORIA+CAPITAL&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=752220251,https://fr.trustpilot.com/review/valoriacapital.fr,,valoriacapital.fr,20-49,2023,PME,23,26,,8835900,,2094296,2022,14,2012-06-06,SAS,,,,non,non,,2247,FR94752220251,active,,752220251,75222025100058,66.22Z,14 AVENUE DE LA GRANDE ARMEE 75017 PARIS,48.875141344,2.2918776731,site-generique,non,contact@itavera-am.com; footer-item-1-1-contact@valoriacapital.fr; infot@exp.fr,EMMANUELLE VAN ISACKER (Commissaire aux comptes suppléant); SOGAREX (Commissaire aux comptes titulaire),oui,oui,2026-08-02,sirene,PARIS
LEADER ASSURANCES,A,78,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,MANTES-LA-JOLIE,78200,78,Ile-de-France,01 30 95 01 90,info@leader-assurances.eu,mx_ok,THIERRY THIBAUT DE MENONVILLE,Commissaire aux comptes titulaire,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://leaderassurances.com,https://www.pappers.fr/entreprise/421734286,https://annuaire-entreprises.data.gouv.fr/entreprise/421734286,https://annuaire-entreprises.data.gouv.fr/annonces/421734286,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/421734286,https://annuaire-entreprises.data.gouv.fr/dirigeants/421734286,"https://www.google.com/maps?q=48.990744001,1.7138786475",https://www.google.com/search?q=LEADER+ASSURANCES+MANTES-LA-JOLIE,https://news.google.com/search?hl=fr&q=%22LEADER+ASSURANCES%22,https://www.linkedin.com/search/results/companies/?keywords=LEADER+ASSURANCES,https://www.linkedin.com/search/results/people/?keywords=THIERRY+THIBAUT+DE+MENONVILLE+LEADER+ASSURANCES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LEADER+ASSURANCES&ou=MANTES-LA-JOLIE,https://www.societe.com/cgi-bin/search?champs=421734286,https://fr.trustpilot.com/review/leaderassurances.com,https://www.linkedin.com/company/11041284,leaderassurances.com,20-49,2023,PME,19,21,,3901601,,406085,2018,27,1999-01-01,SARL,RC,,,non,non,,2247,FR54421734286,active,,421734286,42173428600022,66.22Z,35 RUE DU VIEUX PILORI 78200 MANTES-LA-JOLIE,48.990744001,1.7138786475,site-generique,non,,VICTOIRE AUDIT ET CONSEIL (Commissaire aux comptes suppléant); GROUPE LEADER INSURANCE (Président de SAS),oui,oui,2026-08-23,sirene,MANTES-LA-JOLIE
MEILLEURTAUX PLACEMENT,A,78,a contacter,,,,,,,,,,,,finance_rh,"Autres activites auxiliaires de services financiers, hors assurance et caisses de retraite",PARIS,75008,75,Ile-de-France,01 47 20 33 00,contact@meilleurplacement.com,mx_ok,VIRGINIE DANIELLE MARIE-PIERRE GAILLARD,Membre du conseil de surveillance,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://meilleurtauxplacement.fr,https://www.pappers.fr/entreprise/494162233,https://annuaire-entreprises.data.gouv.fr/entreprise/494162233,https://annuaire-entreprises.data.gouv.fr/annonces/494162233,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/494162233,https://annuaire-entreprises.data.gouv.fr/dirigeants/494162233,"https://www.google.com/maps?q=48.8827768042051,2.32681161832932",https://www.google.com/search?q=MEILLEURTAUX+PLACEMENT+PARIS,https://news.google.com/search?hl=fr&q=%22MEILLEURTAUX+PLACEMENT%22,https://www.linkedin.com/search/results/companies/?keywords=MEILLEURTAUX+PLACEMENT,https://www.linkedin.com/search/results/people/?keywords=VIRGINIE+DANIELLE+MARIE-PIERRE+GAILLARD+MEILLEURTAUX+PLACEMENT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MEILLEURTAUX+PLACEMENT&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=494162233,https://fr.trustpilot.com/review/meilleurtauxplacement.fr,,meilleurtauxplacement.fr,100-199,2023,ETI,11,23,,5066140,,1227330,2018,19,2007-01-03,SAS,,,,non,non,,2247,FR15494162233,active,,494162233,49416223300196,66.19B,95 RUE D'AMSTERDAM 75008 PARIS,48.8827768042051,2.32681161832932,site-generique,non,,PATRICK THIBERGE (Président de SAS); THOMAS CYRIL VINCENT VANDEVILLE (Président du conseil de surveillance); PRICEWATERHOUSECOOPERS AUDIT (Commissaire aux comptes titulaire),oui,oui,2026-08-04,sirene,PARIS
PROJEFI,A,78,a contacter,,,,,,,,,,,,finance_rh,"Autres activites auxiliaires de services financiers, hors assurance et caisses de retraite",CANNES,06400,06,Provence-Alpes-Cote d'Azur,07 81 69 86 13,contact@projefi.fr,mx_ok,CABINET TRINTIGNAC &  ASSOCIES,Commissaire aux comptes titulaire,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://projefi.fr,https://www.pappers.fr/entreprise/447903600,https://annuaire-entreprises.data.gouv.fr/entreprise/447903600,https://annuaire-entreprises.data.gouv.fr/annonces/447903600,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/447903600,https://annuaire-entreprises.data.gouv.fr/dirigeants/447903600,"https://www.google.com/maps?q=43.5523785468514,7.02815827860286",https://www.google.com/search?q=PROJEFI+CANNES,https://news.google.com/search?hl=fr&q=%22PROJEFI%22,https://www.linkedin.com/search/results/companies/?keywords=PROJEFI,https://www.linkedin.com/search/results/people/?keywords=CABINET+TRINTIGNAC+%26++ASSOCIES+PROJEFI,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PROJEFI&ou=CANNES,https://www.societe.com/cgi-bin/search?champs=447903600,https://fr.trustpilot.com/review/projefi.fr,,projefi.fr,10-19,2023,PME,8,13,,1694992,,17060,2016,23,2003-03-01,SAS,,EIG FINANCES UP FINANCES,,non,non,,1486,FR76447903600,active,,447903600,44790360000131,66.19B,3 RUE DE BONE 06400 CANNES,43.5523785468514,7.02815827860286,site-generique,non,,2MS INVESTMENT (Président de SAS); UPFI (Directeur Général),oui,oui,2026-08-04,sirene,CANNES
MACANDERS GROUP,A,78,a contacter,,,,,,,,,,,,finance_rh,Activites des agences de placement de main-d'oeuvre,PARIS,75008,75,Ile-de-France,01 56 43 43 43,contact@macanders.eu,mx_ok,MENWAY HOLDING,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://macanders.eu,https://www.pappers.fr/entreprise/478077233,https://annuaire-entreprises.data.gouv.fr/entreprise/478077233,https://annuaire-entreprises.data.gouv.fr/annonces/478077233,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/478077233,https://annuaire-entreprises.data.gouv.fr/dirigeants/478077233,"https://www.google.com/maps?q=48.869527004,2.2986436008",https://www.google.com/search?q=MACANDERS+GROUP+PARIS,https://news.google.com/search?hl=fr&q=%22MACANDERS+GROUP%22,https://www.linkedin.com/search/results/companies/?keywords=MACANDERS+GROUP,https://www.linkedin.com/search/results/people/?keywords=MENWAY+HOLDING+MACANDERS+GROUP,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MACANDERS+GROUP&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=478077233,https://fr.trustpilot.com/review/macanders.eu,https://www.linkedin.com/company/macanders,macanders.eu,20-49,2023,ETI,7,17,,3684572,,-1178807,2024,22,2004-07-27,SAS,,MACANDERS,,non,non,,1486,FR90478077233,active,,478077233,47807723300086,78.10Z,54 AVENUE MARCEAU 75008 PARIS,48.869527004,2.2986436008,site-generique,non,aix@macanders.fr; bordeaux@macanders.fr; contact@macanders.fr; international@macanders.eu; lille@macanders.fr,KPMG S.A (Commissaire aux comptes titulaire); AL CONSEIL (Directeur général délégué); NOLAND CONSEIL (Directeur général délégué),oui,oui,2026-08-04,sirene,PARIS
ASSURISSIMO,A,78,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,ASNIERES-SUR-SEINE,92600,92,Ile-de-France,01 40 86 60 30,contact@assurissimo.com,mx_ok,RONAN AZNAR,Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://assurissimo.com,https://www.pappers.fr/entreprise/539784777,https://annuaire-entreprises.data.gouv.fr/entreprise/539784777,https://annuaire-entreprises.data.gouv.fr/annonces/539784777,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/539784777,https://annuaire-entreprises.data.gouv.fr/dirigeants/539784777,"https://www.google.com/maps?q=48.907228088,2.2680221324",https://www.google.com/search?q=ASSURISSIMO+ASNIERES-SUR-SEINE,https://news.google.com/search?hl=fr&q=%22ASSURISSIMO%22,https://www.linkedin.com/search/results/companies/?keywords=ASSURISSIMO,https://www.linkedin.com/search/results/people/?keywords=RONAN+AZNAR+ASSURISSIMO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ASSURISSIMO&ou=ASNIERES-SUR-SEINE,https://www.societe.com/cgi-bin/search?champs=539784777,https://fr.trustpilot.com/review/assurissimo.com,https://www.linkedin.com/company/assurissimocourtier,assurissimo.com,20-49,2023,PME,5,21,,2892500,,202867,2022,14,2012-02-08,SARL,,,,non,non,,2247,FR65539784777,active,,539784777,53978477700028,66.22Z,14 RUE DE STRASBOURG 92600 ASNIERES-SUR-SEINE,48.907228088,2.2680221324,site-generique,non,athis-mons@assurissimo.com; coulommiers@assurissimo.com; doullens@assurissimo.com; dpo@assurissimo.com; dunkerque@assurissimo.com,,oui,oui,2026-08-02,sirene,ASNIERES-SUR-SEINE
FINVENS,A,78,a contacter,,,,,,,,,,,,finance_rh,"Autres activites auxiliaires de services financiers, hors assurance et caisses de retraite",TOULOUSE,31200,31,Occitanie,05 34 31 38 60,contact@finvens.fr,mx_ok,FREDERIC GRANEL,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|dirigeant+5|labels+5,https://finvens.fr,https://www.pappers.fr/entreprise/399928084,https://annuaire-entreprises.data.gouv.fr/entreprise/399928084,https://annuaire-entreprises.data.gouv.fr/annonces/399928084,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/399928084,https://annuaire-entreprises.data.gouv.fr/dirigeants/399928084,"https://www.google.com/maps?q=43.6139463172892,1.43037285523235",https://www.google.com/search?q=FINVENS+TOULOUSE,https://news.google.com/search?hl=fr&q=%22FINVENS%22,https://www.linkedin.com/search/results/companies/?keywords=FINVENS,https://www.linkedin.com/search/results/people/?keywords=FREDERIC+GRANEL+FINVENS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FINVENS&ou=TOULOUSE,https://www.societe.com/cgi-bin/search?champs=399928084,https://fr.trustpilot.com/review/finvens.fr,https://fr.linkedin.com/company/rouaix-finances,finvens.fr,100-199,2023,PME,4,29,,14956641,,125893,2024,31,1995-02-01,SAS,CATF,FINVENS WEB,,non,non,Organisme de formation,9999,FR91399928084,active,,399928084,39992808400272,66.19B,55 BOULEVARD DE L'EMBOUCHURE 31200 TOULOUSE,43.6139463172892,1.43037285523235,site-generique,non,contact@orias.fr; dpo@finvens.fr; reclamations@finvens.fr; webosity@gmail.com,BAKER TILLY STREGO (Commissaire aux comptes titulaire); PRICEWATERHOUSECOOPERS AUDIT (Commissaire aux comptes titulaire),oui,oui,2026-08-02,sirene,TOULOUSE
GAIA CONSULTING,A,78,a contacter,,,,,,,,,,,,finance_rh,"Autres activites auxiliaires de services financiers, hors assurance et caisses de retraite",PARIS,75008,75,Ile-de-France,04 93 79 19 03,contact@gaiaconsulting.fr,mx_ok,NICOLAS JACQUES ROBERT RÉCAMIER,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://gaiaconsulting.fr,https://www.pappers.fr/entreprise/831111430,https://annuaire-entreprises.data.gouv.fr/entreprise/831111430,https://annuaire-entreprises.data.gouv.fr/annonces/831111430,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/831111430,https://annuaire-entreprises.data.gouv.fr/dirigeants/831111430,"https://www.google.com/maps?q=48.8783317630282,2.31216282451369",https://www.google.com/search?q=GAIA+CONSULTING+PARIS,https://news.google.com/search?hl=fr&q=%22GAIA+CONSULTING%22,https://www.linkedin.com/search/results/companies/?keywords=GAIA+CONSULTING,https://www.linkedin.com/search/results/people/?keywords=NICOLAS+JACQUES+ROBERT+R%C3%89CAMIER+GAIA+CONSULTING,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GAIA+CONSULTING&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=831111430,https://fr.trustpilot.com/review/gaiaconsulting.fr,,gaiaconsulting.fr,20-49,2023,PME,4,5,,1705268,,31812,2023,9,2017-07-13,SAS,,,,non,non,,,FR33831111430,active,,831111430,83111143000052,66.19B,CS 48756 75380 CEDEX 08 58 RUE DE MONCEAU 75008 PARIS,48.8783317630282,2.31216282451369,site-generique,non,barla@gaiaconslting.fr; barla@gaiaconsulting.fr; contact@gaiaconslting.fr,,oui,oui,2026-08-02,sirene,PARIS
PRUDENTIA,A,78,a contacter,,,,,,,,,,,,finance_rh,"Autres activites auxiliaires de services financiers, hors assurance et caisses de retraite",BOURGES,18000,18,Centre-Val de Loire,01 81 69 03 48,contact@prudentia.fr,mx_ok,GREGORY DENIS LECLER,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://prudentia.fr,https://www.pappers.fr/entreprise/517541298,https://annuaire-entreprises.data.gouv.fr/entreprise/517541298,https://annuaire-entreprises.data.gouv.fr/annonces/517541298,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/517541298,https://annuaire-entreprises.data.gouv.fr/dirigeants/517541298,"https://www.google.com/maps?q=47.096898673,2.3932551806",https://www.google.com/search?q=PRUDENTIA+BOURGES,https://news.google.com/search?hl=fr&q=%22PRUDENTIA%22,https://www.linkedin.com/search/results/companies/?keywords=PRUDENTIA,https://www.linkedin.com/search/results/people/?keywords=GREGORY+DENIS+LECLER+PRUDENTIA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PRUDENTIA&ou=BOURGES,https://www.societe.com/cgi-bin/search?champs=517541298,https://fr.trustpilot.com/review/prudentia.fr,,prudentia.fr,6-9,2023,PME,4,12,,1546671,,30065,2025,17,2009-10-16,SAS,,PRUDENTIA PATRIMOINE,,non,non,,2931,FR02517541298,active,,517541298,51754129800058,66.19B,1 RUE AMPERE 18000 BOURGES,47.096898673,2.3932551806,site-generique,non,contact@agnesdew.com,,oui,oui,2026-08-22,sirene,BOURGES
UNIT ASSURANCES,A,78,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,RAMONVILLE-SAINT-AGNE,31520,31,Occitanie,06 79 31 12 05,contact@unitassurances.com,mx_ok,JULOU INVEST 2,,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://unitassurances.com,https://www.pappers.fr/entreprise/883884660,https://annuaire-entreprises.data.gouv.fr/entreprise/883884660,https://annuaire-entreprises.data.gouv.fr/annonces/883884660,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/883884660,https://annuaire-entreprises.data.gouv.fr/dirigeants/883884660,"https://www.google.com/maps?q=43.5521276411482,1.48789500052987",https://www.google.com/search?q=UNIT+ASSURANCES+RAMONVILLE-SAINT-AGNE,https://news.google.com/search?hl=fr&q=%22UNIT+ASSURANCES%22,https://www.linkedin.com/search/results/companies/?keywords=UNIT+ASSURANCES,https://www.linkedin.com/search/results/people/?keywords=JULOU+INVEST+2+UNIT+ASSURANCES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=UNIT+ASSURANCES&ou=RAMONVILLE-SAINT-AGNE,https://www.societe.com/cgi-bin/search?champs=883884660,https://fr.trustpilot.com/review/unitassurances.com,,unitassurances.com,6-9,2023,PME,4,11,,3582764,,220203,2024,6,2020-05-18,SAS,,UNIT GROUP,,non,non,,2247,FR09883884660,active,,883884660,88388466000068,66.22Z,REZ-DE-CHAUSSEE 9 AVENUE DE L'EUROPE 31520 RAMONVILLE-SAINT-AGNE,43.5521276411482,1.48789500052987,site-generique,non,,JULOU INVEST 2 (Président de SAS),oui,oui,2026-08-11,sirene,RAMONVILLE-SAINT-AGNE
