nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
AUDITIS,A,78,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,GUEUGNON,71130,71,Bourgogne-Franche-Comte,03 85 85 56 56,contact@auditis.fr,mx_ok,SYLVAIN CASTELLANI,Directeur Général,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|dirigeant+5|labels+5,https://auditis.fr,https://www.pappers.fr/entreprise/382535144,https://annuaire-entreprises.data.gouv.fr/entreprise/382535144,https://annuaire-entreprises.data.gouv.fr/annonces/382535144,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/382535144,https://annuaire-entreprises.data.gouv.fr/dirigeants/382535144,"https://www.google.com/maps?q=46.588596928,4.0650198871",https://www.google.com/search?q=AUDITIS+GUEUGNON,https://news.google.com/search?hl=fr&q=%22AUDITIS%22,https://www.linkedin.com/search/results/companies/?keywords=AUDITIS,https://www.linkedin.com/search/results/people/?keywords=SYLVAIN+CASTELLANI+AUDITIS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AUDITIS&ou=GUEUGNON,https://www.societe.com/cgi-bin/search?champs=382535144,https://fr.trustpilot.com/review/auditis.fr,http://www.linkedin.com/company/auditis,auditis.fr,100-199,2023,PME,9,18,,14350101,,1285572,2024,35,1991-07-01,SAS,,,,non,non,"Qualiopi, Organisme de formation",0787,FR93382535144,active,,382535144,38253514400085,69.20Z,69 ROUTE DE DIGOIN 71130 GUEUGNON,46.588596928,4.0650198871,site-generique,non,01@3x.svg; 02@3x.svg; 03@3x.svg; fb@3x.svg; linkedin@3x.svg,THIERRY JEAN DUMAS (Directeur Général); JEAN-LUC FUMOUX (Président de SAS); BREMOND AUDIT (Commissaire aux comptes titulaire); AUDIT CONSEIL COMPTABILITE (Commissaire aux comptes suppléant),oui,oui,2026-08-23,sirene,GUEUGNON
PROCOMPTA,A,78,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,ECOLE-VALENTIN,25480,25,Bourgogne-Franche-Comte,03 81 48 55 55,secretariat@procompta.com,mx_ok,PIERRE-ALAIN MARCEL GEORGES BARTHELEMY,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|dirigeant+5|labels+5,https://procompta.com,https://www.pappers.fr/entreprise/662820349,https://annuaire-entreprises.data.gouv.fr/entreprise/662820349,https://annuaire-entreprises.data.gouv.fr/annonces/662820349,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/662820349,https://annuaire-entreprises.data.gouv.fr/dirigeants/662820349,"https://www.google.com/maps?q=47.276395577,5.9936089198",https://www.google.com/search?q=PROCOMPTA+ECOLE-VALENTIN,https://news.google.com/search?hl=fr&q=%22PROCOMPTA%22,https://www.linkedin.com/search/results/companies/?keywords=PROCOMPTA,https://www.linkedin.com/search/results/people/?keywords=PIERRE-ALAIN+MARCEL+GEORGES+BARTHELEMY+PROCOMPTA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PROCOMPTA&ou=ECOLE-VALENTIN,https://www.societe.com/cgi-bin/search?champs=662820349,https://fr.trustpilot.com/review/procompta.com,https://linkedin.com/company/cabinetprocompta,procompta.com,100-199,2023,PME,8,14,,11873966,,346766,2024,60,1966-01-01,SAS,,,,non,non,Organisme de formation,0787,FR53662820349,active,,662820349,66282034900055,69.20Z,VALPARC 6 RUE DE FRANCHE-COMTE 25480 ECOLE-VALENTIN,47.276395577,5.9936089198,site-generique,non,,BRUNO ANDRE MARIE GUYON (Directeur Général); DOILLON AUDIT (Commissaire aux comptes suppléant); MARCEL PEIFFER AUDIT (Commissaire aux comptes titulaire),oui,oui,2026-08-23,sirene,ECOLE-VALENTIN
PREMIER MONDE,A,78,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,VILLEURBANNE,69100,69,Auvergne-Rhone-Alpes,04 72 69 78 00,support@ovh.com,mx_ok,PHILIPPE JEAN BONNEPART,Directeur Général,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://premiermonde.fr,https://www.pappers.fr/entreprise/513859470,https://annuaire-entreprises.data.gouv.fr/entreprise/513859470,https://annuaire-entreprises.data.gouv.fr/annonces/513859470,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/513859470,https://annuaire-entreprises.data.gouv.fr/dirigeants/513859470,"https://www.google.com/maps?q=45.7777884785231,4.86007751789969",https://www.google.com/search?q=PREMIER+MONDE+VILLEURBANNE,https://news.google.com/search?hl=fr&q=%22PREMIER+MONDE%22,https://www.linkedin.com/search/results/companies/?keywords=PREMIER+MONDE,https://www.linkedin.com/search/results/people/?keywords=PHILIPPE+JEAN+BONNEPART+PREMIER+MONDE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PREMIER+MONDE&ou=VILLEURBANNE,https://www.societe.com/cgi-bin/search?champs=513859470,https://fr.trustpilot.com/review/premiermonde.fr,,premiermonde.fr,50-99,2023,PME,5,5,,7992328,,178819,2023,17,2009-07-08,SAS,,PREMIER MONDE - CAP CONSEIL - MEUNIER ET ASSOCIES - PM AUDIT,,non,non,,0787,FR05513859470,active,,513859470,51385947000017,69.20Z,20 RUE LOUIS GUERIN 69100 VILLEURBANNE,45.7777884785231,4.86007751789969,site-generique,non,a.gilles@dissidentia.fr,PHILIPPE CHRISTIAN MAURICE JACQUEMET (Président de SAS); FRANCK ROSSI (Directeur Général); BRUNO JEAN RUSCON (Directeur Général); PATRICK MICHEL LOUIS VELAY (Directeur Général),oui,oui,2026-08-01,sirene,VILLEURBANNE
SPHERIO,A,78,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,LE HAVRE,76600,76,Normandie,02 35 19 32 42,contact@spherio.com,mx_ok,MARILYNE MARCELLE MADELEINE MORIN (BAZIRE),Directeur Général,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|dirigeant+5|labels+5,https://spherio.com,https://www.pappers.fr/entreprise/320280506,https://annuaire-entreprises.data.gouv.fr/entreprise/320280506,https://annuaire-entreprises.data.gouv.fr/annonces/320280506,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/320280506,https://annuaire-entreprises.data.gouv.fr/dirigeants/320280506,"https://www.google.com/maps?q=49.4882669642453,0.115099030029897",https://www.google.com/search?q=SPHERIO+LE+HAVRE,https://news.google.com/search?hl=fr&q=%22SPHERIO%22,https://www.linkedin.com/search/results/companies/?keywords=SPHERIO,https://www.linkedin.com/search/results/people/?keywords=MARILYNE+MARCELLE+MADELEINE+MORIN+%28BAZIRE%29+SPHERIO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SPHERIO&ou=LE+HAVRE,https://www.societe.com/cgi-bin/search?champs=320280506,https://fr.trustpilot.com/review/spherio.com,https://www.linkedin.com/company/d-autant-plus-expertise,spherio.com,20-49,2023,PME,5,18,,3783564,,66240,2024,46,1980-09-01,SAS,,,,non,non,Organisme de formation,0787,FR76320280506,active,,320280506,32028050600140,69.20Z,29 QUAI CASIMIR DELAVIGNE 76600 LE HAVRE,49.4882669642453,0.115099030029897,site-generique,non,contact@bperc.com; contact@paie-servicesrh.fr; lebureau@massat-group.com,FABRICE CARRIE (Commissaire aux comptes titulaire); AUDIT COMPTA EXPERT PARTNERS (Président de SAS); DHP EXPERTISES (Commissaire aux comptes suppléant),oui,oui,2026-08-04,sirene,LE HAVRE
ALIENCE,A,78,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,BOIS-GUILLAUME,76230,76,Normandie,02 32 12 35 01,contact@alience.fr,mx_ok,CHRISTOPHE PIERRE DANY GACHET,Directeur Général,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://alience.fr,https://www.pappers.fr/entreprise/510590573,https://annuaire-entreprises.data.gouv.fr/entreprise/510590573,https://annuaire-entreprises.data.gouv.fr/annonces/510590573,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/510590573,https://annuaire-entreprises.data.gouv.fr/dirigeants/510590573,"https://www.google.com/maps?q=49.4613199982102,1.11146952281293",https://www.google.com/search?q=ALIENCE+BOIS-GUILLAUME,https://news.google.com/search?hl=fr&q=%22ALIENCE%22,https://www.linkedin.com/search/results/companies/?keywords=ALIENCE,https://www.linkedin.com/search/results/people/?keywords=CHRISTOPHE+PIERRE+DANY+GACHET+ALIENCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ALIENCE&ou=BOIS-GUILLAUME,https://www.societe.com/cgi-bin/search?champs=510590573,https://fr.trustpilot.com/review/alience.fr,https://www.linkedin.com/company/cabinet-alience,alience.fr,10-19,2023,PME,2,6,,1487432,,94056,2023,17,2009-03-01,SAS,,,,non,non,,0787,FR14510590573,active,,510590573,51059057300042,69.20Z,2140 ROUTE DE NEUFCHATEL 76230 BOIS-GUILLAUME,49.4613199982102,1.11146952281293,site-generique,non,contact@cogeteq.fr,CHRISTOPHE PHILIPPE DAVID HAMEL (Président de SAS),oui,oui,2026-08-28,sirene,BOIS-GUILLAUME
AUDICE,A,78,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,ANNECY,74000,74,Auvergne-Rhone-Alpes,02 54 14 96 89,contact@audicedigital.com,mx_ok,MARC GUY PAQUIER,Autre,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://audice.io,https://www.pappers.fr/entreprise/791082365,https://annuaire-entreprises.data.gouv.fr/entreprise/791082365,https://annuaire-entreprises.data.gouv.fr/annonces/791082365,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/791082365,https://annuaire-entreprises.data.gouv.fr/dirigeants/791082365,"https://www.google.com/maps?q=45.907847848,6.1296341533",https://www.google.com/search?q=AUDICE+ANNECY,https://news.google.com/search?hl=fr&q=%22AUDICE%22,https://www.linkedin.com/search/results/companies/?keywords=AUDICE,https://www.linkedin.com/search/results/people/?keywords=MARC+GUY+PAQUIER+AUDICE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AUDICE&ou=ANNECY,https://www.societe.com/cgi-bin/search?champs=791082365,https://fr.trustpilot.com/review/audice.io,,audice.io,10-19,2023,PME,2,3,,2029486,,5386,2025,13,2013-01-25,SAS,,,,non,non,,0787,FR02791082365,active,,791082365,79108236500036,69.20Z,9 RUE JULES FERRY 74000 ANNECY,45.907847848,6.1296341533,site-generique,non,,AUDICE INVEST (Président de SAS),oui,oui,2026-08-26,sirene,ANNECY
CLA EXPERTISE,A,78,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,GRANS,13450,13,Provence-Alpes-Cote d'Azur,04 42 11 57 38,contact@claexpertise.fr,mx_ok,OLIVIA REINE HENRIETTE DINA GUADAGNO (GUADAGNO),Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://claexpertise.fr,https://www.pappers.fr/entreprise/793454877,https://annuaire-entreprises.data.gouv.fr/entreprise/793454877,https://annuaire-entreprises.data.gouv.fr/annonces/793454877,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/793454877,https://annuaire-entreprises.data.gouv.fr/dirigeants/793454877,"https://www.google.com/maps?q=43.606852283,5.0643363912",https://www.google.com/search?q=CLA+EXPERTISE+GRANS,https://news.google.com/search?hl=fr&q=%22CLA+EXPERTISE%22,https://www.linkedin.com/search/results/companies/?keywords=CLA+EXPERTISE,https://www.linkedin.com/search/results/people/?keywords=OLIVIA+REINE+HENRIETTE+DINA+GUADAGNO+%28GUADAGNO%29+CLA+EXPERTISE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CLA+EXPERTISE&ou=GRANS,https://www.societe.com/cgi-bin/search?champs=793454877,https://fr.trustpilot.com/review/claexpertise.fr,https://www.linkedin.com/company/cla-expertise,claexpertise.fr,3-5,2023,PME,2,3,,571145,,1032,2022,13,2013-06-04,SARL,,,,non,non,,0787,FR66793454877,active,,793454877,79345487700028,69.20Z,86 COURS CAMILLE PELLETAN 13450 GRANS,43.606852283,5.0643363912,site-generique,non,,FANNY CLEMENTINE IMBERT (LARGUIER) (Gérant),oui,oui,2026-08-13,sirene,GRANS
EXPERA CONSEILS,A,78,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,SAINT-MAXIMIN-LA-SAINTE-BAUME,83470,83,Provence-Alpes-Cote d'Azur,04 98 05 90 00,contact@experaconseils.fr,mx_ok,AXEL FREDERIC GASET VEINARD (GASET),Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://experaconseils.net,https://www.pappers.fr/entreprise/519821201,https://annuaire-entreprises.data.gouv.fr/entreprise/519821201,https://annuaire-entreprises.data.gouv.fr/annonces/519821201,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/519821201,https://annuaire-entreprises.data.gouv.fr/dirigeants/519821201,"https://www.google.com/maps?q=43.476220188592,5.87115869016751",https://www.google.com/search?q=EXPERA+CONSEILS+SAINT-MAXIMIN-LA-SAINTE-BAUME,https://news.google.com/search?hl=fr&q=%22EXPERA+CONSEILS%22,https://www.linkedin.com/search/results/companies/?keywords=EXPERA+CONSEILS,https://www.linkedin.com/search/results/people/?keywords=AXEL+FREDERIC+GASET+VEINARD+%28GASET%29+EXPERA+CONSEILS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EXPERA+CONSEILS&ou=SAINT-MAXIMIN-LA-SAINTE-BAUME,https://www.societe.com/cgi-bin/search?champs=519821201,https://fr.trustpilot.com/review/experaconseils.net,,experaconseils.net,20-49,2023,PME,2,3,,2694610,,264128,2025,16,2010-01-11,SARL,EXPERA CONSEILS,,,non,non,,0787,FR47519821201,active,,519821201,51982120100018,69.20Z,ZONE D'ACTIVITE DE LA LAOUVE NUMERO 21 ROUTE DE BARJOLS 83470 SAINT-MAXIMIN-LA-SAINTE-BAUME,43.476220188592,5.87115869016751,site-generique,non,contact@inumedia.fr; skerzo@skerzo.fr,,oui,oui,2026-08-13,sirene,SAINT-MAXIMIN-LA-SAINTE-BAUME
LE POLE RH,A,75,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,FONTAINE-LES-DIJON,21121,21,Bourgogne-Franche-Comte,03 80 47 24 60,virginie.ducret@crowe-rocard.fr,mx_ok,PHILIPPE BENOIT,Directeur Général,email+12|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5|labels+5,https://lepolerh.fr,https://www.pappers.fr/entreprise/508210747,https://annuaire-entreprises.data.gouv.fr/entreprise/508210747,https://annuaire-entreprises.data.gouv.fr/annonces/508210747,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/508210747,https://annuaire-entreprises.data.gouv.fr/dirigeants/508210747,"https://www.google.com/maps?q=47.3572307052777,5.02673945038395",https://www.google.com/search?q=LE+POLE+RH+FONTAINE-LES-DIJON,https://news.google.com/search?hl=fr&q=%22LE+POLE+RH%22,https://www.linkedin.com/search/results/companies/?keywords=LE+POLE+RH,https://www.linkedin.com/search/results/people/?keywords=PHILIPPE+BENOIT+LE+POLE+RH,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LE+POLE+RH&ou=FONTAINE-LES-DIJON,https://www.societe.com/cgi-bin/search?champs=508210747,https://fr.trustpilot.com/review/lepolerh.fr,,lepolerh.fr,20-49,2023,PME,6,11,,4157405,,380669,2024,18,2008-09-22,SAS,,,,non,non,"Qualiopi, Organisme de formation",0787,FR27508210747,active,,508210747,50821074700095,69.20Z,3 RUE DU ROMPOT 21121 FONTAINE-LES-DIJON,47.3572307052777,5.02673945038395,site,non,,SYLVAIN BOMPY (Directeur Général); JEROME CLOOTENS (Directeur Général); ERIC GABORIAUD (Président de SAS); GUILLAUME GODIN (Directeur Général),oui,oui,2026-08-23,sirene,FONTAINE-LES-DIJON
SECAB,A,73,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,MELUN,77000,77,Ile-de-France,01 84 20 47 50,contact@secab.com,mx_ok,LAURENT BENEDICT,Commissaire aux comptes titulaire,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|dirigeant+5,https://secab.com,https://www.pappers.fr/entreprise/334100559,https://annuaire-entreprises.data.gouv.fr/entreprise/334100559,https://annuaire-entreprises.data.gouv.fr/annonces/334100559,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/334100559,https://annuaire-entreprises.data.gouv.fr/dirigeants/334100559,"https://www.google.com/maps?q=48.5285684771377,2.6546510437327",https://www.google.com/search?q=SECAB+MELUN,https://news.google.com/search?hl=fr&q=%22SECAB%22,https://www.linkedin.com/search/results/companies/?keywords=SECAB,https://www.linkedin.com/search/results/people/?keywords=LAURENT+BENEDICT+SECAB,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SECAB&ou=MELUN,https://www.societe.com/cgi-bin/search?champs=334100559,https://fr.trustpilot.com/review/secab.com,,secab.com,50-99,2023,PME,13,38,,11268985,,948482,2024,41,1985-10-01,SAS,SECAB,,,non,non,,0787,FR10334100559,active,,334100559,33410055900379,69.20Z,51 AVENUE THIERS 77000 MELUN,48.5285684771377,2.6546510437327,site-generique,non,contact@startuplaw.fr; info@proxilog.com,CABINET BENEDICT ET ASSOCIES (Commissaire aux comptes suppléant); SECAB HOLDING (Président de SAS); TCKL AUDIT (Commissaire aux comptes titulaire),oui,oui,2026-08-30,sirene,MELUN
