nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
P.L. IMMOBILIER,A,78,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,PAMIERS,09100,09,Occitanie,06 46 21 75 48,contact@anm-mediation.com,mx_ok,SANDRINE SOPHIE STÉPHANIE VERSILLE (CROSSOUARD),Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://plimmobilier.com,https://www.pappers.fr/entreprise/488857251,https://annuaire-entreprises.data.gouv.fr/entreprise/488857251,https://annuaire-entreprises.data.gouv.fr/annonces/488857251,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/488857251,https://annuaire-entreprises.data.gouv.fr/dirigeants/488857251,"https://www.google.com/maps?q=43.1050941411036,1.62082412321054",https://www.google.com/search?q=P.L.+IMMOBILIER+PAMIERS,https://news.google.com/search?hl=fr&q=%22P.L.+IMMOBILIER%22,https://www.linkedin.com/search/results/companies/?keywords=P.L.+IMMOBILIER,https://www.linkedin.com/search/results/people/?keywords=SANDRINE+SOPHIE+ST%C3%89PHANIE+VERSILLE+%28CROSSOUARD%29+P.L.+IMMOBILIER,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=P.L.+IMMOBILIER&ou=PAMIERS,https://www.societe.com/cgi-bin/search?champs=488857251,https://fr.trustpilot.com/review/plimmobilier.com,,plimmobilier.com,6-9,2023,GE,14,18,,402254,,-180221,2024,20,2006-02-10,SAS,,,,non,non,,1527,FR53488857251,active,,488857251,48885725100174,68.31Z,LIEU-DIT MOUCHET BATIMENT SQUARE HABIT ROUTE DE MIREPOIX 09100 PAMIERS,43.1050941411036,1.62082412321054,site-generique,non,,MANUEL LOZANO (Directeur Général); KPMG S.A. (Commissaire aux comptes titulaire),oui,oui,2026-08-08,sirene,PAMIERS
LIINS,A,78,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,PARIS,75017,75,Ile-de-France,01 53 90 50 50,contact@liins.com,mx_ok,HERVE DE GALBERT,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://liins.fr,https://www.pappers.fr/entreprise/440449916,https://annuaire-entreprises.data.gouv.fr/entreprise/440449916,https://annuaire-entreprises.data.gouv.fr/annonces/440449916,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/440449916,https://annuaire-entreprises.data.gouv.fr/dirigeants/440449916,"https://www.google.com/maps?q=48.8820356023528,2.28883035642492",https://www.google.com/search?q=LIINS+PARIS,https://news.google.com/search?hl=fr&q=%22LIINS%22,https://www.linkedin.com/search/results/companies/?keywords=LIINS,https://www.linkedin.com/search/results/people/?keywords=HERVE+DE+GALBERT+LIINS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LIINS&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=440449916,https://fr.trustpilot.com/review/liins.fr,https://www.linkedin.com/company/liins-cgp,liins.fr,20-49,2023,ETI,9,33,,4442489,,-2410165,2024,25,2001-12-12,SAS,,,,non,non,,1527,FR46440449916,active,,440449916,44044991600343,68.31Z,34 RUE GUERSANT 75017 PARIS,48.8820356023528,2.28883035642492,site-generique,non,,,oui,oui,2026-08-04,sirene,PARIS
BOOST YOUR IMMO,A,78,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,SIX-FOURS-LES-PLAGES,83140,83,Provence-Alpes-Cote d'Azur,04 83 73 96 76,info@apst.travel,mx_ok,NICOLAS MAXIME BEAURIAN,Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://boostyourimmo.com,https://www.pappers.fr/entreprise/830577326,https://annuaire-entreprises.data.gouv.fr/entreprise/830577326,https://annuaire-entreprises.data.gouv.fr/annonces/830577326,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/830577326,https://annuaire-entreprises.data.gouv.fr/dirigeants/830577326,"https://www.google.com/maps?q=43.109177309003,5.84249267662324",https://www.google.com/search?q=BOOST+YOUR+IMMO+SIX-FOURS-LES-PLAGES,https://news.google.com/search?hl=fr&q=%22BOOST+YOUR+IMMO%22,https://www.linkedin.com/search/results/companies/?keywords=BOOST+YOUR+IMMO,https://www.linkedin.com/search/results/people/?keywords=NICOLAS+MAXIME+BEAURIAN+BOOST+YOUR+IMMO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BOOST+YOUR+IMMO&ou=SIX-FOURS-LES-PLAGES,https://www.societe.com/cgi-bin/search?champs=830577326,https://fr.trustpilot.com/review/boostyourimmo.com,https://www.linkedin.com/company/26905654,boostyourimmo.com,20-49,2023,PME,5,9,,700190,,-578301,2025,9,2017-07-01,SARL,,,,non,non,,1527,FR64830577326,active,,830577326,83057732600093,68.31Z,165 CHEMIN DES NEGADOUX 83140 SIX-FOURS-LES-PLAGES,43.109177309003,5.84249267662324,site-generique,non,serviceclients@maeva.com,,oui,oui,2026-08-03,sirene,SIX-FOURS-LES-PLAGES
ACCESS PRO,A,78,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,VICHY,03200,03,Auvergne-Rhone-Alpes,06 27 37 78 45,contact@accesspro.fr,mx_ok,FLORENT PIERRE HOURQUEBIE,Gérant et associé indéfiniment responsable,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://accesspro.fr,https://www.pappers.fr/entreprise/523872356,https://annuaire-entreprises.data.gouv.fr/entreprise/523872356,https://annuaire-entreprises.data.gouv.fr/annonces/523872356,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/523872356,https://annuaire-entreprises.data.gouv.fr/dirigeants/523872356,"https://www.google.com/maps?q=46.12633576,3.4213007711",https://www.google.com/search?q=ACCESS+PRO+VICHY,https://news.google.com/search?hl=fr&q=%22ACCESS+PRO%22,https://www.linkedin.com/search/results/companies/?keywords=ACCESS+PRO,https://www.linkedin.com/search/results/people/?keywords=FLORENT+PIERRE+HOURQUEBIE+ACCESS+PRO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ACCESS+PRO&ou=VICHY,https://www.societe.com/cgi-bin/search?champs=523872356,https://fr.trustpilot.com/review/accesspro.fr,,accesspro.fr,10-19,2023,PME,2,3,,804903,,-21868,2023,16,2010-07-20,SARL,,ACCESS PRO,,non,non,,,FR91523872356,active,,523872356,52387235600010,68.31Z,20 RUE LUCAS 03200 VICHY,46.12633576,3.4213007711,site-generique,non,contact@la-boite-immo.com,,oui,oui,2026-08-03,sirene,VICHY
AGENCIA,A,78,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,CANNES,06400,06,Provence-Alpes-Cote d'Azur,06 10 43 52 61,contact@agencia.fr,mx_ok,EMMANUEL PORRI,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://agencia.fr,https://www.pappers.fr/entreprise/404269151,https://annuaire-entreprises.data.gouv.fr/entreprise/404269151,https://annuaire-entreprises.data.gouv.fr/annonces/404269151,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/404269151,https://annuaire-entreprises.data.gouv.fr/dirigeants/404269151,"https://www.google.com/maps?q=43.548738369,7.0123001475",https://www.google.com/search?q=AGENCIA+CANNES,https://news.google.com/search?hl=fr&q=%22AGENCIA%22,https://www.linkedin.com/search/results/companies/?keywords=AGENCIA,https://www.linkedin.com/search/results/people/?keywords=EMMANUEL+PORRI+AGENCIA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AGENCIA&ou=CANNES,https://www.societe.com/cgi-bin/search?champs=404269151,https://fr.trustpilot.com/review/agencia.fr,,agencia.fr,6-9,2023,PME,2,4,,579993,,58936,2019,30,1996-04-01,SAS,,AGENCIA IMMOBILIER,,non,non,,1527,FR72404269151,active,,404269151,40426915100035,68.31Z,21 QUAI SAINT-PIERRE 06400 CANNES,43.548738369,7.0123001475,site-generique,non,davidammar@agencia.fr,,oui,oui,2026-08-05,sirene,CANNES
IGC IMMOBILIER,A,78,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,CHATEAUNEUF-LES-MARTIGUES,13220,13,Provence-Alpes-Cote d'Azur,04 42 44 52 45,contact@igcimmobilier.fr,mx_ok,VIRGINIE BRODA,Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://igcimmobilier.fr,https://www.pappers.fr/entreprise/818527152,https://annuaire-entreprises.data.gouv.fr/entreprise/818527152,https://annuaire-entreprises.data.gouv.fr/annonces/818527152,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/818527152,https://annuaire-entreprises.data.gouv.fr/dirigeants/818527152,"https://www.google.com/maps?q=43.388246971,5.1710027697",https://www.google.com/search?q=IGC+IMMOBILIER+CHATEAUNEUF-LES-MARTIGUES,https://news.google.com/search?hl=fr&q=%22IGC+IMMOBILIER%22,https://www.linkedin.com/search/results/companies/?keywords=IGC+IMMOBILIER,https://www.linkedin.com/search/results/people/?keywords=VIRGINIE+BRODA+IGC+IMMOBILIER,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=IGC+IMMOBILIER&ou=CHATEAUNEUF-LES-MARTIGUES,https://www.societe.com/cgi-bin/search?champs=818527152,https://fr.trustpilot.com/review/igcimmobilier.fr,https://www.linkedin.com/company/igc-immobilier,igcimmobilier.fr,3-5,2023,PME,2,2,,589959,,140282,2024,10,2016-03-15,SARL,,,,non,non,,1527,FR84818527152,active,,818527152,81852715200016,68.31Z,BOULEVARD PIERRE MENDES FRANCE 13220 CHATEAUNEUF-LES-MARTIGUES,43.388246971,5.1710027697,site-generique,non,,ARNAUD FRANCIS PHILIPPE DURIVAL (Gérant); DAVID JOS FERNANDEZ (Gérant),oui,oui,2026-08-12,sirene,CHATEAUNEUF-LES-MARTIGUES
MARQUES AVENUE,A,73,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,PARIS,75008,75,Ile-de-France,08 38 22 11 11,support@marquesavenue.zendesk.com,mx_ok,MICHEL TERRADOT,Commissaire aux comptes suppléant,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|dirigeant+5,https://marquesavenue.fr,https://www.pappers.fr/entreprise/394860100,https://annuaire-entreprises.data.gouv.fr/entreprise/394860100,https://annuaire-entreprises.data.gouv.fr/annonces/394860100,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/394860100,https://annuaire-entreprises.data.gouv.fr/dirigeants/394860100,"https://www.google.com/maps?q=48.8732641886483,2.29779297685951",https://www.google.com/search?q=MARQUES+AVENUE+PARIS,https://news.google.com/search?hl=fr&q=%22MARQUES+AVENUE%22,https://www.linkedin.com/search/results/companies/?keywords=MARQUES+AVENUE,https://www.linkedin.com/search/results/people/?keywords=MICHEL+TERRADOT+MARQUES+AVENUE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MARQUES+AVENUE&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=394860100,https://fr.trustpilot.com/review/marquesavenue.fr,,marquesavenue.fr,20-49,2023,ETI,9,15,,6016580,,1264873,2024,32,1994-03-15,SAS,,,,non,non,,1527,FR16394860100,active,,394860100,39486010000152,68.31Z,152 AVENUE DES CHAMPS ELYSEES 75008 PARIS,48.8732641886483,2.29779297685951,site-generique,non,,SARL NSF AUDIT (Commissaire aux comptes titulaire); MC OUTLET VENTURE (Président de SAS),oui,oui,2026-08-09,sirene,PARIS
AGENCE DE LA GARE,A,73,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,EZE,06360,06,Provence-Alpes-Cote d'Azur,01 45 96 45 91,info@agencedelagare.com,mx_ok,MARC PIERRE TURRINI,Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|dirigeant+5,https://agencedelagare.com,https://www.pappers.fr/entreprise/318150786,https://annuaire-entreprises.data.gouv.fr/entreprise/318150786,https://annuaire-entreprises.data.gouv.fr/annonces/318150786,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/318150786,https://annuaire-entreprises.data.gouv.fr/dirigeants/318150786,"https://www.google.com/maps?q=43.722474461,7.3563125817",https://www.google.com/search?q=AGENCE+DE+LA+GARE+EZE,https://news.google.com/search?hl=fr&q=%22AGENCE+DE+LA+GARE%22,https://www.linkedin.com/search/results/companies/?keywords=AGENCE+DE+LA+GARE,https://www.linkedin.com/search/results/people/?keywords=MARC+PIERRE+TURRINI+AGENCE+DE+LA+GARE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AGENCE+DE+LA+GARE&ou=EZE,https://www.societe.com/cgi-bin/search?champs=318150786,https://fr.trustpilot.com/review/agencedelagare.com,,agencedelagare.com,3-5,2023,PME,2,4,,461107,,13119,2022,46,1980-01-01,SARL,,CORNICHE GROUPE IMMOBILIER,,non,non,,1527,FR15318150786,active,,318150786,31815078600016,68.31Z,BORD DE MER AVENUE DE LA LIBERTE 06360 EZE,43.722474461,7.3563125817,site-generique,non,contact@la-boite-immo.com,,oui,oui,2026-08-05,sirene,EZE
MAGREY AND SONS,A,73,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,CANNES,06400,06,Provence-Alpes-Cote d'Azur,01 76 21 64 10,contact@magrey.com,mx_ok,ALEXANDRE GOLDSTEIN,Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|dirigeant+5,https://magreyandsons.fr,https://www.pappers.fr/entreprise/399992452,https://annuaire-entreprises.data.gouv.fr/entreprise/399992452,https://annuaire-entreprises.data.gouv.fr/annonces/399992452,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/399992452,https://annuaire-entreprises.data.gouv.fr/dirigeants/399992452,"https://www.google.com/maps?q=43.55103804255087,7.021519025200953",https://www.google.com/search?q=MAGREY+AND+SONS+CANNES,https://news.google.com/search?hl=fr&q=%22MAGREY+AND+SONS%22,https://www.linkedin.com/search/results/companies/?keywords=MAGREY+AND+SONS,https://www.linkedin.com/search/results/people/?keywords=ALEXANDRE+GOLDSTEIN+MAGREY+AND+SONS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MAGREY+AND+SONS&ou=CANNES,https://www.societe.com/cgi-bin/search?champs=399992452,https://fr.trustpilot.com/review/magreyandsons.fr,https://www.linkedin.com/company/real-estate-agency-magrey-sons,magreyandsons.fr,10-19,2023,PME,2,5,,5716290,,2211284,2024,31,1995-01-31,SARL,,,,non,non,,,FR68399992452,active,,399992452,39999245200058,68.31Z,22 RUE MACE PAVILLON DES ETATS UNIS 21 RUE DES ETATS-UNIS 06400 CANNES,43.55103804255087,7.021519025200953,site-generique,non,cannes@magrey.com; monaco@magrey.com; mougins@magrey.com; paris@magrey.com; retail@magrey.com,FRANCK JACQUES MARCEL MAGREY (Gérant); MICHEL CLAUDE JEAN PHILIPPE MAGREY (Gérant); LAURA MARNAS (Gérant); CHRISTOPHE FRÉDÉRIC UBEAUD (Gérant),oui,oui,2026-08-04,sirene,CANNES
TRINIMMO,A,73,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,LA TRINITE,06340,06,Provence-Alpes-Cote d'Azur,04 93 54 67 79,info@trinimmo.com,mx_ok,VIVRE EN PROVENCE,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|dirigeant+5,https://trinimmo.com,https://www.pappers.fr/entreprise/382922797,https://annuaire-entreprises.data.gouv.fr/entreprise/382922797,https://annuaire-entreprises.data.gouv.fr/annonces/382922797,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/382922797,https://annuaire-entreprises.data.gouv.fr/dirigeants/382922797,"https://www.google.com/maps?q=43.7397589672321,7.31102243406243",https://www.google.com/search?q=TRINIMMO+LA+TRINITE,https://news.google.com/search?hl=fr&q=%22TRINIMMO%22,https://www.linkedin.com/search/results/companies/?keywords=TRINIMMO,https://www.linkedin.com/search/results/people/?keywords=VIVRE+EN+PROVENCE+TRINIMMO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRINIMMO&ou=LA+TRINITE,https://www.societe.com/cgi-bin/search?champs=382922797,https://fr.trustpilot.com/review/trinimmo.com,,trinimmo.com,3-5,2023,PME,2,2,,428473,,882,2021,35,1991-08-01,SAS,,,,non,non,,1527,FR22382922797,active,,382922797,38292279700016,68.31Z,68 BOULEVARD GENERAL DE GAULLE 06340 LA TRINITE,43.7397589672321,7.31102243406243,site-generique,non,,,oui,oui,2026-08-05,sirene,LA TRINITE
