nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
EVELYNE,A,83,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,SAINT-JEAN-DE-VEDAS,34430,34,Occitanie,04 30 00 70 00,contact.est@evelyne.fr,mx_ok,SOCIETE AVEYRONNAISE CENTRE PRESSE,Gérant et associé indéfiniment responsable,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5|labels+5,https://evelyne.fr,https://www.pappers.fr/entreprise/404010209,https://annuaire-entreprises.data.gouv.fr/entreprise/404010209,https://annuaire-entreprises.data.gouv.fr/annonces/404010209,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/404010209,https://annuaire-entreprises.data.gouv.fr/dirigeants/404010209,"https://www.google.com/maps?q=43.571525129352,3.85331942984392",https://www.google.com/search?q=EVELYNE+SAINT-JEAN-DE-VEDAS,https://news.google.com/search?hl=fr&q=%22EVELYNE%22,https://www.linkedin.com/search/results/companies/?keywords=EVELYNE,https://www.linkedin.com/search/results/people/?keywords=SOCIETE+AVEYRONNAISE+CENTRE+PRESSE+EVELYNE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EVELYNE&ou=SAINT-JEAN-DE-VEDAS,https://www.societe.com/cgi-bin/search?champs=404010209,https://fr.trustpilot.com/review/evelyne.fr,https://www.linkedin.com/company/lagencedecomm-fr,evelyne.fr,100-199,2023,ETI,14,40,,15999510,,-585070,2024,30,1996-01-01,5202,,MIDIMEDIA,,non,non,Organisme de formation,0086,FR22404010209,active,,404010209,40401020900017,73.12Z,RUE DU MAS DE GRILLE 34430 SAINT-JEAN-DE-VEDAS,43.571525129352,3.85331942984392,site-generique,non,contact@sdv.fr,ERNST ET YOUNG AUDIT (Commissaire aux comptes titulaire); AUDITEX (Commissaire aux comptes suppléant); SOCIETE DU JOURNAL MIDI LIBRE (Gérant et associé indéfiniment responsable); INDEPENDANT DU MIDI (Gérant et associé indéfiniment responsable),oui,oui,2026-08-09,sirene,SAINT-JEAN-DE-VEDAS
RIVA.COM,A,83,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,BREST,29200,29,Bretagne,02 99 79 60 89,contact@rivacom.fr,mx_ok,BAKER TILLY STREGO,Commissaire aux comptes titulaire,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5|labels+5,https://rivacom.fr,https://www.pappers.fr/entreprise/413425281,https://annuaire-entreprises.data.gouv.fr/entreprise/413425281,https://annuaire-entreprises.data.gouv.fr/annonces/413425281,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/413425281,https://annuaire-entreprises.data.gouv.fr/dirigeants/413425281,"https://www.google.com/maps?q=48.3832278299038,-4.48227439192093",https://www.google.com/search?q=RIVA.COM+BREST,https://news.google.com/search?hl=fr&q=%22RIVA.COM%22,https://www.linkedin.com/search/results/companies/?keywords=RIVA.COM,https://www.linkedin.com/search/results/people/?keywords=BAKER+TILLY+STREGO+RIVA.COM,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=RIVA.COM&ou=BREST,https://www.societe.com/cgi-bin/search?champs=413425281,https://fr.trustpilot.com/review/rivacom.fr,https://www.linkedin.com/company/rivacom,rivacom.fr,50-99,2023,ETI,3,9,,3708600,,231488,2019,29,1997-08-06,SAS,,RIVACOM,,non,non,Organisme de formation,1486,FR02413425281,active,,413425281,41342528100099,70.21Z,10 QUAI ARMAND CONSIDERE 29200 BREST,48.3832278299038,-4.48227439192093,site-generique,non,,GROUPE TELEGRAMME (Président de SAS),oui,oui,2026-08-29,sirene,BREST
EKOLE,A,78,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,LA CHAPELLE-SUR-ERDRE,44240,44,Pays de la Loire,03 49 17 00 03,contact@ekole.fr,mx_ok,VIKTEA,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://ekole.fr,https://www.pappers.fr/entreprise/824567309,https://annuaire-entreprises.data.gouv.fr/entreprise/824567309,https://annuaire-entreprises.data.gouv.fr/annonces/824567309,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/824567309,https://annuaire-entreprises.data.gouv.fr/dirigeants/824567309,"https://www.google.com/maps?q=47.280172439,-1.553546843",https://www.google.com/search?q=EKOLE+LA+CHAPELLE-SUR-ERDRE,https://news.google.com/search?hl=fr&q=%22EKOLE%22,https://www.linkedin.com/search/results/companies/?keywords=EKOLE,https://www.linkedin.com/search/results/people/?keywords=VIKTEA+EKOLE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EKOLE&ou=LA+CHAPELLE-SUR-ERDRE,https://www.societe.com/cgi-bin/search?champs=824567309,https://fr.trustpilot.com/review/ekole.fr,https://www.linkedin.com/company/ekole,ekole.fr,10-19,2023,PME,2,2,,3394839,,260604,2024,10,2016-12-21,SAS,,EKOLE,,non,non,,"0804, 9999, 0086",FR82824567309,active,,824567309,82456730900011,73.11Z,3 RUE DU DEVON 44240 LA CHAPELLE-SUR-ERDRE,47.280172439,-1.553546843,site-generique,non,alexandre@ekole.fr; allison@ekole.fr; celine@ekole.fr; charles@ekole.fr; emmanuel@ekole.fr,,oui,oui,2026-08-26,sirene,LA CHAPELLE-SUR-ERDRE
KONDUCO,A,75,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,RILLIEUX-LA-PAPE,69140,69,Auvergne-Rhone-Alpes,04 37 60 25 40,contact@konduco.fr,mx_ok,UNION D'ETUDES COMPTABLES - U.E.C.,Commissaire aux comptes titulaire,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://konduco.fr,https://www.pappers.fr/entreprise/422724393,https://annuaire-entreprises.data.gouv.fr/entreprise/422724393,https://annuaire-entreprises.data.gouv.fr/annonces/422724393,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/422724393,https://annuaire-entreprises.data.gouv.fr/dirigeants/422724393,"https://www.google.com/maps?q=45.82085233,4.9142670697",https://www.google.com/search?q=KONDUCO+RILLIEUX-LA-PAPE,https://news.google.com/search?hl=fr&q=%22KONDUCO%22,https://www.linkedin.com/search/results/companies/?keywords=KONDUCO,https://www.linkedin.com/search/results/people/?keywords=UNION+D%27ETUDES+COMPTABLES+-+U.E.C.+KONDUCO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=KONDUCO&ou=RILLIEUX-LA-PAPE,https://www.societe.com/cgi-bin/search?champs=422724393,https://fr.trustpilot.com/review/konduco.fr,,konduco.fr,6-9,2023,PME,1,6,,9733218,,777348,2024,27,1999-05-17,SAS,,,,non,non,Organisme de formation,1486,FR41422724393,active,,422724393,42272439300067,70.21Z,PAVILLONS DE SERMENAZ BT P3 2507 AVENUE DE L'EUROPE 69140 RILLIEUX-LA-PAPE,45.82085233,4.9142670697,site-generique,non,,CABINET ANCETTE ET ASSOCIES (Commissaire aux comptes suppléant); OTOTEMAN (Président de SAS),oui,oui,2026-08-17,sirene,RILLIEUX-LA-PAPE
LYONKOM,A,75,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,AIX-EN-PROVENCE,13080,13,Provence-Alpes-Cote d'Azur,04 84 49 01 29,info@lk-interactive.fr,mx_ok,MATHIEU LUGLI,Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://lyonkom.fr,https://www.pappers.fr/entreprise/494527104,https://annuaire-entreprises.data.gouv.fr/entreprise/494527104,https://annuaire-entreprises.data.gouv.fr/annonces/494527104,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/494527104,https://annuaire-entreprises.data.gouv.fr/dirigeants/494527104,"https://www.google.com/maps?q=43.481533448,5.3665067883",https://www.google.com/search?q=LYONKOM+AIX-EN-PROVENCE,https://news.google.com/search?hl=fr&q=%22LYONKOM%22,https://www.linkedin.com/search/results/companies/?keywords=LYONKOM,https://www.linkedin.com/search/results/people/?keywords=MATHIEU+LUGLI+LYONKOM,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LYONKOM&ou=AIX-EN-PROVENCE,https://www.societe.com/cgi-bin/search?champs=494527104,https://fr.trustpilot.com/review/lyonkom.fr,https://fr.linkedin.com/company/lk-interactive-agence-digitale,lyonkom.fr,10-19,2023,PME,1,4,,1030684,,85139,2025,19,2007-02-09,SARL,,LK INTERACTIVE,,non,non,"Qualiopi, Organisme de formation",1486,FR80494527104,active,,494527104,49452710400041,70.21Z,805 AV J R G GAUTIER DE LA LAUZIERE 13080 AIX-EN-PROVENCE,43.481533448,5.3665067883,site-generique,non,support@ovh.net,,oui,oui,2026-08-17,sirene,AIX-EN-PROVENCE
XANEX,A,75,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,ORSAY,91400,91,Ile-de-France,06 11 28 11 28,contacto@xanex.co,mx_ok,SG CONSULTING,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://xanex.co,https://www.pappers.fr/entreprise/483667937,https://annuaire-entreprises.data.gouv.fr/entreprise/483667937,https://annuaire-entreprises.data.gouv.fr/annonces/483667937,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/483667937,https://annuaire-entreprises.data.gouv.fr/dirigeants/483667937,"https://www.google.com/maps?q=48.7104076180398,2.19353280504975",https://www.google.com/search?q=XANEX+ORSAY,https://news.google.com/search?hl=fr&q=%22XANEX%22,https://www.linkedin.com/search/results/companies/?keywords=XANEX,https://www.linkedin.com/search/results/people/?keywords=SG+CONSULTING+XANEX,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=XANEX&ou=ORSAY,https://www.societe.com/cgi-bin/search?champs=483667937,https://fr.trustpilot.com/review/xanex.co,,xanex.co,6-9,2023,PME,1,4,,575104,,-214492,2024,21,2005-08-16,SAS,,XANEX,,non,non,"Qualiopi, Organisme de formation",1516,FR29483667937,active,,483667937,48366793700047,73.11Z,DOMAINE DE CORBEVILLE 91400 ORSAY,48.7104076180398,2.19353280504975,site-generique,non,,,oui,oui,2026-08-31,sirene,ORSAY
ELIOPHOT,A,73,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,AIX-EN-PROVENCE,13100,13,Provence-Alpes-Cote d'Azur,06 12 13 88 07,hello@eliophot.com,mx_ok,CONDACO,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|dirigeant+5,https://eliophot.fr,https://www.pappers.fr/entreprise/072800337,https://annuaire-entreprises.data.gouv.fr/entreprise/072800337,https://annuaire-entreprises.data.gouv.fr/annonces/072800337,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/072800337,https://annuaire-entreprises.data.gouv.fr/dirigeants/072800337,"https://www.google.com/maps?q=43.490030125,5.3844578079",https://www.google.com/search?q=ELIOPHOT+AIX-EN-PROVENCE,https://news.google.com/search?hl=fr&q=%22ELIOPHOT%22,https://www.linkedin.com/search/results/companies/?keywords=ELIOPHOT,https://www.linkedin.com/search/results/people/?keywords=CONDACO+ELIOPHOT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ELIOPHOT&ou=AIX-EN-PROVENCE,https://www.societe.com/cgi-bin/search?champs=072800337,https://fr.trustpilot.com/review/eliophot.fr,https://www.linkedin.com/company/eliophot,eliophot.fr,20-49,2023,ETI,4,5,,2308830,,-88947,2024,46,1980-09-15,SAS,,,,non,non,,,FR91072800337,active,,072800337,07280033700056,73.11Z,355 RUE GEORGES CLAUDE 13100 AIX-EN-PROVENCE,43.490030125,5.3844578079,site-generique,non,,,oui,oui,2026-08-11,sirene,AIX-EN-PROVENCE
HALLOWEEN,A,73,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PARIS,75009,75,Ile-de-France,06 66 66 66 67,hello@hlwn.fr,mx_ok,PHILIPPE CONTE - FRANTZ MIRAL,Commissaire aux comptes titulaire,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|dirigeant+5,https://halloween.fr,https://www.pappers.fr/entreprise/390045219,https://annuaire-entreprises.data.gouv.fr/entreprise/390045219,https://annuaire-entreprises.data.gouv.fr/annonces/390045219,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/390045219,https://annuaire-entreprises.data.gouv.fr/dirigeants/390045219,"https://www.google.com/maps?q=48.878478968,2.3479488481",https://www.google.com/search?q=HALLOWEEN+PARIS,https://news.google.com/search?hl=fr&q=%22HALLOWEEN%22,https://www.linkedin.com/search/results/companies/?keywords=HALLOWEEN,https://www.linkedin.com/search/results/people/?keywords=PHILIPPE+CONTE+-+FRANTZ+MIRAL+HALLOWEEN,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=HALLOWEEN&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=390045219,https://fr.trustpilot.com/review/halloween.fr,https://fr.linkedin.com/company/halloween-agency,halloween.fr,100-199,2023,PME,3,9,,10610830,,623148,2024,33,1993-01-01,SAS,HLWN,ALL IN ONE / HLWN GROUP,,non,non,,1486,FR31390045219,active,,390045219,39004521900099,73.11Z,24 RUE PIERRE SEMARD 75009 PARIS,48.878478968,2.3479488481,site-generique,non,support@netlify.com,PHYGITAL (Président de SAS),oui,oui,2026-08-31,sirene,PARIS
A.F  COMMUNICATION,A,73,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,MONTELIMAR,26200,26,Auvergne-Rhone-Alpes,04 75 51 88 40,info@afcommunication.com,mx_ok,FABRICE GALILEE JEAN-PAUL PIERRE AYZAC,Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|dirigeant+5,https://afcommunication.com,https://www.pappers.fr/entreprise/393680939,https://annuaire-entreprises.data.gouv.fr/entreprise/393680939,https://annuaire-entreprises.data.gouv.fr/annonces/393680939,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/393680939,https://annuaire-entreprises.data.gouv.fr/dirigeants/393680939,"https://www.google.com/maps?q=44.537659617,4.7301876264",https://www.google.com/search?q=A.F++COMMUNICATION+MONTELIMAR,https://news.google.com/search?hl=fr&q=%22A.F++COMMUNICATION%22,https://www.linkedin.com/search/results/companies/?keywords=A.F++COMMUNICATION,https://www.linkedin.com/search/results/people/?keywords=FABRICE+GALILEE+JEAN-PAUL+PIERRE+AYZAC+A.F++COMMUNICATION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=A.F++COMMUNICATION&ou=MONTELIMAR,https://www.societe.com/cgi-bin/search?champs=393680939,https://fr.trustpilot.com/review/afcommunication.com,https://www.linkedin.com/company/af-communication,afcommunication.com,20-49,2023,PME,2,6,,11747863,,376383,2024,32,1994-01-10,SARL,,,,non,non,,0086,FR26393680939,active,,393680939,39368093900054,73.12Z,ZONE ARTISANALE DE FORTUNEAU 10 ALLEE HISPANO SUIZA 26200 MONTELIMAR,44.537659617,4.7301876264,site-generique,non,65info@werocket.fr; hello@werocket.fr; info@werocket.fr,NICANOR RICOTE (Commissaire aux comptes titulaire); RM CONSULTANTS ASSOCIES (Commissaire aux comptes suppléant),oui,oui,2026-08-26,sirene,MONTELIMAR
CARAT FRANCE,A,73,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PARIS,75017,75,Ile-de-France,03 47 35 21 24,info.taiwan@carat.com,mx_ok,PIERRE MARCEL PARVIZ CALMARD,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|dirigeant+5,https://carat.com,https://www.pappers.fr/entreprise/399093129,https://annuaire-entreprises.data.gouv.fr/entreprise/399093129,https://annuaire-entreprises.data.gouv.fr/annonces/399093129,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/399093129,https://annuaire-entreprises.data.gouv.fr/dirigeants/399093129,"https://www.google.com/maps?q=48.878920146,2.2985146501",https://www.google.com/search?q=CARAT+FRANCE+PARIS,https://news.google.com/search?hl=fr&q=%22CARAT+FRANCE%22,https://www.linkedin.com/search/results/companies/?keywords=CARAT+FRANCE,https://www.linkedin.com/search/results/people/?keywords=PIERRE+MARCEL+PARVIZ+CALMARD+CARAT+FRANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CARAT+FRANCE&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=399093129,https://fr.trustpilot.com/review/carat.com,https://www.linkedin.com/company/carat,carat.com,20-49,2023,ETI,2,5,,19914196,,713190,2024,32,1994-11-21,SAS,,,,non,non,,0086,FR57399093129,active,,399093129,39909312900035,73.11Z,67 AVENUE DE WAGRAM 75017 PARIS,48.878920146,2.2985146501,site-generique,non,adele.gibb@carat.com; anette.korslund@dentsu.com; biuro@dentsu.com; contactchina@dentsu.com; croatia@dentsu.com,SALUSTRO REYDEL - SOCIETE ANONYME (Commissaire aux comptes suppléant); KPMG S.A - SOCIETE ANONYME (Commissaire aux comptes titulaire),oui,oui,2026-08-12,sirene,PARIS
