nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
ABCOM,A,70,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,CHARMEIL,03110,03,Auvergne-Rhone-Alpes,06 71 26 90 65,contact@abcom.fr,mx_ok,HAMDI OZALP,Gérant et associé indéfiniment responsable,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://abcom.fr,https://www.pappers.fr/entreprise/814096889,https://annuaire-entreprises.data.gouv.fr/entreprise/814096889,https://annuaire-entreprises.data.gouv.fr/annonces/814096889,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/814096889,https://annuaire-entreprises.data.gouv.fr/dirigeants/814096889,"https://www.google.com/maps?q=46.157273972,3.3874164439",https://www.google.com/search?q=ABCOM+CHARMEIL,https://news.google.com/search?hl=fr&q=%22ABCOM%22,https://www.linkedin.com/search/results/companies/?keywords=ABCOM,https://www.linkedin.com/search/results/people/?keywords=HAMDI+OZALP+ABCOM,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ABCOM&ou=CHARMEIL,https://www.societe.com/cgi-bin/search?champs=814096889,https://fr.trustpilot.com/review/abcom.fr,,abcom.fr,3-5,2023,PME,1,2,,778310,,134219,2022,11,2015-01-01,SARL,,ABCOM,,non,non,,0086,FR41814096889,active,,814096889,81409688900021,73.11Z,5 RUE APOLLINAIRE 03110 CHARMEIL,46.157273972,3.3874164439,site-generique,non,,,oui,oui,2026-08-03,sirene,CHARMEIL
COMUNYKA,A,70,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,MONTHIERS,02400,02,Hauts-de-France,06 30 71 00 28,agence.comunyka@gmail.com,mx_ok,LOURDOUNADANE CALDICOTE,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://comunyka.fr,https://www.pappers.fr/entreprise/501197321,https://annuaire-entreprises.data.gouv.fr/entreprise/501197321,https://annuaire-entreprises.data.gouv.fr/annonces/501197321,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/501197321,https://annuaire-entreprises.data.gouv.fr/dirigeants/501197321,"https://www.google.com/maps?q=49.105039816,3.2999135612",https://www.google.com/search?q=COMUNYKA+MONTHIERS,https://news.google.com/search?hl=fr&q=%22COMUNYKA%22,https://www.linkedin.com/search/results/companies/?keywords=COMUNYKA,https://www.linkedin.com/search/results/people/?keywords=LOURDOUNADANE+CALDICOTE+COMUNYKA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=COMUNYKA&ou=MONTHIERS,https://www.societe.com/cgi-bin/search?champs=501197321,https://fr.trustpilot.com/review/comunyka.fr,,comunyka.fr,3-5,2023,PME,1,3,,1010656,,38167,2024,19,2007-12-28,SAS,,AGENCE COMUNYKA,,non,non,,0086,FR19501197321,active,,501197321,50119732100034,73.11Z,8 RUE DE LA MONTAGNE 02400 MONTHIERS,49.105039816,3.2999135612,site-generique,oui,,,oui,oui,2026-08-02,sirene,MONTHIERS
ALAPAGE,A,65,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,PARIS,75010,75,Ile-de-France,05 94 25 66 67,alapageecrivainpublic@gmail.com,mx_ok,JEHAN PIERRE VITTU DE KERRAOUL,Gérant,email+12|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|dirigeant+5,https://alapage.net,https://www.pappers.fr/entreprise/400581112,https://annuaire-entreprises.data.gouv.fr/entreprise/400581112,https://annuaire-entreprises.data.gouv.fr/annonces/400581112,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/400581112,https://annuaire-entreprises.data.gouv.fr/dirigeants/400581112,"https://www.google.com/maps?q=48.8737351821275,2.35981748613707",https://www.google.com/search?q=ALAPAGE+PARIS,https://news.google.com/search?hl=fr&q=%22ALAPAGE%22,https://www.linkedin.com/search/results/companies/?keywords=ALAPAGE,https://www.linkedin.com/search/results/people/?keywords=JEHAN+PIERRE+VITTU+DE+KERRAOUL+ALAPAGE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ALAPAGE&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=400581112,https://fr.trustpilot.com/review/alapage.net,,alapage.net,10-19,2023,PME,2,4,,395159,,340,2024,31,1995-04-03,SARL,ALEF,,,non,non,,,FR66400581112,active,,400581112,40058111200044,73.12Z,14 PASSAGE DUBAIL 75010 PARIS,48.8737351821275,2.35981748613707,site,oui,,,oui,oui,2026-08-01,sirene,PARIS
NALISSE,A,60,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,AMBERIEU-EN-BUGEY,01500,01,Auvergne-Rhone-Alpes,04 26 78 16 09,contact@nalisse.fr,mx_ok,ANNE-SOPHIE STEPHANIE ASSELIN,Président de SAS,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://nalisse.fr,https://www.pappers.fr/entreprise/821456779,https://annuaire-entreprises.data.gouv.fr/entreprise/821456779,https://annuaire-entreprises.data.gouv.fr/annonces/821456779,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/821456779,https://annuaire-entreprises.data.gouv.fr/dirigeants/821456779,"https://www.google.com/maps?q=45.9588640951371,5.35849445004781",https://www.google.com/search?q=NALISSE+AMBERIEU-EN-BUGEY,https://news.google.com/search?hl=fr&q=%22NALISSE%22,https://www.linkedin.com/search/results/companies/?keywords=NALISSE,https://www.linkedin.com/search/results/people/?keywords=ANNE-SOPHIE+STEPHANIE+ASSELIN+NALISSE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=NALISSE&ou=AMBERIEU-EN-BUGEY,https://www.societe.com/cgi-bin/search?champs=821456779,https://fr.trustpilot.com/review/nalisse.fr,,nalisse.fr,6-9,2023,PME,1,6,,,,,,10,2016-07-08,SAS,,NALISSE,,non,non,Organisme de formation,1486,FR86821456779,active,,821456779,82145677900064,70.21Z,16 RUE ALEXANDRE BERARD 01500 AMBERIEU-EN-BUGEY,45.9588640951371,5.35849445004781,site-generique,non,,,oui,oui,2026-08-01,sirene,AMBERIEU-EN-BUGEY
DEJI PUB,B,55,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,BRION,01460,01,Auvergne-Rhone-Alpes,04 74 76 29 43,contact@dejipub.com,mx_ok,EMMANUELLE PESENTI (BLOUET),Gérant,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://dejipub.com,https://www.pappers.fr/entreprise/813750106,https://annuaire-entreprises.data.gouv.fr/entreprise/813750106,https://annuaire-entreprises.data.gouv.fr/annonces/813750106,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/813750106,https://annuaire-entreprises.data.gouv.fr/dirigeants/813750106,"https://www.google.com/maps?q=46.178306217,5.5496319385",https://www.google.com/search?q=DEJI+PUB+BRION,https://news.google.com/search?hl=fr&q=%22DEJI+PUB%22,https://www.linkedin.com/search/results/companies/?keywords=DEJI+PUB,https://www.linkedin.com/search/results/people/?keywords=EMMANUELLE+PESENTI+%28BLOUET%29+DEJI+PUB,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DEJI+PUB&ou=BRION,https://www.societe.com/cgi-bin/search?champs=813750106,https://fr.trustpilot.com/review/dejipub.com,,dejipub.com,3-5,2023,PME,1,2,,252530,,3846,2020,11,2015-07-19,SARL,,DEJI PUB,,non,non,,0086,FR17813750106,active,,813750106,81375010600029,73.11Z,IMPASSE DE L'ETANG 01460 BRION,46.178306217,5.5496319385,site-generique,non,jean.dupont@gmail.com,,oui,oui,2026-08-01,sirene,BRION
ROSE ET PIMENT,B,55,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,SAINT-QUENTIN,02100,02,Hauts-de-France,03 23 05 99 84,contact@roseetpiment.com,mx_ok,VIRGINIE LEONIE JACQUELINE ALLIOT (BOURDIAU),Gérant et associé indéfiniment responsable,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://roseetpiment.fr,https://www.pappers.fr/entreprise/480969666,https://annuaire-entreprises.data.gouv.fr/entreprise/480969666,https://annuaire-entreprises.data.gouv.fr/annonces/480969666,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/480969666,https://annuaire-entreprises.data.gouv.fr/dirigeants/480969666,"https://www.google.com/maps?q=49.848743309,3.2896991141",https://www.google.com/search?q=ROSE+ET+PIMENT+SAINT-QUENTIN,https://news.google.com/search?hl=fr&q=%22ROSE+ET+PIMENT%22,https://www.linkedin.com/search/results/companies/?keywords=ROSE+ET+PIMENT,https://www.linkedin.com/search/results/people/?keywords=VIRGINIE+LEONIE+JACQUELINE+ALLIOT+%28BOURDIAU%29+ROSE+ET+PIMENT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ROSE+ET+PIMENT&ou=SAINT-QUENTIN,https://www.societe.com/cgi-bin/search?champs=480969666,https://fr.trustpilot.com/review/roseetpiment.fr,,roseetpiment.fr,3-5,2023,PME,1,4,,,,30264,2017,21,2005-02-14,SARL,,ROSE ET PIMENT,,non,non,,1486,FR60480969666,active,,480969666,48096966600043,70.21Z,15 T RUE DU GOUVERNEMENT 02100 SAINT-QUENTIN,49.848743309,3.2896991141,site-generique,non,,,oui,oui,2026-08-02,sirene,SAINT-QUENTIN
SIDEAPPS,B,55,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,SAINT-JEAN-DE-NIOST,01800,01,Auvergne-Rhone-Alpes,06 31 79 29 36,contact@sideapps.fr,mx_ok,JULIEN CULIERAS,Président de SAS,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://sideapps.fr,https://www.pappers.fr/entreprise/877563288,https://annuaire-entreprises.data.gouv.fr/entreprise/877563288,https://annuaire-entreprises.data.gouv.fr/annonces/877563288,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/877563288,https://annuaire-entreprises.data.gouv.fr/dirigeants/877563288,"https://www.google.com/maps?q=45.849733749,5.2272801525",https://www.google.com/search?q=SIDEAPPS+SAINT-JEAN-DE-NIOST,https://news.google.com/search?hl=fr&q=%22SIDEAPPS%22,https://www.linkedin.com/search/results/companies/?keywords=SIDEAPPS,https://www.linkedin.com/search/results/people/?keywords=JULIEN+CULIERAS+SIDEAPPS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SIDEAPPS&ou=SAINT-JEAN-DE-NIOST,https://www.societe.com/cgi-bin/search?champs=877563288,https://fr.trustpilot.com/review/sideapps.fr,https://www.linkedin.com/company/sideapps,sideapps.fr,3-5,2023,PME,1,1,,,,,,7,2019-10-01,SAS,,SIDEAPPS,,non,non,,9999,FR72877563288,active,,877563288,87756328800019,70.21Z,692 RUE DU PORT NEUF 01800 SAINT-JEAN-DE-NIOST,45.849733749,5.2272801525,site-generique,non,,DORIAN LOUIS FRAYON (Directeur Général),oui,oui,2026-08-01,sirene,SAINT-JEAN-DE-NIOST
COMM'UNIQ,B,53,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,LE NOUVION-EN-THIERACHE,02170,02,Hauts-de-France,,contact@communiq.io,mx_ok,HELENE FLORE SUZY PARMENTIER,Président de SAS,email+20|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://communiq.io,https://www.pappers.fr/entreprise/848704037,https://annuaire-entreprises.data.gouv.fr/entreprise/848704037,https://annuaire-entreprises.data.gouv.fr/annonces/848704037,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/848704037,https://annuaire-entreprises.data.gouv.fr/dirigeants/848704037,"https://www.google.com/maps?q=50.014877701,3.7805499709",https://www.google.com/search?q=COMM%27UNIQ+LE+NOUVION-EN-THIERACHE,https://news.google.com/search?hl=fr&q=%22COMM%27UNIQ%22,https://www.linkedin.com/search/results/companies/?keywords=COMM%27UNIQ,https://www.linkedin.com/search/results/people/?keywords=HELENE+FLORE+SUZY+PARMENTIER+COMM%27UNIQ,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=COMM%27UNIQ&ou=LE+NOUVION-EN-THIERACHE,https://www.societe.com/cgi-bin/search?champs=848704037,https://fr.trustpilot.com/review/communiq.io,https://www.linkedin.com/company/communiq-international,communiq.io,3-5,2023,PME,2,2,,68519,,15509,2019,7,2019-02-20,SAS,,COMM'UNIQ,,non,non,,,FR57848704037,active,,848704037,84870403700011,73.11Z,4 T RUE ANDRE RIDDERS 02170 LE NOUVION-EN-THIERACHE,50.014877701,3.7805499709,site-generique,non,,,oui,oui,2026-08-02,sirene,LE NOUVION-EN-THIERACHE
GIRAUDY,B,50,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,ISSY-LES-MOULINEAUX,92130,92,Ile-de-France,01 55 00 53 00,charles.monthuis@giraudy.fr,mx_ok,SAMFI-INVEST,Directeur Général,email+12|tel+10|effectif+10|categorie+5|multi-sites+8|dirigeant+5,https://giraudy.fr,https://www.pappers.fr/entreprise/552052698,https://annuaire-entreprises.data.gouv.fr/entreprise/552052698,https://annuaire-entreprises.data.gouv.fr/annonces/552052698,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/552052698,https://annuaire-entreprises.data.gouv.fr/dirigeants/552052698,"https://www.google.com/maps?q=48.8292774829654,2.28476271224787",https://www.google.com/search?q=GIRAUDY+ISSY-LES-MOULINEAUX,https://news.google.com/search?hl=fr&q=%22GIRAUDY%22,https://www.linkedin.com/search/results/companies/?keywords=GIRAUDY,https://www.linkedin.com/search/results/people/?keywords=SAMFI-INVEST+GIRAUDY,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GIRAUDY&ou=ISSY-LES-MOULINEAUX,https://www.societe.com/cgi-bin/search?champs=552052698,https://fr.trustpilot.com/review/giraudy.fr,https://www.linkedin.com/company/11437508,giraudy.fr,100-199,2023,PME,11,177,,43582267,,33137200,2024,71,1955-01-01,SAS,,VIACOM OUTDOOR GIRAUDY VIACOM CBS CBS OUTDOOR,,non,non,,0086,FR88552052698,active,,552052698,55205269802657,73.12Z,6-8 RUE DU QUATRE SEPTEMBRE 92130 ISSY-LES-MOULINEAUX,48.8292774829654,2.28476271224787,site,non,anne.dupont-faudemer@giraudy.fr; anne.lafon@giraudy.fr; anthony.croze@giraudy.fr; claire.tranchard@giraudy.fr; communication@giraudy.fr,OLYMPE INVESTISSEMENTS (Président de SAS); IN EXTENSO AUDIT NORMANDIE (Commissaire aux comptes titulaire),oui,oui,2026-08-01,sirene,ISSY-LES-MOULINEAUX
ART ET CREATION,B,50,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,JASSERON,01250,01,Auvergne-Rhone-Alpes,04 74 25 01 01,contact@artetcreation.fr,mx_ok,SEBASTIEN MARC CURRAT (CURRAT),Président de SAS,email+20|tel+10|effectif+10|categorie+5|dirigeant+5,https://artetcreation.fr,https://www.pappers.fr/entreprise/388997389,https://annuaire-entreprises.data.gouv.fr/entreprise/388997389,https://annuaire-entreprises.data.gouv.fr/annonces/388997389,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/388997389,https://annuaire-entreprises.data.gouv.fr/dirigeants/388997389,"https://www.google.com/maps?q=46.214101463,5.3093287662",https://www.google.com/search?q=ART+ET+CREATION+JASSERON,https://news.google.com/search?hl=fr&q=%22ART+ET+CREATION%22,https://www.linkedin.com/search/results/companies/?keywords=ART+ET+CREATION,https://www.linkedin.com/search/results/people/?keywords=SEBASTIEN+MARC+CURRAT+%28CURRAT%29+ART+ET+CREATION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ART+ET+CREATION&ou=JASSERON,https://www.societe.com/cgi-bin/search?champs=388997389,https://fr.trustpilot.com/review/artetcreation.fr,,artetcreation.fr,3-5,2023,PME,1,2,,,,139457,2023,34,1992-10-13,SAS,,,,non,non,,"0086, 9999",FR20388997389,active,,388997389,38899738900019,73.11Z,260 CHEMIN DE LA PLAINE 01250 JASSERON,46.214101463,5.3093287662,site-generique,non,,,oui,oui,2026-08-01,sirene,JASSERON
