nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
INCOMM,A,78,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,ARTIGUES-PRES-BORDEAUX,33370,33,Nouvelle-Aquitaine,05 35 54 90 11,contact@incomm.fr,mx_ok,DOMINIQUE DA ROS,Commissaire aux comptes suppléant,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://incomm.fr,https://www.pappers.fr/entreprise/479144438,https://annuaire-entreprises.data.gouv.fr/entreprise/479144438,https://annuaire-entreprises.data.gouv.fr/annonces/479144438,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/479144438,https://annuaire-entreprises.data.gouv.fr/dirigeants/479144438,"https://www.google.com/maps?q=44.853342,-0.503041406",https://www.google.com/search?q=INCOMM+ARTIGUES-PRES-BORDEAUX,https://news.google.com/search?hl=fr&q=%22INCOMM%22,https://www.linkedin.com/search/results/companies/?keywords=INCOMM,https://www.linkedin.com/search/results/people/?keywords=DOMINIQUE+DA+ROS+INCOMM,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=INCOMM&ou=ARTIGUES-PRES-BORDEAUX,https://www.societe.com/cgi-bin/search?champs=479144438,https://fr.trustpilot.com/review/incomm.fr,https://www.linkedin.com/company/incomm-agence-web,incomm.fr,50-99,2023,PME,15,48,,9617458,,-175093,2021,22,2004-10-19,SAS,,,,non,non,,"1486, 9999",FR26479144438,active,,479144438,47914443800161,62.01Z,PARC AQUILAE IMM CELADON ETAGE 2 2 RUE DE LA BLANCHERIE 33370 ARTIGUES-PRES-BORDEAUX,44.853342,-0.503041406,site-generique,non,incomm.wordpress@gmail.com,AIME N'GUETTA (Président de SAS); BDM AUDIT (Commissaire aux comptes titulaire),oui,oui,2026-08-02,sirene,ARTIGUES-PRES-BORDEAUX
ALPHA SYSTEM,A,78,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,75011,75,Ile-de-France,06 52 24 50 06,support@silvertracsoftware.com,mx_ok,ERIC GIDEL,Commissaire aux comptes titulaire,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://alphasystem.fr,https://www.pappers.fr/entreprise/432430304,https://annuaire-entreprises.data.gouv.fr/entreprise/432430304,https://annuaire-entreprises.data.gouv.fr/annonces/432430304,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/432430304,https://annuaire-entreprises.data.gouv.fr/dirigeants/432430304,"https://www.google.com/maps?q=48.858278886622,2.37785587131617",https://www.google.com/search?q=ALPHA+SYSTEM+PARIS,https://news.google.com/search?hl=fr&q=%22ALPHA+SYSTEM%22,https://www.linkedin.com/search/results/companies/?keywords=ALPHA+SYSTEM,https://www.linkedin.com/search/results/people/?keywords=ERIC+GIDEL+ALPHA+SYSTEM,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ALPHA+SYSTEM&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=432430304,https://fr.trustpilot.com/review/alphasystem.fr,https://www.linkedin.com/company/trackforcesolutions,alphasystem.fr,20-49,2023,PME,2,9,,13261410,,653276,2024,26,2000-08-01,SAS,,TRACKFORCE,,non,non,,1486,FR23432430304,active,,432430304,43243030400092,62.01Z,72 RUE SEDAINE 75011 PARIS,48.858278886622,2.37785587131617,site-generique,non,dpo@trackforce.com; support@trackforce.com; support@tracktik.com,BYRON SCOTT MCDUFFEE (Président de SAS); MANUEL JACQUES B MESTRÉ (Directeur Général); @COM.AUDIT-ILE DE FRANCE (Commissaire aux comptes suppléant),oui,oui,2026-08-02,sirene,PARIS
AMBITION INFORMATIQUE,A,78,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,MANZIAT,01570,01,Auvergne-Rhone-Alpes,05 21 10 22 09,contact@ambitioninformatique.fr,mx_ok,CEDRIC JACQUES MAILLARD,Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://ambitioninformatique.fr,https://www.pappers.fr/entreprise/824620587,https://annuaire-entreprises.data.gouv.fr/entreprise/824620587,https://annuaire-entreprises.data.gouv.fr/annonces/824620587,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/824620587,https://annuaire-entreprises.data.gouv.fr/dirigeants/824620587,"https://www.google.com/maps?q=46.359077025,4.9067399916",https://www.google.com/search?q=AMBITION+INFORMATIQUE+MANZIAT,https://news.google.com/search?hl=fr&q=%22AMBITION+INFORMATIQUE%22,https://www.linkedin.com/search/results/companies/?keywords=AMBITION+INFORMATIQUE,https://www.linkedin.com/search/results/people/?keywords=CEDRIC+JACQUES+MAILLARD+AMBITION+INFORMATIQUE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AMBITION+INFORMATIQUE&ou=MANZIAT,https://www.societe.com/cgi-bin/search?champs=824620587,https://fr.trustpilot.com/review/ambitioninformatique.fr,,ambitioninformatique.fr,3-5,2023,PME,2,3,,866472,,25112,2023,10,2016-12-14,SARL,,,,non,non,,1686,FR60824620587,active,,824620587,82462058700017,62.01Z,25 RUE DE L’EGLISE 01570 MANZIAT,46.359077025,4.9067399916,site-generique,non,,RICHARD GEORGES PIERRE SCHMITT (Gérant),oui,oui,2026-08-01,sirene,MANZIAT
YPOK,A,75,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,75001,75,Ile-de-France,04 72 26 06 86,ypok@ypok.com,mx_ok,EUGENIE FRAIOLI (CHOBE),Directeur général délégué,email+12|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5|labels+5,https://ypok.com,https://www.pappers.fr/entreprise/434940763,https://annuaire-entreprises.data.gouv.fr/entreprise/434940763,https://annuaire-entreprises.data.gouv.fr/annonces/434940763,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/434940763,https://annuaire-entreprises.data.gouv.fr/dirigeants/434940763,"https://www.google.com/maps?q=48.859562721,2.3467217205",https://www.google.com/search?q=YPOK+PARIS,https://news.google.com/search?hl=fr&q=%22YPOK%22,https://www.linkedin.com/search/results/companies/?keywords=YPOK,https://www.linkedin.com/search/results/people/?keywords=EUGENIE+FRAIOLI+%28CHOBE%29+YPOK,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=YPOK&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=434940763,https://fr.trustpilot.com/review/ypok.com,https://www.linkedin.com/company/ypokfrance,ypok.com,20-49,2023,PME,3,7,,3520381,,379141,2024,25,2001-02-21,SAS,,,,non,non,Organisme de formation,,FR29434940763,active,,434940763,43494076300064,62.01Z,9 RUE DES HALLES 75001 PARIS,48.859562721,2.3467217205,site,non,,AURELIE CHOBÉ (Directeur général délégué); R.R. FINANCES (Président de SAS),oui,oui,2026-08-01,sirene,PARIS
WIZIO,A,75,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,LYON,69003,69,Auvergne-Rhone-Alpes,04 81 91 69 69,service-clients@wizio.fr,mx_ok,ATOMIC FINANCES,Président de SAS,email+12|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5|labels+5,https://wizio.fr,https://www.pappers.fr/entreprise/530294735,https://annuaire-entreprises.data.gouv.fr/entreprise/530294735,https://annuaire-entreprises.data.gouv.fr/annonces/530294735,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/530294735,https://annuaire-entreprises.data.gouv.fr/dirigeants/530294735,"https://www.google.com/maps?q=45.7608887599511,4.85389869294602",https://www.google.com/search?q=WIZIO+LYON,https://news.google.com/search?hl=fr&q=%22WIZIO%22,https://www.linkedin.com/search/results/companies/?keywords=WIZIO,https://www.linkedin.com/search/results/people/?keywords=ATOMIC+FINANCES+WIZIO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=WIZIO&ou=LYON,https://www.societe.com/cgi-bin/search?champs=530294735,https://fr.trustpilot.com/review/wizio.fr,,wizio.fr,6-9,2023,PME,2,4,,354439,,758,2023,15,2011-02-01,SAS,WIZIO,WIZIO,,non,non,ESS,1486,FR21530294735,active,,530294735,53029473500044,62.01Z,TOUR DE LA PART-DIEU 129 RUE SERVIENT 69003 LYON,45.7608887599511,4.85389869294602,site,non,,,oui,oui,2026-08-01,sirene,LYON
W3 PLUS,A,75,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,CREUZIER-LE-NEUF,03300,03,Auvergne-Rhone-Alpes,04 70 59 59 70,info@w3plus.fr,mx_ok,DUMANGE FAMILY,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://w3plus.fr,https://www.pappers.fr/entreprise/501506125,https://annuaire-entreprises.data.gouv.fr/entreprise/501506125,https://annuaire-entreprises.data.gouv.fr/annonces/501506125,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/501506125,https://annuaire-entreprises.data.gouv.fr/dirigeants/501506125,"https://www.google.com/maps?q=46.183441232,3.4545975378",https://www.google.com/search?q=W3+PLUS+CREUZIER-LE-NEUF,https://news.google.com/search?hl=fr&q=%22W3+PLUS%22,https://www.linkedin.com/search/results/companies/?keywords=W3+PLUS,https://www.linkedin.com/search/results/people/?keywords=DUMANGE+FAMILY+W3+PLUS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=W3+PLUS&ou=CREUZIER-LE-NEUF,https://www.societe.com/cgi-bin/search?champs=501506125,https://fr.trustpilot.com/review/w3plus.fr,https://www.linkedin.com/company/w3plus-esn,w3plus.fr,10-19,2023,ETI,1,1,,1496851,,-52405,2024,19,2007-11-30,SAS,W3 +,,,non,non,Organisme de formation,1486,FR81501506125,active,,501506125,50150612500019,62.01Z,ZAC DES ANCIZES 03300 CREUZIER-LE-NEUF,46.183441232,3.4545975378,site-generique,non,jacques@martin.com,,oui,oui,2026-08-03,sirene,CREUZIER-LE-NEUF
SOGELINK,A,68,a contacter,,,,,,,,,,,,saas_web,Portails Internet,CALUIRE-ET-CUIRE,69300,69,Auvergne-Rhone-Alpes,09 70 70 03 03,info@sogelink.com,mx_ok,PRICEWATERHOUSECOOPERS AUDIT,Commissaire aux comptes titulaire,email+20|tel+10|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5|labels+5,https://sogelink.fr,https://www.pappers.fr/entreprise/432993780,https://annuaire-entreprises.data.gouv.fr/entreprise/432993780,https://annuaire-entreprises.data.gouv.fr/annonces/432993780,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/432993780,https://annuaire-entreprises.data.gouv.fr/dirigeants/432993780,"https://www.google.com/maps?q=45.79001164,4.8648345125",https://www.google.com/search?q=SOGELINK+CALUIRE-ET-CUIRE,https://news.google.com/search?hl=fr&q=%22SOGELINK%22,https://www.linkedin.com/search/results/companies/?keywords=SOGELINK,https://www.linkedin.com/search/results/people/?keywords=PRICEWATERHOUSECOOPERS+AUDIT+SOGELINK,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOGELINK&ou=CALUIRE-ET-CUIRE,https://www.societe.com/cgi-bin/search?champs=432993780,https://fr.trustpilot.com/review/sogelink.fr,https://fr.linkedin.com/company/groupe-sogelink,sogelink.fr,200-249,2023,ETI,3,7,,,,,,26,2000-10-01,SAS,,,,non,non,"Qualiopi, Organisme de formation",1486,FR32432993780,active,,432993780,43299378000043,63.12Z,131 CHEMIN DU BAC A TRAILLE 69300 CALUIRE-ET-CUIRE,45.79001164,4.8648345125,site-generique,non,newsletters@sogelink.com,SOGEOLINK (Président de SAS),oui,oui,2026-08-01,sirene,CALUIRE-ET-CUIRE
YANSYS,A,68,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,VICHY,03200,03,Auvergne-Rhone-Alpes,04 70 00 00 00,contact@yansys-medical.fr,mx_ok,SERGE JEAN-MARIE TORTI,Président de SAS,email+20|tel+10|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5|labels+5,https://yansys.fr,https://www.pappers.fr/entreprise/488092396,https://annuaire-entreprises.data.gouv.fr/entreprise/488092396,https://annuaire-entreprises.data.gouv.fr/annonces/488092396,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/488092396,https://annuaire-entreprises.data.gouv.fr/dirigeants/488092396,"https://www.google.com/maps?q=46.126760341,3.4227077979",https://www.google.com/search?q=YANSYS+VICHY,https://news.google.com/search?hl=fr&q=%22YANSYS%22,https://www.linkedin.com/search/results/companies/?keywords=YANSYS,https://www.linkedin.com/search/results/people/?keywords=SERGE+JEAN-MARIE+TORTI+YANSYS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=YANSYS&ou=VICHY,https://www.societe.com/cgi-bin/search?champs=488092396,https://fr.trustpilot.com/review/yansys.fr,https://www.linkedin.com/company/yansys-medical,yansys.fr,10-19,2023,PME,2,4,,,,104422,2024,20,2006-01-18,SAS,,,,non,non,"Qualiopi, Organisme de formation",1486,FR23488092396,active,,488092396,48809239600024,58.29C,1 RUE JEAN JAURES 03200 VICHY,46.126760341,3.4227077979,site-generique,non,jean.dupont@chu-vichy.fr,,oui,oui,2026-08-03,sirene,VICHY
CRISISOFT,A,65,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,YZEURE,03400,03,Auvergne-Rhone-Alpes,,contact@crisisoft.com,mx_ok,DAVY BERNARD YVES MURGUE,Président de SAS,email+20|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://crisisoft.fr,https://www.pappers.fr/entreprise/821645363,https://annuaire-entreprises.data.gouv.fr/entreprise/821645363,https://annuaire-entreprises.data.gouv.fr/annonces/821645363,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/821645363,https://annuaire-entreprises.data.gouv.fr/dirigeants/821645363,"https://www.google.com/maps?q=46.5645030454364,3.34768958951148",https://www.google.com/search?q=CRISISOFT+YZEURE,https://news.google.com/search?hl=fr&q=%22CRISISOFT%22,https://www.linkedin.com/search/results/companies/?keywords=CRISISOFT,https://www.linkedin.com/search/results/people/?keywords=DAVY+BERNARD+YVES+MURGUE+CRISISOFT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CRISISOFT&ou=YZEURE,https://www.societe.com/cgi-bin/search?champs=821645363,https://fr.trustpilot.com/review/crisisoft.fr,https://www.linkedin.com/company/crisisoft,crisisoft.fr,6-9,2023,PME,1,2,,1128382,,274253,2024,10,2016-07-07,SAS,,CRISISOFT,,non,non,"Qualiopi, Organisme de formation",1486,FR37821645363,active,,821645363,82164536300028,62.01Z,18 RUE DE BELLECROIX 03400 YZEURE,46.5645030454364,3.34768958951148,site-generique,non,dmomenkornbycrisisoft@crisisoft.com,NUMANS AUDIT (Commissaire aux comptes titulaire),oui,oui,2026-08-03,sirene,YZEURE
2BSYSTEM,A,63,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,CHEVILLY-LARUE,94550,94,Ile-de-France,01 71 33 13 95,contact@groupe-bellon.fr,mx_ok,GROUPE BELLON,Président de SAS,email+20|tel+10|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://2bsystem.fr,https://www.pappers.fr/entreprise/501138069,https://annuaire-entreprises.data.gouv.fr/entreprise/501138069,https://annuaire-entreprises.data.gouv.fr/annonces/501138069,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/501138069,https://annuaire-entreprises.data.gouv.fr/dirigeants/501138069,"https://www.google.com/maps?q=48.7663621486264,2.35815007781625",https://www.google.com/search?q=2BSYSTEM+CHEVILLY-LARUE,https://news.google.com/search?hl=fr&q=%222BSYSTEM%22,https://www.linkedin.com/search/results/companies/?keywords=2BSYSTEM,https://www.linkedin.com/search/results/people/?keywords=GROUPE+BELLON+2BSYSTEM,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=2BSYSTEM&ou=CHEVILLY-LARUE,https://www.societe.com/cgi-bin/search?champs=501138069,https://fr.trustpilot.com/review/2bsystem.fr,,2bsystem.fr,20-49,2023,PME,3,7,,,,-371229,2024,19,2007-11-01,SAS,,,,non,non,,1486,FR64501138069,active,,501138069,50113806900064,62.01Z,7 11 7 RUE DU COTTAGE TOLBIAC 94550 CHEVILLY-LARUE,48.7663621486264,2.35815007781625,site-generique,non,,,oui,oui,2026-08-01,sirene,CHEVILLY-LARUE
