nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
APLICIT,A,83,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,LYON,69009,69,Auvergne-Rhone-Alpes,04 72 20 68 90,contact@aplicit.com,mx_ok,AUDIT 01,Commissaire aux comptes suppléant,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5|labels+5,https://aplicit.com,https://www.pappers.fr/entreprise/489972406,https://annuaire-entreprises.data.gouv.fr/entreprise/489972406,https://annuaire-entreprises.data.gouv.fr/annonces/489972406,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/489972406,https://annuaire-entreprises.data.gouv.fr/dirigeants/489972406,"https://www.google.com/maps?q=45.7884186024486,4.80929818903675",https://www.google.com/search?q=APLICIT+LYON,https://news.google.com/search?hl=fr&q=%22APLICIT%22,https://www.linkedin.com/search/results/companies/?keywords=APLICIT,https://www.linkedin.com/search/results/people/?keywords=AUDIT+01+APLICIT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=APLICIT&ou=LYON,https://www.societe.com/cgi-bin/search?champs=489972406,https://fr.trustpilot.com/review/aplicit.com,https://fr.linkedin.com/company/aplicit,aplicit.com,20-49,2023,PME,6,15,,15567968,,348649,2024,20,2006-05-24,SAS,,APLISIM,,non,non,"Qualiopi, Organisme de formation",1486,FR85489972406,active,,489972406,48997240600123,58.29C,IRIZIUM 2 IMPASSE PIERRE BAIZET 69009 LYON,45.7884186024486,4.80929818903675,site-generique,non,paris@aplicit.com,NESSEO HOLDING (Président de SAS); AMBIAUX AUDIT (Commissaire aux comptes titulaire),oui,oui,2026-08-31,sirene,LYON
CYBERG,A,83,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,ANNONAY,07100,07,Auvergne-Rhone-Alpes,04 69 02 99 20,contact@cyberg.fr,mx_ok,JIM,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5|labels+5,https://cyberg.fr,https://www.pappers.fr/entreprise/792907750,https://annuaire-entreprises.data.gouv.fr/entreprise/792907750,https://annuaire-entreprises.data.gouv.fr/annonces/792907750,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/792907750,https://annuaire-entreprises.data.gouv.fr/dirigeants/792907750,"https://www.google.com/maps?q=45.2414733853356,4.67427833307729",https://www.google.com/search?q=CYBERG+ANNONAY,https://news.google.com/search?hl=fr&q=%22CYBERG%22,https://www.linkedin.com/search/results/companies/?keywords=CYBERG,https://www.linkedin.com/search/results/people/?keywords=JIM+CYBERG,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CYBERG&ou=ANNONAY,https://www.societe.com/cgi-bin/search?champs=792907750,https://fr.trustpilot.com/review/cyberg.fr,https://www.linkedin.com/company/cyberg,cyberg.fr,20-49,2023,PME,3,4,,2612474,,150816,2024,13,2013-04-22,SAS,,,,non,non,"Qualiopi, Organisme de formation",1486,FR22792907750,active,,792907750,79290775000022,62.01Z,8 BOULEVARD DE LA REPUBLIQUE 07100 ANNONAY,45.2414733853356,4.67427833307729,site-generique,non,cybersecurite@cyberg.fr; jean.dupont@entreprise.fr,,oui,oui,2026-08-08,sirene,ANNONAY
MERCURIA,A,83,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,LA CHAPELLE-SUR-ERDRE,44240,44,Pays de la Loire,02 40 49 16 49,contact@mercuria.fr,mx_ok,H.L.P. AUDIT,Commissaire aux comptes titulaire,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5|labels+5,https://mercuria.fr,https://www.pappers.fr/entreprise/424690626,https://annuaire-entreprises.data.gouv.fr/entreprise/424690626,https://annuaire-entreprises.data.gouv.fr/annonces/424690626,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/424690626,https://annuaire-entreprises.data.gouv.fr/dirigeants/424690626,"https://www.google.com/maps?q=47.284258023,-1.548784743",https://www.google.com/search?q=MERCURIA+LA+CHAPELLE-SUR-ERDRE,https://news.google.com/search?hl=fr&q=%22MERCURIA%22,https://www.linkedin.com/search/results/companies/?keywords=MERCURIA,https://www.linkedin.com/search/results/people/?keywords=H.L.P.+AUDIT+MERCURIA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MERCURIA&ou=LA+CHAPELLE-SUR-ERDRE,https://www.societe.com/cgi-bin/search?champs=424690626,https://fr.trustpilot.com/review/mercuria.fr,https://fr.linkedin.com/company/mercuria-france,mercuria.fr,50-99,2023,PME,3,10,,16871683,,938991,2025,27,1999-07-20,SAS,,,,non,non,"Qualiopi, Organisme de formation",1486,FR73424690626,active,,424690626,42469062600033,58.29C,5 RUE DE LA TOSCANE 44240 LA CHAPELLE-SUR-ERDRE,47.284258023,-1.548784743,site-generique,non,dpo@mercuria.fr; mercuria@mercuria.fr; support-ged@mercuria.fr; support@mercuria.fr,R FINANCE (Président de SAS); OSIS (Commissaire aux comptes suppléant),oui,oui,2026-08-18,sirene,LA CHAPELLE-SUR-ERDRE
MY UNISOFT,A,83,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,MONTIGNY-LE-BRETONNEUX,78180,78,Ile-de-France,01 87 44 95 80,commercial@myunisoft.fr,mx_ok,BERTRAND BESNARD,Commissaire aux comptes suppléant,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5|labels+5,https://myunisoft.fr,https://www.pappers.fr/entreprise/840143275,https://annuaire-entreprises.data.gouv.fr/entreprise/840143275,https://annuaire-entreprises.data.gouv.fr/annonces/840143275,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/840143275,https://annuaire-entreprises.data.gouv.fr/dirigeants/840143275,"https://www.google.com/maps?q=48.7648082900714,2.02540702088847",https://www.google.com/search?q=MY+UNISOFT+MONTIGNY-LE-BRETONNEUX,https://news.google.com/search?hl=fr&q=%22MY+UNISOFT%22,https://www.linkedin.com/search/results/companies/?keywords=MY+UNISOFT,https://www.linkedin.com/search/results/people/?keywords=BERTRAND+BESNARD+MY+UNISOFT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MY+UNISOFT&ou=MONTIGNY-LE-BRETONNEUX,https://www.societe.com/cgi-bin/search?champs=840143275,https://fr.trustpilot.com/review/myunisoft.fr,https://www.linkedin.com/company/myunisoft,myunisoft.fr,100-199,2023,PME,3,6,,9800344,,-1871124,2024,8,2018-06-01,SAS,,,,non,non,"Qualiopi, Organisme de formation",,FR73840143275,active,,840143275,84014327500070,58.29C,IMMEUBLE LE CARRE 2 RUE GEORGES STEPHENSON 78180 MONTIGNY-LE-BRETONNEUX,48.7648082900714,2.02540702088847,site-generique,non,rgpd@myunisoft.fr,MH CONSEILS (Commissaire aux comptes titulaire); MAXIMUS TOPCO (Président de SAS),oui,oui,2026-08-31,sirene,MONTIGNY-LE-BRETONNEUX
MYREPORT,A,83,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,PARIS,75011,75,Ile-de-France,08 06 11 55 11,contact@myreport.fr,mx_ok,CIRON PERRET & ASSOCIES,Commissaire aux comptes titulaire,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5|labels+5,https://myreport.fr,https://www.pappers.fr/entreprise/437895766,https://annuaire-entreprises.data.gouv.fr/entreprise/437895766,https://annuaire-entreprises.data.gouv.fr/annonces/437895766,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/437895766,https://annuaire-entreprises.data.gouv.fr/dirigeants/437895766,"https://www.google.com/maps?q=48.86505131,2.3802302947",https://www.google.com/search?q=MYREPORT+PARIS,https://news.google.com/search?hl=fr&q=%22MYREPORT%22,https://www.linkedin.com/search/results/companies/?keywords=MYREPORT,https://www.linkedin.com/search/results/people/?keywords=CIRON+PERRET+%26+ASSOCIES+MYREPORT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MYREPORT&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=437895766,https://fr.trustpilot.com/review/myreport.fr,http://www.linkedin.com/company/report-one,myreport.fr,100-199,2023,PME,3,5,,6006498,,135745,2017,25,2001-05-02,SAS,,,,non,non,"Qualiopi, Organisme de formation",1486,FR14437895766,active,,437895766,43789576600024,58.29C,11 VILLA GAUDELET 75011 PARIS,48.86505131,2.3802302947,site-generique,non,contact@wttj.co; hello@yumens.fr; rgpd@myreport.fr; servicemarketing@myreport.fr,R-ONE DEVELOPPEMENT (Président de SAS),oui,oui,2026-08-31,sirene,PARIS
OBEO,A,83,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,CARQUEFOU,44470,44,Pays de la Loire,02 51 13 51 42,info@obeosoft.com,mx_ok,CEDRIC BRUN,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5|labels+5,https://obeo.fr,https://www.pappers.fr/entreprise/485129860,https://annuaire-entreprises.data.gouv.fr/entreprise/485129860,https://annuaire-entreprises.data.gouv.fr/annonces/485129860,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/485129860,https://annuaire-entreprises.data.gouv.fr/dirigeants/485129860,"https://www.google.com/maps?q=47.3039927061408,-1.5062959870035",https://www.google.com/search?q=OBEO+CARQUEFOU,https://news.google.com/search?hl=fr&q=%22OBEO%22,https://www.linkedin.com/search/results/companies/?keywords=OBEO,https://www.linkedin.com/search/results/people/?keywords=CEDRIC+BRUN+OBEO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=OBEO&ou=CARQUEFOU,https://www.societe.com/cgi-bin/search?champs=485129860,https://fr.trustpilot.com/review/obeo.fr,https://www.linkedin.com/company/obeo,obeo.fr,50-99,2023,PME,3,7,,5314347,,-61031,2024,21,2005-12-01,SAS,,,,non,non,Organisme de formation,"1486, 9999",FR40485129860,active,,485129860,48512986000048,62.01Z,BAT A ESPACE PERFORMANCE LA FLEURIAYE 7 BOULEVARD AMPERE 44470 CARQUEFOU,47.3039927061408,-1.5062959870035,site-generique,non,gdpr@obeosoft.com,GUILLAUME SABY (Commissaire aux comptes suppléant); BECOUZE (Commissaire aux comptes titulaire),oui,oui,2026-08-31,sirene,CARQUEFOU
SYDEV,A,83,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,ECHIROLLES,38130,38,Auvergne-Rhone-Alpes,04 76 33 44 00,contact@sydev.com,mx_ok,EKOSPHÈRE SUD DAUPHINÉ,Commissaire aux comptes titulaire,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5|labels+5,https://sydev.fr,https://www.pappers.fr/entreprise/417800810,https://annuaire-entreprises.data.gouv.fr/entreprise/417800810,https://annuaire-entreprises.data.gouv.fr/annonces/417800810,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/417800810,https://annuaire-entreprises.data.gouv.fr/dirigeants/417800810,"https://www.google.com/maps?q=45.1501616854152,5.71918505078824",https://www.google.com/search?q=SYDEV+ECHIROLLES,https://news.google.com/search?hl=fr&q=%22SYDEV%22,https://www.linkedin.com/search/results/companies/?keywords=SYDEV,https://www.linkedin.com/search/results/people/?keywords=EKOSPH%C3%88RE+SUD+DAUPHIN%C3%89+SYDEV,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SYDEV&ou=ECHIROLLES,https://www.societe.com/cgi-bin/search?champs=417800810,https://fr.trustpilot.com/review/sydev.fr,https://www.linkedin.com/company/sydev-logiciels-btp,sydev.fr,50-99,2023,PME,3,13,,8003052,,2269179,2024,28,1998-02-04,SAS,,,,non,non,"Qualiopi, Organisme de formation",1486,FR64417800810,active,,417800810,41780081000125,58.29C,17 B AVENUE DU 8 MAI 1945 38130 ECHIROLLES,45.1501616854152,5.71918505078824,site-generique,non,contact@sydev.comt; dpo@sydev.com; dpo@sydev.comh; dpo@sydev.comr; marketing@sydev.com,ALTO FINANCES (Président de SAS),oui,oui,2026-08-23,sirene,ECHIROLLES
ANTADIS,A,83,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,RAMBOUILLET,78120,78,Ile-de-France,06 14 69 14 43,contact@antadis.com,mx_ok,BDO IDF,Commissaire aux comptes titulaire,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5|labels+5,https://antadis.fr,https://www.pappers.fr/entreprise/443924527,https://annuaire-entreprises.data.gouv.fr/entreprise/443924527,https://annuaire-entreprises.data.gouv.fr/annonces/443924527,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/443924527,https://annuaire-entreprises.data.gouv.fr/dirigeants/443924527,"https://www.google.com/maps?q=48.6511206729696,1.83374233020656",https://www.google.com/search?q=ANTADIS+RAMBOUILLET,https://news.google.com/search?hl=fr&q=%22ANTADIS%22,https://www.linkedin.com/search/results/companies/?keywords=ANTADIS,https://www.linkedin.com/search/results/people/?keywords=BDO+IDF+ANTADIS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ANTADIS&ou=RAMBOUILLET,https://www.societe.com/cgi-bin/search?champs=443924527,https://fr.trustpilot.com/review/antadis.fr,https://www.linkedin.com/company/antadis-agence-web,antadis.fr,50-99,2023,PME,2,11,,6853402,,169382,2024,24,2002-10-24,SAS,,ANTADIS,,non,non,Organisme de formation,1486,FR65443924527,active,,443924527,44392452700064,62.01Z,1 RUE DE CLAIREFONTAINE 78120 RAMBOUILLET,48.6511206729696,1.83374233020656,site-generique,non,,ANTADIS GROUP (Président de SAS),oui,oui,2026-08-21,sirene,RAMBOUILLET
CAMPTOCAMP FRANCE SAS,A,83,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,LE BOURGET-DU-LAC,73370,73,Auvergne-Rhone-Alpes,04 58 48 20 00,info@camptocamp.com,mx_ok,ROSTAN AUDIT ET CONSEIL,Commissaire aux comptes titulaire,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5|labels+5,https://camptocamp.fr,https://www.pappers.fr/entreprise/433698578,https://annuaire-entreprises.data.gouv.fr/entreprise/433698578,https://annuaire-entreprises.data.gouv.fr/annonces/433698578,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/433698578,https://annuaire-entreprises.data.gouv.fr/dirigeants/433698578,"https://www.google.com/maps?q=45.642035596,5.8731133506",https://www.google.com/search?q=CAMPTOCAMP+FRANCE+SAS+LE+BOURGET-DU-LAC,https://news.google.com/search?hl=fr&q=%22CAMPTOCAMP+FRANCE+SAS%22,https://www.linkedin.com/search/results/companies/?keywords=CAMPTOCAMP+FRANCE+SAS,https://www.linkedin.com/search/results/people/?keywords=ROSTAN+AUDIT+ET+CONSEIL+CAMPTOCAMP+FRANCE+SAS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CAMPTOCAMP+FRANCE+SAS&ou=LE+BOURGET-DU-LAC,https://www.societe.com/cgi-bin/search?champs=433698578,https://fr.trustpilot.com/review/camptocamp.fr,https://www.linkedin.com/company/camptocamp-sa,camptocamp.fr,50-99,2023,PME,2,6,,9302021,,-51412,2024,26,2000-12-01,SAS,,,,non,non,"Qualiopi, Organisme de formation",1486,FR20433698578,active,,433698578,43369857800054,62.01Z,"TECHNOLAC - BATIMENT LE DAUPHIN 18 RUE DU LAC SAINT-ANDRE, SAVOIE 73370 LE BOURGET-DU-LAC",45.642035596,5.8731133506,site-generique,non,,CABINET ROSTAN GONZALEZ (Commissaire aux comptes suppléant); CAMPTOCAMP SA (Président de SAS),oui,oui,2026-09-01,sirene,LE BOURGET-DU-LAC
ECP INFORMATIQUE,A,83,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,FIGEAC,46100,46,Occitanie,05 65 50 34 34,contact@ecpinformatique.fr,mx_ok,CEDRIC CARRIERE,Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5|labels+5,https://ecpinformatique.fr,https://www.pappers.fr/entreprise/420991226,https://annuaire-entreprises.data.gouv.fr/entreprise/420991226,https://annuaire-entreprises.data.gouv.fr/annonces/420991226,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/420991226,https://annuaire-entreprises.data.gouv.fr/dirigeants/420991226,"https://www.google.com/maps?q=44.610494042,2.027440746",https://www.google.com/search?q=ECP+INFORMATIQUE+FIGEAC,https://news.google.com/search?hl=fr&q=%22ECP+INFORMATIQUE%22,https://www.linkedin.com/search/results/companies/?keywords=ECP+INFORMATIQUE,https://www.linkedin.com/search/results/people/?keywords=CEDRIC+CARRIERE+ECP+INFORMATIQUE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ECP+INFORMATIQUE&ou=FIGEAC,https://www.societe.com/cgi-bin/search?champs=420991226,https://fr.trustpilot.com/review/ecpinformatique.fr,https://linkedin.com/company/ecp-informatique,ecpinformatique.fr,3-5,2023,PME,2,4,,488709,,13183,2024,27,1999-01-01,SARL,,,,non,non,"Qualiopi, Organisme de formation",1486,FR31420991226,active,,420991226,42099122600036,62.01Z,1 AVENUE PHILIBERT DELPRAT 46100 FIGEAC,44.610494042,2.027440746,site-generique,non,contact@formacrea.fr,LVDS AUDIT (Commissaire aux comptes titulaire),oui,oui,2026-08-22,sirene,FIGEAC
