nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
1 LIFE,A,83,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,CHARBONNIERES-LES-BAINS,69260,69,Auvergne-Rhone-Alpes,08 60 10 53 40,info@1life.co.za,mx_ok,SABINE SCHNECK,Commissaire aux comptes suppléant,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5|labels+5,https://1life.co,https://www.pappers.fr/entreprise/791143795,https://annuaire-entreprises.data.gouv.fr/entreprise/791143795,https://annuaire-entreprises.data.gouv.fr/annonces/791143795,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/791143795,https://annuaire-entreprises.data.gouv.fr/dirigeants/791143795,"https://www.google.com/maps?q=45.776120571,4.7489782507",https://www.google.com/search?q=1+LIFE+CHARBONNIERES-LES-BAINS,https://news.google.com/search?hl=fr&q=%221+LIFE%22,https://www.linkedin.com/search/results/companies/?keywords=1+LIFE,https://www.linkedin.com/search/results/people/?keywords=SABINE+SCHNECK+1+LIFE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=1+LIFE&ou=CHARBONNIERES-LES-BAINS,https://www.societe.com/cgi-bin/search?champs=791143795,https://fr.trustpilot.com/review/1life.co,https://www.linkedin.com/company/1life-insurance,1life.co,50-99,2023,ETI,9,20,,8846062,,-332004,2021,13,2013-02-12,SAS,,,,non,non,"Qualiopi, Organisme de formation",,FR89791143795,active,,791143795,79114379500015,62.02A,26 RUE BENOIT BENNIER 69260 CHARBONNIERES-LES-BAINS,45.776120571,4.7489782507,site-generique,non,,VISIATIV (Président de SAS); ODICEO (Commissaire aux comptes titulaire); NEXONE (Directeur Général); FINANCIERE FP (Directeur Général),oui,oui,2026-08-31,sirene,CHARBONNIERES-LES-BAINS
CADWORK FRANCE,A,83,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,SAONE,25660,25,Bourgogne-Franche-Comte,03 86 58 05 03,support@cadworkaustralasia.com,mx_ok,YOANN QUELLIEN (QUELLIEN),Gérant et associé indéfiniment responsable,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5|labels+5,https://cadwork.fr,https://www.pappers.fr/entreprise/752221903,https://annuaire-entreprises.data.gouv.fr/entreprise/752221903,https://annuaire-entreprises.data.gouv.fr/annonces/752221903,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/752221903,https://annuaire-entreprises.data.gouv.fr/dirigeants/752221903,"https://www.google.com/maps?q=47.221247514,6.1134481447",https://www.google.com/search?q=CADWORK+FRANCE+SAONE,https://news.google.com/search?hl=fr&q=%22CADWORK+FRANCE%22,https://www.linkedin.com/search/results/companies/?keywords=CADWORK+FRANCE,https://www.linkedin.com/search/results/people/?keywords=YOANN+QUELLIEN+%28QUELLIEN%29+CADWORK+FRANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CADWORK+FRANCE&ou=SAONE,https://www.societe.com/cgi-bin/search?champs=752221903,https://fr.trustpilot.com/review/cadwork.fr,https://www.linkedin.com/company/cadwork-informatique-inc,cadwork.fr,10-19,2023,PME,6,11,,8191937,,120661,2024,14,2012-06-06,SAS,,,,non,non,"Qualiopi, Organisme de formation",1486,FR06752221903,active,,752221903,75222190300053,62.02A,RUE JOSEPH CLIMENT 25660 SAONE,47.221247514,6.1134481447,site-generique,non,montreal@cadwork.ca,GENERATION AUDIT EXPERTISE (Commissaire aux comptes titulaire); ADEXIAM (Commissaire aux comptes suppléant); WORK4CAD SA (Président de SAS),oui,oui,2026-08-03,sirene,SAONE
DECIVISION,A,83,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,TOULOUSE,31000,31,Occitanie,05 61 13 22 64,contact@decivision.com,mx_ok,JEROME MICHEL PIERRE RENE TOCANNE,Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5|labels+5,https://decivision.fr,https://www.pappers.fr/entreprise/488742164,https://annuaire-entreprises.data.gouv.fr/entreprise/488742164,https://annuaire-entreprises.data.gouv.fr/annonces/488742164,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/488742164,https://annuaire-entreprises.data.gouv.fr/dirigeants/488742164,"https://www.google.com/maps?q=43.6066870496107,1.45404813228419",https://www.google.com/search?q=DECIVISION+TOULOUSE,https://news.google.com/search?hl=fr&q=%22DECIVISION%22,https://www.linkedin.com/search/results/companies/?keywords=DECIVISION,https://www.linkedin.com/search/results/people/?keywords=JEROME+MICHEL+PIERRE+RENE+TOCANNE+DECIVISION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DECIVISION&ou=TOULOUSE,https://www.societe.com/cgi-bin/search?champs=488742164,https://fr.trustpilot.com/review/decivision.fr,https://www.linkedin.com/company/decivision,decivision.fr,100-199,2023,PME,6,16,,13255904,,627501,2024,20,2006-02-20,SARL,,,,non,non,"Qualiopi, Organisme de formation",1486,FR15488742164,active,,488742164,48874216400053,62.02A,BATC 72 RUE PIERRE-PAUL RIQUET 31000 TOULOUSE,43.6066870496107,1.45404813228419,site-generique,non,,BRUNO VERGELY (Commissaire aux comptes suppléant); AUDIT EUROPE EXPERT (Commissaire aux comptes titulaire),oui,oui,2026-08-31,sirene,TOULOUSE
OPENSTUDIO,A,83,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LYON,69002,69,Auvergne-Rhone-Alpes,09 67 21 75 20,info@openstudio.fr,mx_ok,CHRISTOPHE PATRICE GAUZY,Commissaire aux comptes titulaire,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5|labels+5,https://openstudio.fr,https://www.pappers.fr/entreprise/503528572,https://annuaire-entreprises.data.gouv.fr/entreprise/503528572,https://annuaire-entreprises.data.gouv.fr/annonces/503528572,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/503528572,https://annuaire-entreprises.data.gouv.fr/dirigeants/503528572,"https://www.google.com/maps?q=45.758883559,4.8309147501",https://www.google.com/search?q=OPENSTUDIO+LYON,https://news.google.com/search?hl=fr&q=%22OPENSTUDIO%22,https://www.linkedin.com/search/results/companies/?keywords=OPENSTUDIO,https://www.linkedin.com/search/results/people/?keywords=CHRISTOPHE+PATRICE+GAUZY+OPENSTUDIO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=OPENSTUDIO&ou=LYON,https://www.societe.com/cgi-bin/search?champs=503528572,https://fr.trustpilot.com/review/openstudio.fr,https://fr.linkedin.com/company/openstudio,openstudio.fr,100-199,2023,PME,6,15,,7574319,,357976,2024,18,2008-04-01,SAS,,,,non,non,Organisme de formation,1486,FR72503528572,active,,503528572,50352857200145,62.02A,1 PLACE BELLECOUR 69002 LYON,45.758883559,4.8309147501,site-generique,non,csibaud@openstudio.fr; fallimant@openstudio.fr; jnicaise@openstudio.fr; krobert@openstudio.fr; nduwez@openstudio.fr,CABINET CHARLES GRANDA ET ASSOCIES (Commissaire aux comptes suppléant); ENH (Président de SAS); CSH (Directeur Général); NDH (Directeur Général),oui,oui,2026-08-31,sirene,LYON
ACPQUALIFE,A,83,a contacter,,,,,,,,,,,,conseil_it,Gestion d'installations informatiques,AIX-EN-PROVENCE,13080,13,Provence-Alpes-Cote d'Azur,04 42 91 42 99,contact@acpqualife.com,mx_ok,ABDESSELAM ALAOUI SMAILI,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5|labels+5,https://acpqualife.com,https://www.pappers.fr/entreprise/442642625,https://annuaire-entreprises.data.gouv.fr/entreprise/442642625,https://annuaire-entreprises.data.gouv.fr/annonces/442642625,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/442642625,https://annuaire-entreprises.data.gouv.fr/dirigeants/442642625,"https://www.google.com/maps?q=43.481021803,5.3663556873",https://www.google.com/search?q=ACPQUALIFE+AIX-EN-PROVENCE,https://news.google.com/search?hl=fr&q=%22ACPQUALIFE%22,https://www.linkedin.com/search/results/companies/?keywords=ACPQUALIFE,https://www.linkedin.com/search/results/people/?keywords=ABDESSELAM+ALAOUI+SMAILI+ACPQUALIFE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ACPQUALIFE&ou=AIX-EN-PROVENCE,https://www.societe.com/cgi-bin/search?champs=442642625,https://fr.trustpilot.com/review/acpqualife.com,,acpqualife.com,100-199,2023,PME,5,12,,15424449,,133426,2023,24,2002-07-01,SAS,ACP,,,non,non,"Qualiopi, Organisme de formation",1486,FR21442642625,active,,442642625,44264262500101,62.03Z,805 AV J R G GAUTIER DE LA LAUZIERE 13080 AIX-EN-PROVENCE,43.481021803,5.3663556873,site-generique,non,administrator@acpqualife.com; recrutement@acpqualife.com,EVELYNE JOLY PERONI (Commissaire aux comptes titulaire); FINAUDIT (Commissaire aux comptes suppléant),oui,oui,2026-08-04,sirene,AIX-EN-PROVENCE
AGORA VITA,A,83,a contacter,,,,,,,,,,,,conseil_it,Gestion d'installations informatiques,TOULOUSE,31100,31,Occitanie,08 00 90 43 21,contact@agoravita.com,mx_ok,ARNAUD BOSCARY,Commissaire aux comptes titulaire,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5|labels+5,https://agoravita.com,https://www.pappers.fr/entreprise/424097525,https://annuaire-entreprises.data.gouv.fr/entreprise/424097525,https://annuaire-entreprises.data.gouv.fr/annonces/424097525,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/424097525,https://annuaire-entreprises.data.gouv.fr/dirigeants/424097525,"https://www.google.com/maps?q=43.567538566,1.3842336936",https://www.google.com/search?q=AGORA+VITA+TOULOUSE,https://news.google.com/search?hl=fr&q=%22AGORA+VITA%22,https://www.linkedin.com/search/results/companies/?keywords=AGORA+VITA,https://www.linkedin.com/search/results/people/?keywords=ARNAUD+BOSCARY+AGORA+VITA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AGORA+VITA&ou=TOULOUSE,https://www.societe.com/cgi-bin/search?champs=424097525,https://fr.trustpilot.com/review/agoravita.com,https://fr.linkedin.com/company/agoravita,agoravita.com,50-99,2023,PME,5,10,,12138389,,53446,2024,27,1999-09-01,SAS,,,,non,non,"Qualiopi, Organisme de formation",1486,FR41424097525,active,,424097525,42409752500044,62.03Z,1 RUE PAUL MESPLE 31100 TOULOUSE,43.567538566,1.3842336936,site-generique,non,contact@agoravita.comsarl,CATHERINE SAINT-GUIRONS (Commissaire aux comptes suppléant); FINANCIERE ATHENA (Président de SAS),oui,oui,2026-08-31,sirene,TOULOUSE
SG2I,A,83,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,AUXERRE,89000,89,Bourgogne-Franche-Comte,08 11 82 12 69,contact@sg2i.com,mx_ok,THOMAS SIMON CHRISTOPHE MARIE LEMAITRE,Directeur Général,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5|labels+5,https://sg2i.com,https://www.pappers.fr/entreprise/528302862,https://annuaire-entreprises.data.gouv.fr/entreprise/528302862,https://annuaire-entreprises.data.gouv.fr/annonces/528302862,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/528302862,https://annuaire-entreprises.data.gouv.fr/dirigeants/528302862,"https://www.google.com/maps?q=47.808324912,3.5751774981",https://www.google.com/search?q=SG2I+AUXERRE,https://news.google.com/search?hl=fr&q=%22SG2I%22,https://www.linkedin.com/search/results/companies/?keywords=SG2I,https://www.linkedin.com/search/results/people/?keywords=THOMAS+SIMON+CHRISTOPHE+MARIE+LEMAITRE+SG2I,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SG2I&ou=AUXERRE,https://www.societe.com/cgi-bin/search?champs=528302862,https://fr.trustpilot.com/review/sg2i.com,https://www.linkedin.com/company/sg2i-consulting,sg2i.com,6-9,2023,PME,5,5,,637287,,745,2019,16,2010-10-01,SAS,SG2I,SASU SG2I,,non,non,Organisme de formation,7020,FR87528302862,active,,528302862,52830286200016,62.02A,35 B RUE DE LA MALADIERE 89000 AUXERRE,47.808324912,3.5751774981,site-generique,non,,AGC CERFRANCE BFC (Président de SAS),oui,oui,2026-08-23,sirene,AUXERRE
ENGIT,A,83,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,VALBONNE,06560,06,Provence-Alpes-Cote d'Azur,08 56 36 41 41,contact@engit.fr,mx_ok,AUDIT BUGEAUD,Commissaire aux comptes titulaire,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5|labels+5,https://engit.fr,https://www.pappers.fr/entreprise/828680538,https://annuaire-entreprises.data.gouv.fr/entreprise/828680538,https://annuaire-entreprises.data.gouv.fr/annonces/828680538,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/828680538,https://annuaire-entreprises.data.gouv.fr/dirigeants/828680538,"https://www.google.com/maps?q=43.6246595026526,7.05437067822499",https://www.google.com/search?q=ENGIT+VALBONNE,https://news.google.com/search?hl=fr&q=%22ENGIT%22,https://www.linkedin.com/search/results/companies/?keywords=ENGIT,https://www.linkedin.com/search/results/people/?keywords=AUDIT+BUGEAUD+ENGIT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ENGIT&ou=VALBONNE,https://www.societe.com/cgi-bin/search?champs=828680538,https://fr.trustpilot.com/review/engit.fr,https://www.linkedin.com/company/engit,engit.fr,50-99,2023,PME,4,8,,10498820,,-420857,2024,9,2017-04-01,SAS,,,,non,non,"Qualiopi, Organisme de formation",1486,FR11828680538,active,,828680538,82868053800042,62.02A,LE BALTIQUE - LES VAISSEAUX 300 RUE DU VALLON 06560 VALBONNE,43.6246595026526,7.05437067822499,site-generique,non,dpo@engit.fr,GEOFFROY RIVIERA (Directeur Général); ABEE (Président de SAS),oui,oui,2026-08-04,sirene,VALBONNE
FLOW LINE INTEGRATION,A,83,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,BRON,69500,69,Auvergne-Rhone-Alpes,04 03 20 00 61,contact@flowline.fr,mx_ok,SÉBASTIEN GAS,Directeur Général,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5|labels+5,https://flowlineintegration.com,https://www.pappers.fr/entreprise/801330606,https://annuaire-entreprises.data.gouv.fr/entreprise/801330606,https://annuaire-entreprises.data.gouv.fr/annonces/801330606,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/801330606,https://annuaire-entreprises.data.gouv.fr/dirigeants/801330606,"https://www.google.com/maps?q=45.7265514196353,4.92147825613658",https://www.google.com/search?q=FLOW+LINE+INTEGRATION+BRON,https://news.google.com/search?hl=fr&q=%22FLOW+LINE+INTEGRATION%22,https://www.linkedin.com/search/results/companies/?keywords=FLOW+LINE+INTEGRATION,https://www.linkedin.com/search/results/people/?keywords=S%C3%89BASTIEN+GAS+FLOW+LINE+INTEGRATION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FLOW+LINE+INTEGRATION&ou=BRON,https://www.societe.com/cgi-bin/search?champs=801330606,https://fr.trustpilot.com/review/flowlineintegration.com,https://www.linkedin.com/company/groupe-flow-line,flowlineintegration.com,50-99,2023,PME,3,10,,7304714,,839879,2018,12,2014-03-25,SAS,,FLOW LINE INTEGRATION,,non,non,"Qualiopi, Organisme de formation",1486,FR90801330606,active,,801330606,80133060600014,62.02A,4 RUE MARYSE BASTIE 69500 BRON,45.7265514196353,4.92147825613658,site-generique,non,,JEAN-MICHEL SCHMITT (Commissaire aux comptes suppléant); VEAMA (Commissaire aux comptes titulaire); HEOL DEVELOPPEMENT (Président de SAS),oui,oui,2026-08-18,sirene,BRON
PRODUCTYS,A,83,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,SAINT-NAZAIRE,44600,44,Pays de la Loire,02 40 22 86 10,contact@productys.com,mx_ok,STEPHANE PIERRE GEORGES CREPET,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5|labels+5,https://productys.fr,https://www.pappers.fr/entreprise/480939834,https://annuaire-entreprises.data.gouv.fr/entreprise/480939834,https://annuaire-entreprises.data.gouv.fr/annonces/480939834,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/480939834,https://annuaire-entreprises.data.gouv.fr/dirigeants/480939834,"https://www.google.com/maps?q=47.2752834180937,-2.21320371947582",https://www.google.com/search?q=PRODUCTYS+SAINT-NAZAIRE,https://news.google.com/search?hl=fr&q=%22PRODUCTYS%22,https://www.linkedin.com/search/results/companies/?keywords=PRODUCTYS,https://www.linkedin.com/search/results/people/?keywords=STEPHANE+PIERRE+GEORGES+CREPET+PRODUCTYS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PRODUCTYS&ou=SAINT-NAZAIRE,https://www.societe.com/cgi-bin/search?champs=480939834,https://fr.trustpilot.com/review/productys.fr,https://www.linkedin.com/company/productys,productys.fr,10-19,2023,PME,3,8,,974643,,166244,2024,21,2005-02-07,SAS,,,,non,non,"Qualiopi, Organisme de formation",1486,FR95480939834,active,,480939834,48093983400085,62.02A,12 AVENUE DE LA REPUBLIQUE 44600 SAINT-NAZAIRE,47.2752834180937,-2.21320371947582,site-generique,non,stephanie.besnier@productys.com,,oui,oui,2026-08-12,sirene,SAINT-NAZAIRE
