nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
CADWORK FRANCE,A,83,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,SAONE,25660,25,Bourgogne-Franche-Comte,03 86 58 05 03,support@cadworkaustralasia.com,mx_ok,YOANN QUELLIEN (QUELLIEN),Gérant et associé indéfiniment responsable,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5|labels+5,https://cadwork.fr,https://www.pappers.fr/entreprise/752221903,https://annuaire-entreprises.data.gouv.fr/entreprise/752221903,https://annuaire-entreprises.data.gouv.fr/annonces/752221903,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/752221903,https://annuaire-entreprises.data.gouv.fr/dirigeants/752221903,"https://www.google.com/maps?q=47.221247514,6.1134481447",https://www.google.com/search?q=CADWORK+FRANCE+SAONE,https://news.google.com/search?hl=fr&q=%22CADWORK+FRANCE%22,https://www.linkedin.com/search/results/companies/?keywords=CADWORK+FRANCE,https://www.linkedin.com/search/results/people/?keywords=YOANN+QUELLIEN+%28QUELLIEN%29+CADWORK+FRANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CADWORK+FRANCE&ou=SAONE,https://www.societe.com/cgi-bin/search?champs=752221903,https://fr.trustpilot.com/review/cadwork.fr,https://www.linkedin.com/company/cadwork-informatique-inc,cadwork.fr,10-19,2023,PME,6,11,,8191937,,120661,2024,14,2012-06-06,SAS,,,,non,non,"Qualiopi, Organisme de formation",1486,FR06752221903,active,,752221903,75222190300053,62.02A,RUE JOSEPH CLIMENT 25660 SAONE,47.221247514,6.1134481447,site-generique,non,montreal@cadwork.ca,GENERATION AUDIT EXPERTISE (Commissaire aux comptes titulaire); ADEXIAM (Commissaire aux comptes suppléant); WORK4CAD SA (Président de SAS),oui,oui,2026-08-03,sirene,SAONE
NETCELER,A,78,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,VEYNES,05400,05,Provence-Alpes-Cote d'Azur,04 92 57 12 12,contact@netceler.com,mx_ok,MICHAËL ALBERT AUBERT,Directeur Général,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://netceler.com,https://www.pappers.fr/entreprise/412466898,https://annuaire-entreprises.data.gouv.fr/entreprise/412466898,https://annuaire-entreprises.data.gouv.fr/annonces/412466898,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/412466898,https://annuaire-entreprises.data.gouv.fr/dirigeants/412466898,"https://www.google.com/maps?q=44.529489729,5.8143888037",https://www.google.com/search?q=NETCELER+VEYNES,https://news.google.com/search?hl=fr&q=%22NETCELER%22,https://www.linkedin.com/search/results/companies/?keywords=NETCELER,https://www.linkedin.com/search/results/people/?keywords=MICHA%C3%8BL+ALBERT+AUBERT+NETCELER,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=NETCELER&ou=VEYNES,https://www.societe.com/cgi-bin/search?champs=412466898,https://fr.trustpilot.com/review/netceler.com,https://www.linkedin.com/company/netceler,netceler.com,50-99,2023,PME,2,6,,9301952,,621991,2024,29,1997-06-09,SAS,,,,non,non,,1486,FR30412466898,active,,412466898,41246689800035,62.02A,3 ALLEE DU TETRAS LYRE 05400 VEYNES,44.529489729,5.8143888037,site-generique,non,,MICHAËL BRION (Commissaire aux comptes suppléant); SAS ORIAL (Commissaire aux comptes titulaire); FINANCIERE DYDESYS (Président de SAS),oui,oui,2026-08-03,sirene,VEYNES
PEXYS,A,78,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,THYEZ,74300,74,Auvergne-Rhone-Alpes,04 50 78 42 32,info@mbs.mc,mx_ok,LAURENT SGRO,Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://pexys.fr,https://www.pappers.fr/entreprise/492939715,https://annuaire-entreprises.data.gouv.fr/entreprise/492939715,https://annuaire-entreprises.data.gouv.fr/annonces/492939715,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/492939715,https://annuaire-entreprises.data.gouv.fr/dirigeants/492939715,"https://www.google.com/maps?q=46.082544479,6.5226390326",https://www.google.com/search?q=PEXYS+THYEZ,https://news.google.com/search?hl=fr&q=%22PEXYS%22,https://www.linkedin.com/search/results/companies/?keywords=PEXYS,https://www.linkedin.com/search/results/people/?keywords=LAURENT+SGRO+PEXYS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PEXYS&ou=THYEZ,https://www.societe.com/cgi-bin/search?champs=492939715,https://fr.trustpilot.com/review/pexys.fr,https://fr.linkedin.com/company/pexys,pexys.fr,6-9,2023,PME,2,6,,2272123,,178213,2023,20,2006-11-15,SARL,,,,non,non,,1486,FR31492939715,active,,492939715,49293971500057,62.02A,LE VALTEC 90 ALLEE DE GLAISY 74300 THYEZ,46.082544479,6.5226390326,site-generique,non,info@pexys.ch; info@pexys.com; rgpd@pexys.com,LAURENT PAUL HENRI SGRO (SGRO) (Gérant),oui,oui,2026-08-01,sirene,THYEZ
AITRPRO,A,70,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,SAULT-BRENAZ,01150,01,Auvergne-Rhone-Alpes,09 83 76 96 39,contact@aitrpro.fr,mx_ok,PATRICE JEAN-CLAUDE LESTIENNE (LESTIENNE),Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://aitrpro.fr,https://www.pappers.fr/entreprise/790248553,https://annuaire-entreprises.data.gouv.fr/entreprise/790248553,https://annuaire-entreprises.data.gouv.fr/annonces/790248553,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/790248553,https://annuaire-entreprises.data.gouv.fr/dirigeants/790248553,"https://www.google.com/maps?q=45.853071306,5.4132330245",https://www.google.com/search?q=AITRPRO+SAULT-BRENAZ,https://news.google.com/search?hl=fr&q=%22AITRPRO%22,https://www.linkedin.com/search/results/companies/?keywords=AITRPRO,https://www.linkedin.com/search/results/people/?keywords=PATRICE+JEAN-CLAUDE+LESTIENNE+%28LESTIENNE%29+AITRPRO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AITRPRO&ou=SAULT-BRENAZ,https://www.societe.com/cgi-bin/search?champs=790248553,https://fr.trustpilot.com/review/aitrpro.fr,,aitrpro.fr,6-9,2023,PME,1,4,,546778,,23215,2016,13,2013-01-07,SARL,,AITRPRO,,non,non,,1486,FR02790248553,active,,790248553,79024855300048,62.02A,12 RUE DE L'INDUSTRIE 01150 SAULT-BRENAZ,45.853071306,5.4132330245,site-generique,non,,,oui,oui,2026-08-01,sirene,SAULT-BRENAZ
MICRONOV,A,70,a contacter,,,,,,,,,,,,conseil_it,Autres activites informatiques,BOURG-EN-BRESSE,01000,01,Auvergne-Rhone-Alpes,04 74 22 72 72,contact@micronov.com,mx_ok,ROGER JEAN-CLAUDE JOSEPH SAGE,Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://micronov.com,https://www.pappers.fr/entreprise/419215561,https://annuaire-entreprises.data.gouv.fr/entreprise/419215561,https://annuaire-entreprises.data.gouv.fr/annonces/419215561,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/419215561,https://annuaire-entreprises.data.gouv.fr/dirigeants/419215561,"https://www.google.com/maps?q=46.216514125,5.2198089544",https://www.google.com/search?q=MICRONOV+BOURG-EN-BRESSE,https://news.google.com/search?hl=fr&q=%22MICRONOV%22,https://www.linkedin.com/search/results/companies/?keywords=MICRONOV,https://www.linkedin.com/search/results/people/?keywords=ROGER+JEAN-CLAUDE+JOSEPH+SAGE+MICRONOV,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MICRONOV&ou=BOURG-EN-BRESSE,https://www.societe.com/cgi-bin/search?champs=419215561,https://fr.trustpilot.com/review/micronov.com,,micronov.com,10-19,2023,PME,1,2,,729731,,-26320,2024,28,1998-05-11,SARL,,,,non,non,,3248,FR82419215561,active,,419215561,41921556100020,62.09Z,13 AVENUE ARSENE D'ARSONVAL 01000 BOURG-EN-BRESSE,46.216514125,5.2198089544,site-generique,non,,ROGER JEAN-CLAUDE JOSEPPH SAGE (SAGE) (Gérant),oui,oui,2026-08-01,sirene,BOURG-EN-BRESSE
IDCOM,A,68,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,RILLIEUX-LA-PAPE,69140,69,Auvergne-Rhone-Alpes,,info@idkom.de,mx_ok,HOLDING XEFI,Président de SAS,email+20|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://idcom.eu,https://www.pappers.fr/entreprise/840454789,https://annuaire-entreprises.data.gouv.fr/entreprise/840454789,https://annuaire-entreprises.data.gouv.fr/annonces/840454789,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/840454789,https://annuaire-entreprises.data.gouv.fr/dirigeants/840454789,"https://www.google.com/maps?q=45.8208523297167,4.91426706972574",https://www.google.com/search?q=IDCOM+RILLIEUX-LA-PAPE,https://news.google.com/search?hl=fr&q=%22IDCOM%22,https://www.linkedin.com/search/results/companies/?keywords=IDCOM,https://www.linkedin.com/search/results/people/?keywords=HOLDING+XEFI+IDCOM,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=IDCOM&ou=RILLIEUX-LA-PAPE,https://www.societe.com/cgi-bin/search?champs=840454789,https://fr.trustpilot.com/review/idcom.eu,,idcom.eu,20-49,2023,ETI,4,6,,1044604,,-152609,2024,8,2018-05-25,SAS,,IDCOM WEB / AGENCE IDCOMCREA,,non,non,,1486,FR20840454789,active,,840454789,84045478900024,62.02A,2507 AVENUE DE L'EUROPE 69140 RILLIEUX-LA-PAPE,45.8208523297167,4.91426706972574,site-generique,non,,,oui,oui,2026-08-01,sirene,RILLIEUX-LA-PAPE
STACKR,A,68,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,BELIGNEUX,01360,01,Auvergne-Rhone-Alpes,,info@stackr.com,mx_ok,CABINET DENIS SCHRYVE,Commissaire aux comptes titulaire,email+20|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://stackr.com,https://www.pappers.fr/entreprise/449750710,https://annuaire-entreprises.data.gouv.fr/entreprise/449750710,https://annuaire-entreprises.data.gouv.fr/annonces/449750710,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/449750710,https://annuaire-entreprises.data.gouv.fr/dirigeants/449750710,"https://www.google.com/maps?q=45.851678441,5.116304175",https://www.google.com/search?q=STACKR+BELIGNEUX,https://news.google.com/search?hl=fr&q=%22STACKR%22,https://www.linkedin.com/search/results/companies/?keywords=STACKR,https://www.linkedin.com/search/results/people/?keywords=CABINET+DENIS+SCHRYVE+STACKR,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=STACKR&ou=BELIGNEUX,https://www.societe.com/cgi-bin/search?champs=449750710,https://fr.trustpilot.com/review/stackr.com,,stackr.com,50-99,2023,PME,3,5,,7884522,,555309,2024,23,2003-07-01,SAS,,EASY COMPTAGE,,non,non,,0573,FR87449750710,active,,449750710,44975071000039,62.02A,ZONE ARTISANALE DES 2 B 460 CHEMIN DU DERONTET 01360 BELIGNEUX,45.851678441,5.116304175,site-generique,non,,AGIS (Commissaire aux comptes suppléant); EUROCSGROUP (Président de SAS),oui,oui,2026-08-01,sirene,BELIGNEUX
TIBCO,A,63,a contacter,,,,,,,,,,,,conseil_it,Gestion d'installations informatiques,SAINT-AIGNAN-GRANDLIEU,44860,44,Pays de la Loire,02 40 32 28 00,contact@tibco.fr,mx_ok,CÉLINE DELIERE,Directeur général délégué,email+20|tel+10|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://tibco.fr,https://www.pappers.fr/entreprise/490697927,https://annuaire-entreprises.data.gouv.fr/entreprise/490697927,https://annuaire-entreprises.data.gouv.fr/annonces/490697927,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/490697927,https://annuaire-entreprises.data.gouv.fr/dirigeants/490697927,"https://www.google.com/maps?q=47.147745937,-1.642599934",https://www.google.com/search?q=TIBCO+SAINT-AIGNAN-GRANDLIEU,https://news.google.com/search?hl=fr&q=%22TIBCO%22,https://www.linkedin.com/search/results/companies/?keywords=TIBCO,https://www.linkedin.com/search/results/people/?keywords=C%C3%89LINE+DELIERE+TIBCO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TIBCO&ou=SAINT-AIGNAN-GRANDLIEU,https://www.societe.com/cgi-bin/search?champs=490697927,https://fr.trustpilot.com/review/tibco.fr,https://www.linkedin.com/company/tibco-bienvivrelenumerique,tibco.fr,250-499,2023,ETI,58,112,,87679617,,3390978,2024,20,2006-06-19,SAS,,TIBCO,,non,non,,1486,FR65490697927,active,,490697927,49069792700013,62.03Z,2 ROUTE DE LA FORET 44860 SAINT-AIGNAN-GRANDLIEU,47.147745937,-1.642599934,site-generique,non,,VINCENT JOSEPH GASTON MARIE DENIAUD (Directeur Général); ROMUALD DUDOUIT (Directeur général délégué); FRÉDÉRIC MARC LE GUYADER (Directeur Général); PHILIPPE CHRISTOPHE VINCENT LEBER (Directeur Général),oui,oui,2026-08-03,sirene,SAINT-AIGNAN-GRANDLIEU
E PROGEST,A,63,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LAON,02000,02,Hauts-de-France,06 95 16 03 29,contact@polinvest.fr,mx_ok,CHRISTOPHE GOIDLIPPE,Gérant,email+20|tel+10|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://eprogest.com,https://www.pappers.fr/entreprise/441415528,https://annuaire-entreprises.data.gouv.fr/entreprise/441415528,https://annuaire-entreprises.data.gouv.fr/annonces/441415528,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/441415528,https://annuaire-entreprises.data.gouv.fr/dirigeants/441415528,"https://www.google.com/maps?q=49.569242312,3.6088383026",https://www.google.com/search?q=E+PROGEST+LAON,https://news.google.com/search?hl=fr&q=%22E+PROGEST%22,https://www.linkedin.com/search/results/companies/?keywords=E+PROGEST,https://www.linkedin.com/search/results/people/?keywords=CHRISTOPHE+GOIDLIPPE+E+PROGEST,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=E+PROGEST&ou=LAON,https://www.societe.com/cgi-bin/search?champs=441415528,https://fr.trustpilot.com/review/eprogest.com,,eprogest.com,6-9,2023,PME,4,6,,236655,,1554,2012,24,2002-04-02,SARL,,E PROGEST INFORMATIQUE,,non,non,,1486,FR74441415528,active,,441415528,44141552800039,62.02A,19 RUE NESTOR GREHANT 02000 LAON,49.569242312,3.6088383026,site-generique,non,,,oui,oui,2026-08-02,sirene,LAON
ANETYS,A,63,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,PUTEAUX,92800,92,Ile-de-France,01 59 03 17 49,contact@anetys.com,mx_ok,GX SOLUTIONS,Directeur général délégué,email+20|tel+10|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://anetys.fr,https://www.pappers.fr/entreprise/438443418,https://annuaire-entreprises.data.gouv.fr/entreprise/438443418,https://annuaire-entreprises.data.gouv.fr/annonces/438443418,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/438443418,https://annuaire-entreprises.data.gouv.fr/dirigeants/438443418,"https://www.google.com/maps?q=48.8920439916475,2.2325574953168",https://www.google.com/search?q=ANETYS+PUTEAUX,https://news.google.com/search?hl=fr&q=%22ANETYS%22,https://www.linkedin.com/search/results/companies/?keywords=ANETYS,https://www.linkedin.com/search/results/people/?keywords=GX+SOLUTIONS+ANETYS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ANETYS&ou=PUTEAUX,https://www.societe.com/cgi-bin/search?champs=438443418,https://fr.trustpilot.com/review/anetys.fr,https://www.linkedin.com/company/anetys,anetys.fr,50-99,2023,ETI,3,8,,31657206,,927956,2024,25,2001-06-12,SAS,,ANETYS NORD - ANETYS SUD EST - ANETYS SUD OUEST,,non,non,,1486,FR81438443418,active,,438443418,43844341800076,62.02A,11-13-TOUR PACIFIC 11 COURS VALMY 92800 PUTEAUX,48.8920439916475,2.2325574953168,site-generique,non,911@anetys.com; communication@anetys.com; contact@anetys.comrepr; dpo@anetys.com; recrutement@anetys.com,FORVIS MAZARS SA (Commissaire aux comptes titulaire); ARELIO (Directeur général délégué); NMCI (Président de SAS); GALLES CONSULTING (Directeur Général),oui,oui,2026-08-01,sirene,PUTEAUX
